	 1,	 16871,	 16996,	 17043
	 10,	 25654,	 25782,	 25885
	 20,	 25682,	 25782,	 25916
	 30,	 25620,	 25758,	 25816
	 40,	 25672,	 25764,	 25876
	 50,	 25626,	 25744,	 25813
	 60,	 25567,	 25643,	 25692
	 70,	 25481,	 25571,	 25635
	 80,	 25485,	 25535,	 25606
	 90,	 25616,	 25694,	 25753
	 100,	 25514,	 25626,	 25681
	 110,	 25409,	 25531,	 25620
	 120,	 25437,	 25481,	 25513
	 130,	 25356,	 25423,	 25559
	 140,	 25175,	 25291,	 25362
	 150,	 25104,	 25203,	 25306
	 160,	 24952,	 25108,	 25289
	 170,	 24750,	 24996,	 25199
	 180,	 24862,	 25018,	 25098
	 190,	 24644,	 24834,	 24979
	 200,	 24623,	 24843,	 24987
	 210,	 24629,	 24759,	 24899
	 220,	 24485,	 24612,	 24769
	 230,	 24440,	 24572,	 24676
	 240,	 24369,	 24498,	 24700
	 250,	 24435,	 24507,	 24668
	 260,	 24348,	 24414,	 24534
	 270,	 24297,	 24442,	 24557
	 280,	 24229,	 24312,	 24452
	 290,	 24256,	 24333,	 24468
	 300,	 24170,	 24266,	 24394
	 310,	 24117,	 24231,	 24371
	 320,	 24051,	 24172,	 24258
	 330,	 24155,	 24204,	 24262
	 340,	 24103,	 24161,	 24285
	 350,	 23986,	 24132,	 24218
	 360,	 24095,	 24153,	 24211
	 370,	 23909,	 24128,	 24197
	 380,	 23994,	 24064,	 24120
	 390,	 23919,	 24040,	 24124
	 400,	 23909,	 23996,	 24081
	 410,	 23915,	 23973,	 24056
	 420,	 23786,	 23903,	 23950
	 430,	 23789,	 23876,	 24030
	 440,	 23852,	 23904,	 23950
	 450,	 23799,	 23888,	 23970
	 460,	 23729,	 23806,	 23885
	 470,	 23654,	 23767,	 23920
	 480,	 23689,	 23734,	 23836
	 490,	 23670,	 23727,	 23848
	 500,	 23634,	 23709,	 23788
	 510,	 23633,	 23704,	 23764
	 520,	 23593,	 23678,	 23818
	 530,	 23514,	 23591,	 23752
	 540,	 23546,	 23588,	 23707
	 550,	 23548,	 23614,	 23657
	 560,	 23491,	 23570,	 23651
	 570,	 23502,	 23572,	 23622
	 580,	 23473,	 23561,	 23684
	 590,	 23432,	 23537,	 23645
	 600,	 23431,	 23494,	 23532
	 610,	 23378,	 23452,	 23545
	 620,	 23327,	 23409,	 23526
	 630,	 23393,	 23442,	 23506
	 640,	 23267,	 23359,	 23420
	 650,	 23225,	 23367,	 23422
	 660,	 23209,	 23284,	 23376
	 670,	 23258,	 23381,	 23466
	 680,	 23217,	 23268,	 23363
	 690,	 23208,	 23324,	 23413
	 700,	 23182,	 23283,	 23376
	 710,	 23151,	 23225,	 23303
	 720,	 23179,	 23242,	 23286
	 730,	 23159,	 23203,	 23281
	 740,	 23086,	 23164,	 23230
	 750,	 23066,	 23147,	 23212
	 760,	 23103,	 23150,	 23211
	 770,	 23094,	 23161,	 23221
	 780,	 23037,	 23090,	 23151
	 790,	 22983,	 23086,	 23138
	 800,	 23001,	 23091,	 23180
	 810,	 22919,	 23027,	 23093
	 820,	 22928,	 22989,	 23081
	 830,	 22878,	 22936,	 22985
	 840,	 22956,	 22999,	 23050
	 850,	 22908,	 22971,	 23030
	 860,	 22895,	 22966,	 23125
	 870,	 22871,	 22921,	 22974
	 880,	 22691,	 22867,	 22951
	 890,	 22752,	 22842,	 22889
	 900,	 22796,	 22857,	 22927
	 910,	 22693,	 22809,	 22879
	 920,	 22747,	 22817,	 22967
	 930,	 22644,	 22772,	 22930
	 940,	 22724,	 22812,	 22882
	 950,	 22617,	 22798,	 22863
	 960,	 22701,	 22756,	 22779
	 970,	 22814,	 22857,	 22902
	 980,	 23005,	 23039,	 23064
	 990,	 23170,	 23193,	 23228
	 1000,	 23324,	 23353,	 23387
min:2400232   avg:2409524   max:2418549 Time:1078 second(s) [00:17:58]
