	 1,	 16635,	 16689,	 16727
	 10,	 25471,	 25605,	 25781
	 20,	 25394,	 25477,	 25588
	 30,	 25357,	 25443,	 25526
	 40,	 25417,	 25476,	 25525
	 50,	 25358,	 25427,	 25480
	 60,	 25284,	 25349,	 25415
	 70,	 25226,	 25306,	 25368
	 80,	 25179,	 25271,	 25301
	 90,	 25272,	 25380,	 25434
	 100,	 25239,	 25344,	 25443
	 110,	 25204,	 25308,	 25383
	 120,	 25175,	 25238,	 25322
	 130,	 25063,	 25156,	 25251
	 140,	 24934,	 25051,	 25128
	 150,	 24886,	 25011,	 25080
	 160,	 24711,	 24868,	 24947
	 170,	 24718,	 24825,	 24948
	 180,	 24611,	 24713,	 24888
	 190,	 24501,	 24656,	 24783
	 200,	 24486,	 24598,	 24725
	 210,	 24431,	 24542,	 24696
	 220,	 24369,	 24474,	 24677
	 230,	 24291,	 24381,	 24504
	 240,	 24306,	 24390,	 24506
	 250,	 24311,	 24376,	 24488
	 260,	 24228,	 24292,	 24366
	 270,	 24157,	 24216,	 24285
	 280,	 24078,	 24180,	 24290
	 290,	 24022,	 24104,	 24183
	 300,	 23958,	 24078,	 24222
	 310,	 23919,	 24067,	 24162
	 320,	 24009,	 24037,	 24096
	 330,	 23968,	 24054,	 24154
	 340,	 23947,	 24006,	 24057
	 350,	 23926,	 24004,	 24066
	 360,	 23956,	 24017,	 24093
	 370,	 23771,	 23941,	 24054
	 380,	 23838,	 23898,	 24005
	 390,	 23791,	 23870,	 23965
	 400,	 23720,	 23802,	 23912
	 410,	 23729,	 23850,	 23929
	 420,	 23742,	 23858,	 23924
	 430,	 23710,	 23806,	 23884
	 440,	 23679,	 23738,	 23820
	 450,	 23602,	 23674,	 23758
	 460,	 23508,	 23651,	 23722
	 470,	 23656,	 23719,	 23770
	 480,	 23531,	 23619,	 23701
	 490,	 23483,	 23601,	 23659
	 500,	 23461,	 23530,	 23594
	 510,	 23403,	 23502,	 23596
	 520,	 23410,	 23490,	 23586
	 530,	 23339,	 23424,	 23490
	 540,	 23347,	 23446,	 23510
	 550,	 23322,	 23425,	 23485
	 560,	 23339,	 23388,	 23468
	 570,	 23249,	 23352,	 23467
	 580,	 23246,	 23313,	 23420
	 590,	 23215,	 23345,	 23417
	 600,	 23251,	 23354,	 23417
	 610,	 23279,	 23320,	 23359
	 620,	 23144,	 23254,	 23336
	 630,	 23151,	 23269,	 23395
	 640,	 23128,	 23224,	 23287
	 650,	 23175,	 23275,	 23376
	 660,	 23173,	 23222,	 23263
	 670,	 23158,	 23209,	 23247
	 680,	 23153,	 23208,	 23241
	 690,	 23078,	 23140,	 23257
	 700,	 23069,	 23144,	 23220
	 710,	 23047,	 23130,	 23245
	 720,	 22876,	 23077,	 23154
	 730,	 23044,	 23077,	 23143
	 740,	 23063,	 23118,	 23162
	 750,	 22912,	 23005,	 23117
	 760,	 22989,	 23049,	 23096
	 770,	 22885,	 22945,	 23059
	 780,	 22846,	 22937,	 23026
	 790,	 22873,	 22947,	 22996
	 800,	 22841,	 22965,	 23089
	 810,	 22816,	 22940,	 23062
	 820,	 22838,	 22901,	 22982
	 830,	 22819,	 22879,	 22941
	 840,	 22837,	 22887,	 22948
	 850,	 22731,	 22860,	 22960
	 860,	 22701,	 22783,	 22851
	 870,	 22753,	 22811,	 22895
	 880,	 22808,	 22845,	 22880
	 890,	 22672,	 22761,	 22820
	 900,	 22668,	 22728,	 22769
	 910,	 22656,	 22777,	 22852
	 920,	 22649,	 22746,	 22896
	 930,	 22667,	 22709,	 22772
	 940,	 22631,	 22699,	 22756
	 950,	 22646,	 22697,	 22734
	 960,	 22672,	 22746,	 22848
	 970,	 22894,	 22923,	 22957
	 980,	 23030,	 23054,	 23069
	 990,	 23199,	 23225,	 23247
	 1000,	 23407,	 23426,	 23449
min:2385317   avg:2393917   max:2402197 Time:1079 second(s) [00:17:59]
