	 1,	 5986,	 6014,	 6038
	 10,	 8065,	 8122,	 8180
	 20,	 8444,	 8483,	 8536
	 30,	 8564,	 8620,	 8664
	 40,	 8609,	 8656,	 8715
	 50,	 8635,	 8679,	 8732
	 60,	 8654,	 8704,	 8738
	 70,	 8625,	 8676,	 8734
	 80,	 8623,	 8674,	 8722
	 90,	 8611,	 8668,	 8705
	 100,	 8621,	 8650,	 8698
	 110,	 8600,	 8657,	 8699
	 120,	 8599,	 8649,	 8688
	 130,	 8582,	 8616,	 8668
	 140,	 8542,	 8615,	 8657
	 150,	 8527,	 8578,	 8629
	 160,	 8509,	 8554,	 8605
	 170,	 8487,	 8550,	 8594
	 180,	 8500,	 8535,	 8582
	 190,	 8469,	 8525,	 8579
	 200,	 8444,	 8508,	 8544
	 210,	 8432,	 8475,	 8530
	 220,	 8428,	 8470,	 8510
	 230,	 8417,	 8457,	 8492
	 240,	 8411,	 8437,	 8469
	 250,	 8393,	 8433,	 8468
	 260,	 8354,	 8412,	 8451
	 270,	 8363,	 8401,	 8458
	 280,	 8377,	 8417,	 8448
	 290,	 8372,	 8395,	 8437
	 300,	 8351,	 8388,	 8434
	 310,	 8323,	 8379,	 8416
	 320,	 8310,	 8352,	 8386
	 330,	 8299,	 8337,	 8382
	 340,	 8284,	 8339,	 8383
	 350,	 8273,	 8303,	 8362
	 360,	 8268,	 8311,	 8363
	 370,	 8266,	 8308,	 8345
	 380,	 8255,	 8289,	 8341
	 390,	 8262,	 8300,	 8343
	 400,	 8242,	 8286,	 8330
	 410,	 8242,	 8269,	 8326
	 420,	 8248,	 8283,	 8315
	 430,	 8218,	 8240,	 8279
	 440,	 8196,	 8227,	 8279
	 450,	 8186,	 8227,	 8257
	 460,	 8151,	 8203,	 8250
	 470,	 8185,	 8209,	 8248
	 480,	 8162,	 8207,	 8242
	 490,	 8155,	 8194,	 8253
	 500,	 8128,	 8176,	 8219
	 510,	 8157,	 8180,	 8217
	 520,	 8128,	 8157,	 8203
	 530,	 8138,	 8179,	 8220
	 540,	 8125,	 8159,	 8230
	 550,	 8083,	 8138,	 8208
	 560,	 8084,	 8158,	 8206
	 570,	 8070,	 8118,	 8173
	 580,	 8090,	 8136,	 8199
	 590,	 8064,	 8124,	 8189
	 600,	 8053,	 8103,	 8169
	 610,	 8065,	 8113,	 8174
	 620,	 8047,	 8094,	 8149
	 630,	 8071,	 8102,	 8170
	 640,	 8060,	 8103,	 8147
	 650,	 8021,	 8067,	 8123
	 660,	 8031,	 8072,	 8122
	 670,	 8034,	 8083,	 8129
	 680,	 8028,	 8069,	 8141
	 690,	 8061,	 8116,	 8161
	 700,	 8072,	 8115,	 8189
	 710,	 8046,	 8127,	 8223
	 720,	 8051,	 8140,	 8229
	 730,	 8030,	 8112,	 8259
	 740,	 8031,	 8140,	 8227
	 750,	 8020,	 8084,	 8196
	 760,	 8025,	 8112,	 8222
	 770,	 8000,	 8091,	 8216
	 780,	 7984,	 8066,	 8194
	 790,	 8008,	 8100,	 8198
	 800,	 7991,	 8063,	 8187
	 810,	 7970,	 8062,	 8196
	 820,	 7993,	 8071,	 8185
	 830,	 7964,	 8024,	 8168
	 840,	 7972,	 8079,	 8185
	 850,	 7961,	 8026,	 8167
	 860,	 7937,	 8040,	 8169
	 870,	 7929,	 8015,	 8153
	 880,	 7911,	 7983,	 8097
	 890,	 7883,	 7988,	 8099
	 900,	 7906,	 7966,	 8105
	 910,	 7909,	 8002,	 8114
	 920,	 7881,	 7962,	 8118
	 930,	 7886,	 7968,	 8096
	 940,	 7890,	 7967,	 8059
	 950,	 7850,	 7927,	 8099
	 960,	 7859,	 7966,	 8092
	 970,	 7840,	 7908,	 8098
	 980,	 7828,	 7910,	 8027
	 990,	 7801,	 7886,	 8012
	 1000,	 7806,	 7865,	 8019
min:824891   avg:830493   max:837651 Time:1061 second(s) [00:17:41]
