	 1,	 142,	 142,	 142
	 10,	 137,	 140,	 143
	 20,	 130,	 130,	 131
	 30,	 117,	 122,	 133
	 40,	 117,	 121,	 128
	 50,	 101,	 117,	 121
	 60,	 109,	 112,	 115
	 70,	 104,	 107,	 110
	 80,	 100,	 102,	 107
	 90,	 89,	 94,	 99
	 100,	 96,	 97,	 100
	 110,	 89,	 94,	 100
	 120,	 87,	 91,	 96
	 130,	 82,	 90,	 96
	 140,	 85,	 89,	 95
	 150,	 84,	 88,	 93
	 160,	 77,	 87,	 92
	 170,	 81,	 86,	 90
	 180,	 88,	 90,	 92
	 190,	 80,	 86,	 90
	 200,	 81,	 88,	 93
	 210,	 80,	 84,	 87
	 220,	 77,	 84,	 91
	 230,	 77,	 85,	 91
	 240,	 80,	 86,	 92
	 250,	 75,	 84,	 89
	 260,	 79,	 84,	 92
	 270,	 79,	 84,	 88
	 280,	 73,	 81,	 87
	 290,	 75,	 82,	 86
	 300,	 83,	 85,	 91
	 310,	 74,	 81,	 88
	 320,	 78,	 80,	 84
	 330,	 75,	 81,	 85
	 340,	 77,	 80,	 85
	 350,	 75,	 80,	 83
	 360,	 74,	 78,	 83
	 370,	 72,	 78,	 83
	 380,	 75,	 80,	 86
	 390,	 73,	 79,	 84
	 400,	 71,	 78,	 82
	 410,	 76,	 79,	 83
	 420,	 74,	 79,	 83
	 430,	 71,	 76,	 78
	 440,	 73,	 76,	 80
	 450,	 72,	 74,	 80
	 460,	 71,	 75,	 79
	 470,	 69,	 74,	 79
	 480,	 70,	 73,	 78
	 490,	 70,	 74,	 78
	 500,	 68,	 74,	 80
	 510,	 57,	 71,	 76
	 520,	 69,	 73,	 82
	 530,	 68,	 71,	 77
	 540,	 65,	 70,	 77
	 550,	 67,	 71,	 78
	 560,	 57,	 68,	 77
	 570,	 64,	 68,	 72
	 580,	 66,	 69,	 74
	 590,	 67,	 70,	 74
	 600,	 63,	 67,	 70
	 610,	 64,	 67,	 71
	 620,	 65,	 69,	 72
	 630,	 64,	 67,	 72
	 640,	 62,	 67,	 71
	 650,	 62,	 66,	 72
	 660,	 59,	 67,	 72
	 670,	 64,	 67,	 73
	 680,	 61,	 65,	 71
	 690,	 59,	 63,	 68
	 700,	 62,	 65,	 68
	 710,	 60,	 62,	 68
	 720,	 61,	 64,	 70
	 730,	 61,	 65,	 68
	 740,	 61,	 64,	 67
	 750,	 60,	 62,	 67
	 760,	 59,	 63,	 65
	 770,	 57,	 62,	 67
	 780,	 59,	 61,	 66
	 790,	 57,	 61,	 68
	 800,	 57,	 62,	 66
	 810,	 57,	 61,	 64
	 820,	 54,	 60,	 65
	 830,	 56,	 60,	 62
	 840,	 52,	 59,	 64
	 850,	 56,	 58,	 62
	 860,	 56,	 58,	 62
	 870,	 57,	 59,	 62
	 880,	 52,	 59,	 65
	 890,	 53,	 58,	 62
	 900,	 54,	 57,	 60
	 910,	 56,	 58,	 63
	 920,	 53,	 56,	 62
	 930,	 53,	 55,	 58
	 940,	 53,	 55,	 59
	 950,	 53,	 57,	 61
	 960,	 52,	 55,	 58
	 970,	 49,	 54,	 57
	 980,	 45,	 53,	 58
	 990,	 50,	 53,	 56
	 1000,	 48,	 52,	 56
min:7228   avg:7685   max:8156 Time:1089 second(s) [00:18:09]
