	 1,	 6222,	 6274,	 6298
	 10,	 23680,	 23960,	 24216
	 20,	 24088,	 24330,	 24520
	 30,	 23546,	 23750,	 23986
	 40,	 22346,	 22500,	 22629
	 50,	 20999,	 21130,	 21213
	 60,	 20420,	 20588,	 20749
	 70,	 20022,	 20139,	 20290
	 80,	 19945,	 20055,	 20142
	 90,	 19886,	 19973,	 20039
	 100,	 19802,	 19888,	 19973
	 110,	 19789,	 19846,	 19912
	 120,	 19763,	 19815,	 19864
	 130,	 19708,	 19778,	 19858
	 140,	 19676,	 19734,	 19798
	 150,	 19619,	 19691,	 19765
	 160,	 19627,	 19672,	 19707
	 170,	 19594,	 19638,	 19683
	 180,	 19511,	 19580,	 19637
	 190,	 19492,	 19578,	 19684
	 200,	 19465,	 19538,	 19593
	 210,	 19497,	 19573,	 19639
	 220,	 19492,	 19583,	 19638
	 230,	 19432,	 19532,	 19600
	 240,	 19477,	 19524,	 19570
	 250,	 19487,	 19543,	 19605
	 260,	 19444,	 19491,	 19552
	 270,	 19423,	 19516,	 19582
	 280,	 19364,	 19459,	 19541
	 290,	 19411,	 19442,	 19485
	 300,	 19394,	 19444,	 19516
	 310,	 19368,	 19408,	 19432
	 320,	 19332,	 19419,	 19481
	 330,	 19271,	 19334,	 19400
	 340,	 19304,	 19358,	 19445
	 350,	 19228,	 19320,	 19388
	 360,	 19235,	 19337,	 19430
	 370,	 19234,	 19291,	 19344
	 380,	 19184,	 19258,	 19346
	 390,	 19169,	 19239,	 19288
	 400,	 19146,	 19247,	 19333
	 410,	 19117,	 19171,	 19215
	 420,	 19124,	 19176,	 19244
	 430,	 19087,	 19130,	 19177
	 440,	 19123,	 19154,	 19207
	 450,	 19027,	 19070,	 19167
	 460,	 19057,	 19097,	 19149
	 470,	 18972,	 19023,	 19081
	 480,	 18985,	 19026,	 19088
	 490,	 18919,	 19002,	 19073
	 500,	 18931,	 19008,	 19087
	 510,	 18932,	 18990,	 19055
	 520,	 18881,	 18947,	 19026
	 530,	 18896,	 18940,	 19009
	 540,	 18843,	 18932,	 19033
	 550,	 18958,	 19052,	 19152
	 560,	 18871,	 18976,	 19068
	 570,	 18980,	 19021,	 19074
	 580,	 18834,	 18901,	 18961
	 590,	 18766,	 18902,	 18996
	 600,	 18824,	 18897,	 19042
	 610,	 18838,	 18922,	 19059
	 620,	 18743,	 18856,	 18935
	 630,	 18804,	 18869,	 18963
	 640,	 18735,	 18821,	 18896
	 650,	 18708,	 18788,	 18895
	 660,	 18702,	 18755,	 18792
	 670,	 18722,	 18771,	 18821
	 680,	 18630,	 18703,	 18746
	 690,	 18678,	 18756,	 18839
	 700,	 18600,	 18651,	 18730
	 710,	 18620,	 18667,	 18734
	 720,	 18607,	 18674,	 18806
	 730,	 18618,	 18672,	 18741
	 740,	 18597,	 18651,	 18694
	 750,	 18501,	 18615,	 18686
	 760,	 18525,	 18600,	 18665
	 770,	 18383,	 18482,	 18615
	 780,	 16698,	 17489,	 18622
	 790,	 16468,	 16569,	 16686
	 800,	 16461,	 16502,	 16533
	 810,	 16438,	 16483,	 16506
	 820,	 16370,	 16421,	 16494
	 830,	 16342,	 16358,	 16385
	 840,	 16321,	 16356,	 16379
	 850,	 16315,	 16336,	 16367
	 860,	 16245,	 16287,	 16424
	 870,	 16258,	 16301,	 16342
	 880,	 16261,	 16303,	 16351
	 890,	 16262,	 16300,	 16332
	 900,	 16144,	 16242,	 16313
	 910,	 16151,	 16191,	 16232
	 920,	 16170,	 16230,	 16279
	 930,	 16162,	 16198,	 16233
	 940,	 16141,	 16187,	 16215
	 950,	 15977,	 16067,	 16116
	 960,	 15991,	 16092,	 16130
	 970,	 15961,	 16050,	 16120
	 980,	 16010,	 16070,	 16116
	 990,	 16005,	 16062,	 16145
	 1000,	 15861,	 15979,	 16125
min:1873242   avg:1881516   max:1890137 Time:1114 second(s) [00:18:34]
