	 1,	 6345,	 6366,	 6401
	 10,	 24932,	 25003,	 25082
	 20,	 24522,	 24720,	 24979
	 30,	 24029,	 24137,	 24203
	 40,	 23419,	 23528,	 23822
	 50,	 22703,	 23148,	 23556
	 60,	 21584,	 21993,	 22275
	 70,	 21014,	 21221,	 21629
	 80,	 20858,	 21019,	 21145
	 90,	 20791,	 20856,	 20954
	 100,	 20703,	 20772,	 20853
	 110,	 20668,	 20712,	 20772
	 120,	 20598,	 20682,	 20815
	 130,	 20524,	 20582,	 20671
	 140,	 20493,	 20553,	 20643
	 150,	 20445,	 20544,	 20666
	 160,	 20452,	 20527,	 20586
	 170,	 20372,	 20436,	 20535
	 180,	 20337,	 20417,	 20479
	 190,	 20336,	 20403,	 20488
	 200,	 20301,	 20428,	 20516
	 210,	 20233,	 20329,	 20385
	 220,	 20268,	 20364,	 20443
	 230,	 20322,	 20386,	 20471
	 240,	 20306,	 20388,	 20455
	 250,	 20321,	 20426,	 20569
	 260,	 20270,	 20396,	 20480
	 270,	 20324,	 20402,	 20474
	 280,	 20221,	 20325,	 20460
	 290,	 20210,	 20363,	 20459
	 300,	 20256,	 20381,	 20476
	 310,	 20180,	 20312,	 20403
	 320,	 20226,	 20346,	 20456
	 330,	 20232,	 20326,	 20420
	 340,	 20104,	 20281,	 20371
	 350,	 20054,	 20212,	 20291
	 360,	 20068,	 20207,	 20322
	 370,	 20064,	 20154,	 20199
	 380,	 20107,	 20162,	 20203
	 390,	 20068,	 20118,	 20243
	 400,	 20104,	 20200,	 20308
	 410,	 19991,	 20185,	 20261
	 420,	 20071,	 20163,	 20272
	 430,	 19918,	 19981,	 20124
	 440,	 19928,	 20080,	 20207
	 450,	 20021,	 20050,	 20111
	 460,	 19918,	 20040,	 20131
	 470,	 19974,	 20039,	 20091
	 480,	 19899,	 20036,	 20139
	 490,	 20002,	 20079,	 20145
	 500,	 19885,	 19987,	 20105
	 510,	 19970,	 20009,	 20041
	 520,	 19993,	 20034,	 20098
	 530,	 19813,	 19934,	 20041
	 540,	 19838,	 19934,	 20025
	 550,	 19837,	 19947,	 20021
	 560,	 19800,	 19880,	 19967
	 570,	 19795,	 19871,	 19918
	 580,	 19680,	 19803,	 19934
	 590,	 19707,	 19816,	 19899
	 600,	 19586,	 19688,	 19879
	 610,	 19704,	 19786,	 19838
	 620,	 19644,	 19733,	 19830
	 630,	 19733,	 19768,	 19813
	 640,	 19640,	 19744,	 19809
	 650,	 19575,	 19669,	 19782
	 660,	 19627,	 19706,	 19785
	 670,	 19705,	 19744,	 19788
	 680,	 19597,	 19682,	 19758
	 690,	 19621,	 19660,	 19705
	 700,	 19637,	 19685,	 19719
	 710,	 19604,	 19648,	 19706
	 720,	 19599,	 19664,	 19727
	 730,	 19463,	 19562,	 19628
	 740,	 19427,	 19568,	 19729
	 750,	 19358,	 19519,	 19624
	 760,	 19499,	 19549,	 19605
	 770,	 19440,	 19487,	 19544
	 780,	 19340,	 19451,	 19553
	 790,	 19348,	 19410,	 19491
	 800,	 19427,	 19500,	 19541
	 810,	 18487,	 19270,	 19420
	 820,	 17159,	 18371,	 19470
	 830,	 17042,	 17101,	 17171
	 840,	 17022,	 17095,	 17165
	 850,	 16912,	 17033,	 17128
	 860,	 16941,	 17002,	 17056
	 870,	 16908,	 16946,	 16980
	 880,	 16929,	 17014,	 17069
	 890,	 16867,	 16941,	 17010
	 900,	 16837,	 16907,	 16954
	 910,	 16858,	 16904,	 16923
	 920,	 16786,	 16847,	 16926
	 930,	 16688,	 16825,	 16895
	 940,	 16746,	 16789,	 16807
	 950,	 16673,	 16748,	 16802
	 960,	 16717,	 16785,	 16846
	 970,	 16596,	 16734,	 16830
	 980,	 16526,	 16643,	 16788
	 990,	 16533,	 16641,	 16714
	 1000,	 16567,	 16639,	 16723
min:1965772   avg:1977451   max:1988019 Time:1119 second(s) [00:18:39]
