	 1,	 6177,	 6215,	 6247
	 10,	 23712,	 24084,	 24504
	 20,	 23811,	 23978,	 24285
	 30,	 23618,	 23716,	 23821
	 40,	 22189,	 22398,	 22719
	 50,	 21060,	 21106,	 21142
	 60,	 20326,	 20560,	 20673
	 70,	 20002,	 20105,	 20244
	 80,	 19894,	 20015,	 20089
	 90,	 19837,	 19902,	 20000
	 100,	 19766,	 19796,	 19836
	 110,	 19661,	 19743,	 19800
	 120,	 19662,	 19706,	 19746
	 130,	 19609,	 19666,	 19725
	 140,	 19540,	 19600,	 19656
	 150,	 19524,	 19579,	 19615
	 160,	 19482,	 19529,	 19553
	 170,	 19451,	 19512,	 19607
	 180,	 19396,	 19437,	 19469
	 190,	 19414,	 19441,	 19486
	 200,	 19385,	 19412,	 19437
	 210,	 19342,	 19405,	 19492
	 220,	 19303,	 19338,	 19387
	 230,	 19269,	 19319,	 19362
	 240,	 19271,	 19313,	 19358
	 250,	 19271,	 19330,	 19401
	 260,	 19242,	 19283,	 19327
	 270,	 19258,	 19301,	 19346
	 280,	 19231,	 19289,	 19334
	 290,	 19204,	 19269,	 19322
	 300,	 19172,	 19260,	 19339
	 310,	 19169,	 19226,	 19289
	 320,	 19180,	 19229,	 19291
	 330,	 19154,	 19190,	 19223
	 340,	 19123,	 19178,	 19277
	 350,	 19099,	 19147,	 19197
	 360,	 19070,	 19132,	 19194
	 370,	 19053,	 19092,	 19118
	 380,	 19013,	 19092,	 19159
	 390,	 18965,	 19040,	 19118
	 400,	 19009,	 19044,	 19078
	 410,	 18935,	 18979,	 19048
	 420,	 18954,	 18976,	 19033
	 430,	 18862,	 18942,	 18991
	 440,	 18883,	 18950,	 19007
	 450,	 18834,	 18871,	 18910
	 460,	 18795,	 18838,	 18894
	 470,	 18749,	 18831,	 18891
	 480,	 18788,	 18843,	 18904
	 490,	 18737,	 18785,	 18833
	 500,	 18704,	 18742,	 18789
	 510,	 18699,	 18726,	 18771
	 520,	 18695,	 18745,	 18811
	 530,	 18705,	 18753,	 18834
	 540,	 18668,	 18747,	 18852
	 550,	 18779,	 18860,	 18911
	 560,	 18679,	 18788,	 18906
	 570,	 18686,	 18784,	 18945
	 580,	 18633,	 18747,	 18848
	 590,	 18711,	 18770,	 18921
	 600,	 18699,	 18742,	 18786
	 610,	 18724,	 18757,	 18826
	 620,	 18523,	 18647,	 18734
	 630,	 18564,	 18625,	 18696
	 640,	 18524,	 18650,	 18747
	 650,	 18559,	 18646,	 18728
	 660,	 18439,	 18610,	 18701
	 670,	 18521,	 18606,	 18682
	 680,	 18498,	 18565,	 18689
	 690,	 18411,	 18463,	 18502
	 700,	 18454,	 18532,	 18624
	 710,	 18438,	 18557,	 18603
	 720,	 18412,	 18474,	 18532
	 730,	 18372,	 18493,	 18554
	 740,	 18417,	 18479,	 18577
	 750,	 18415,	 18492,	 18555
	 760,	 18472,	 18492,	 18515
	 770,	 16775,	 18035,	 18409
	 780,	 16563,	 16593,	 16635
	 790,	 16402,	 16468,	 16558
	 800,	 16341,	 16400,	 16459
	 810,	 16369,	 16409,	 16435
	 820,	 16253,	 16301,	 16343
	 830,	 16287,	 16307,	 16335
	 840,	 16292,	 16322,	 16342
	 850,	 16283,	 16328,	 16360
	 860,	 16180,	 16226,	 16267
	 870,	 16223,	 16245,	 16262
	 880,	 16220,	 16251,	 16280
	 890,	 16209,	 16250,	 16275
	 900,	 16069,	 16113,	 16156
	 910,	 16115,	 16144,	 16178
	 920,	 16108,	 16145,	 16191
	 930,	 16112,	 16144,	 16200
	 940,	 16100,	 16134,	 16174
	 950,	 15976,	 16026,	 16047
	 960,	 16024,	 16042,	 16082
	 970,	 15976,	 16045,	 16094
	 980,	 15890,	 15979,	 16039
	 990,	 15815,	 16010,	 16072
	 1000,	 15833,	 15921,	 15965
min:1858267   avg:1866322   max:1873574 Time:1115 second(s) [00:18:35]
