	 1,	 138,	 138,	 139
	 10,	 141,	 141,	 141
	 20,	 133,	 133,	 137
	 30,	 123,	 124,	 126
	 40,	 117,	 118,	 122
	 50,	 104,	 105,	 107
	 60,	 107,	 111,	 114
	 70,	 76,	 103,	 139
	 80,	 83,	 84,	 85
	 90,	 83,	 84,	 91
	 100,	 89,	 93,	 99
	 110,	 94,	 100,	 104
	 120,	 95,	 99,	 101
	 130,	 95,	 97,	 100
	 140,	 96,	 96,	 98
	 150,	 92,	 95,	 98
	 160,	 90,	 93,	 97
	 170,	 87,	 91,	 95
	 180,	 86,	 90,	 94
	 190,	 82,	 87,	 92
	 200,	 80,	 85,	 90
	 210,	 82,	 85,	 88
	 220,	 78,	 83,	 88
	 230,	 80,	 83,	 89
	 240,	 77,	 81,	 84
	 250,	 77,	 81,	 85
	 260,	 78,	 80,	 84
	 270,	 77,	 79,	 83
	 280,	 75,	 78,	 84
	 290,	 75,	 79,	 83
	 300,	 76,	 78,	 80
	 310,	 73,	 77,	 82
	 320,	 74,	 76,	 80
	 330,	 74,	 77,	 80
	 340,	 67,	 74,	 80
	 350,	 64,	 74,	 83
	 360,	 70,	 73,	 77
	 370,	 69,	 72,	 77
	 380,	 65,	 69,	 75
	 390,	 65,	 70,	 76
	 400,	 66,	 68,	 70
	 410,	 65,	 69,	 74
	 420,	 60,	 68,	 76
	 430,	 59,	 65,	 70
	 440,	 62,	 65,	 72
	 450,	 60,	 65,	 72
	 460,	 62,	 66,	 69
	 470,	 57,	 64,	 73
	 480,	 60,	 64,	 70
	 490,	 60,	 64,	 68
	 500,	 56,	 61,	 67
	 510,	 56,	 62,	 69
	 520,	 58,	 62,	 70
	 530,	 51,	 60,	 67
	 540,	 58,	 62,	 69
	 550,	 50,	 60,	 65
	 560,	 56,	 59,	 65
	 570,	 57,	 59,	 66
	 580,	 55,	 60,	 66
	 590,	 57,	 59,	 63
	 600,	 49,	 56,	 63
	 610,	 52,	 57,	 62
	 620,	 51,	 57,	 63
	 630,	 48,	 55,	 60
	 640,	 53,	 56,	 60
	 650,	 51,	 56,	 62
	 660,	 48,	 54,	 62
	 670,	 46,	 54,	 60
	 680,	 47,	 54,	 60
	 690,	 42,	 50,	 57
	 700,	 48,	 52,	 59
	 710,	 51,	 53,	 58
	 720,	 48,	 51,	 57
	 730,	 49,	 52,	 57
	 740,	 45,	 48,	 54
	 750,	 46,	 47,	 50
	 760,	 38,	 49,	 55
	 770,	 41,	 48,	 52
	 780,	 36,	 47,	 52
	 790,	 44,	 49,	 55
	 800,	 44,	 48,	 53
	 810,	 36,	 46,	 58
	 820,	 36,	 48,	 59
	 830,	 39,	 42,	 48
	 840,	 36,	 42,	 54
	 850,	 33,	 44,	 53
	 860,	 40,	 46,	 51
	 870,	 34,	 44,	 51
	 880,	 42,	 45,	 49
	 890,	 32,	 42,	 47
	 900,	 38,	 44,	 50
	 910,	 34,	 41,	 50
	 920,	 39,	 45,	 50
	 930,	 37,	 43,	 51
	 940,	 40,	 43,	 49
	 950,	 36,	 42,	 53
	 960,	 32,	 40,	 48
	 970,	 36,	 41,	 45
	 980,	 34,	 39,	 49
	 990,	 30,	 37,	 45
	 1000,	 35,	 40,	 43
min:6348   avg:6845   max:7422 Time:1058 second(s) [00:17:38]
