	 1,	 3232,	 3245,	 3259
	 10,	 8778,	 8849,	 8952
	 20,	 8106,	 8202,	 8284
	 30,	 7635,	 7688,	 7742
	 40,	 7443,	 7498,	 7520
	 50,	 7339,	 7376,	 7399
	 60,	 7293,	 7319,	 7351
	 70,	 7202,	 7223,	 7278
	 80,	 7163,	 7187,	 7220
	 90,	 7098,	 7133,	 7173
	 100,	 7085,	 7152,	 7193
	 110,	 7081,	 7114,	 7138
	 120,	 7054,	 7086,	 7147
	 130,	 7068,	 7084,	 7114
	 140,	 7073,	 7101,	 7125
	 150,	 7057,	 7096,	 7123
	 160,	 7033,	 7078,	 7100
	 170,	 7064,	 7079,	 7104
	 180,	 6994,	 7035,	 7094
	 190,	 6988,	 7026,	 7114
	 200,	 6959,	 7026,	 7092
	 210,	 7030,	 7063,	 7101
	 220,	 6985,	 7024,	 7049
	 230,	 7037,	 7065,	 7110
	 240,	 6978,	 7001,	 7059
	 250,	 6958,	 6975,	 6997
	 260,	 6974,	 7000,	 7063
	 270,	 6971,	 6996,	 7015
	 280,	 6958,	 6998,	 7058
	 290,	 6933,	 7015,	 7051
	 300,	 6992,	 7018,	 7051
	 310,	 6972,	 6997,	 7024
	 320,	 6951,	 7004,	 7038
	 330,	 6921,	 7020,	 7047
	 340,	 6974,	 7003,	 7029
	 350,	 6934,	 6963,	 6988
	 360,	 7017,	 7039,	 7053
	 370,	 6934,	 6957,	 6973
	 380,	 6987,	 7000,	 7033
	 390,	 6932,	 6944,	 6968
	 400,	 6981,	 7000,	 7019
	 410,	 6893,	 6918,	 6937
	 420,	 6949,	 6970,	 6993
	 430,	 6856,	 6933,	 7008
	 440,	 6885,	 6910,	 6937
	 450,	 6931,	 6951,	 6988
	 460,	 6823,	 6853,	 6880
	 470,	 6872,	 6911,	 6949
	 480,	 6919,	 6951,	 7005
	 490,	 6797,	 6816,	 6841
	 500,	 6821,	 6866,	 6915
	 510,	 6858,	 6881,	 6897
	 520,	 6716,	 6745,	 6759
	 530,	 6707,	 6739,	 6757
	 540,	 6843,	 6874,	 6909
	 550,	 6834,	 6854,	 6882
	 560,	 6652,	 6687,	 6708
	 570,	 6656,	 6693,	 6738
	 580,	 6773,	 6806,	 6839
	 590,	 6753,	 6778,	 6803
	 600,	 6568,	 6625,	 6794
	 610,	 6576,	 6608,	 6638
	 620,	 6610,	 6698,	 6750
	 630,	 6662,	 6695,	 6726
	 640,	 6690,	 6715,	 6744
	 650,	 6709,	 6735,	 6765
	 660,	 6490,	 6529,	 6567
	 670,	 6506,	 6531,	 6552
	 680,	 6623,	 6681,	 6723
	 690,	 6602,	 6676,	 6711
	 700,	 6551,	 6628,	 6660
	 710,	 6616,	 6666,	 6700
	 720,	 6409,	 6429,	 6457
	 730,	 6423,	 6457,	 6480
	 740,	 6435,	 6469,	 6595
	 750,	 6595,	 6628,	 6653
	 760,	 6624,	 6652,	 6687
	 770,	 6565,	 6626,	 6665
	 780,	 6607,	 6661,	 6724
	 790,	 6314,	 6561,	 6655
	 800,	 6348,	 6442,	 6671
	 810,	 6329,	 6384,	 6411
	 820,	 6402,	 6411,	 6420
	 830,	 6388,	 6444,	 6589
	 840,	 6552,	 6606,	 6638
	 850,	 6576,	 6604,	 6637
	 860,	 6534,	 6566,	 6607
	 870,	 6501,	 6555,	 6606
	 880,	 6532,	 6579,	 6613
	 890,	 6543,	 6593,	 6640
	 900,	 6284,	 6293,	 6298
	 910,	 6277,	 6295,	 6331
	 920,	 6234,	 6284,	 6321
	 930,	 6269,	 6294,	 6319
	 940,	 6303,	 6365,	 6536
	 950,	 6501,	 6546,	 6601
	 960,	 6506,	 6551,	 6599
	 970,	 6454,	 6496,	 6532
	 980,	 6493,	 6537,	 6559
	 990,	 6537,	 6562,	 6590
	 1000,	 6520,	 6550,	 6581
min:683960   avg:688042   max:692338 Time:1075 second(s) [00:17:55]
