	 1,	 3220,	 3246,	 3263
	 10,	 8709,	 8775,	 8856
	 20,	 8062,	 8118,	 8249
	 30,	 7625,	 7680,	 7733
	 40,	 7424,	 7456,	 7478
	 50,	 7293,	 7345,	 7375
	 60,	 7198,	 7241,	 7293
	 70,	 7134,	 7188,	 7254
	 80,	 7168,	 7184,	 7222
	 90,	 7067,	 7086,	 7103
	 100,	 7074,	 7100,	 7161
	 110,	 7035,	 7077,	 7108
	 120,	 7032,	 7064,	 7118
	 130,	 7008,	 7061,	 7111
	 140,	 6986,	 7046,	 7083
	 150,	 6967,	 7040,	 7088
	 160,	 6992,	 7034,	 7105
	 170,	 7035,	 7063,	 7109
	 180,	 6973,	 7019,	 7100
	 190,	 6981,	 7015,	 7086
	 200,	 6962,	 6988,	 7069
	 210,	 6969,	 7031,	 7070
	 220,	 6991,	 7010,	 7025
	 230,	 6940,	 7008,	 7083
	 240,	 6922,	 6981,	 7022
	 250,	 6952,	 6980,	 6999
	 260,	 6959,	 6988,	 7019
	 270,	 6953,	 6978,	 7019
	 280,	 6936,	 6960,	 6994
	 290,	 6926,	 6940,	 6955
	 300,	 6865,	 6980,	 7017
	 310,	 6920,	 6942,	 6966
	 320,	 6925,	 6959,	 6989
	 330,	 6896,	 6980,	 7047
	 340,	 6997,	 7010,	 7027
	 350,	 6889,	 6933,	 6962
	 360,	 6977,	 7010,	 7038
	 370,	 6913,	 6939,	 6965
	 380,	 6952,	 6992,	 7024
	 390,	 6872,	 6914,	 6947
	 400,	 6983,	 7004,	 7025
	 410,	 6897,	 6917,	 6938
	 420,	 6966,	 6977,	 6991
	 430,	 6842,	 6878,	 7009
	 440,	 6878,	 6901,	 6939
	 450,	 6928,	 6949,	 6969
	 460,	 6777,	 6824,	 6858
	 470,	 6874,	 6915,	 6960
	 480,	 6704,	 6876,	 6942
	 490,	 6717,	 6743,	 6771
	 500,	 6846,	 6870,	 6901
	 510,	 6845,	 6864,	 6880
	 520,	 6680,	 6706,	 6757
	 530,	 6719,	 6760,	 6803
	 540,	 6788,	 6841,	 6885
	 550,	 6810,	 6828,	 6844
	 560,	 6624,	 6644,	 6673
	 570,	 6663,	 6731,	 6766
	 580,	 6732,	 6782,	 6826
	 590,	 6732,	 6747,	 6769
	 600,	 6521,	 6553,	 6565
	 610,	 6567,	 6591,	 6630
	 620,	 6664,	 6704,	 6745
	 630,	 6660,	 6698,	 6725
	 640,	 6641,	 6671,	 6701
	 650,	 6485,	 6658,	 6755
	 660,	 6460,	 6488,	 6518
	 670,	 6484,	 6519,	 6633
	 680,	 6654,	 6671,	 6699
	 690,	 6611,	 6631,	 6662
	 700,	 6591,	 6632,	 6654
	 710,	 6389,	 6623,	 6684
	 720,	 6389,	 6422,	 6459
	 730,	 6367,	 6425,	 6477
	 740,	 6424,	 6473,	 6603
	 750,	 6629,	 6639,	 6667
	 760,	 6604,	 6646,	 6669
	 770,	 6588,	 6611,	 6642
	 780,	 6584,	 6609,	 6632
	 790,	 6314,	 6584,	 6635
	 800,	 6333,	 6355,	 6395
	 810,	 6319,	 6337,	 6367
	 820,	 6310,	 6343,	 6368
	 830,	 6383,	 6554,	 6597
	 840,	 6522,	 6560,	 6587
	 850,	 6519,	 6551,	 6580
	 860,	 6534,	 6579,	 6609
	 870,	 6541,	 6567,	 6594
	 880,	 6563,	 6587,	 6613
	 890,	 6540,	 6567,	 6592
	 900,	 6244,	 6273,	 6287
	 910,	 6266,	 6283,	 6300
	 920,	 6245,	 6284,	 6301
	 930,	 6246,	 6270,	 6296
	 940,	 6291,	 6438,	 6540
	 950,	 6480,	 6528,	 6554
	 960,	 6492,	 6540,	 6568
	 970,	 6458,	 6518,	 6551
	 980,	 6487,	 6517,	 6549
	 990,	 6484,	 6534,	 6590
	 1000,	 6480,	 6518,	 6554
min:681067   avg:685669   max:689785 Time:1076 second(s) [00:17:56]
