	 1,	 7029,	 7054,	 7112
	 10,	 26997,	 27330,	 27693
	 20,	 26792,	 27150,	 27437
	 30,	 25819,	 26084,	 26430
	 40,	 24448,	 24715,	 25014
	 50,	 23352,	 23552,	 23661
	 60,	 23067,	 23122,	 23171
	 70,	 22554,	 22754,	 22838
	 80,	 22459,	 22561,	 22722
	 90,	 22339,	 22449,	 22605
	 100,	 22165,	 22250,	 22346
	 110,	 22158,	 22221,	 22298
	 120,	 22000,	 22172,	 22338
	 130,	 22116,	 22176,	 22334
	 140,	 22017,	 22135,	 22226
	 150,	 21909,	 22043,	 22165
	 160,	 21906,	 22007,	 22170
	 170,	 21839,	 21962,	 22083
	 180,	 21832,	 21914,	 22002
	 190,	 21808,	 21903,	 22014
	 200,	 21835,	 21927,	 22004
	 210,	 21820,	 21977,	 22047
	 220,	 21782,	 21931,	 22006
	 230,	 21925,	 21975,	 22053
	 240,	 21854,	 21931,	 22012
	 250,	 21864,	 21952,	 22016
	 260,	 21786,	 21864,	 21960
	 270,	 21789,	 21866,	 21953
	 280,	 21758,	 21853,	 21952
	 290,	 21624,	 21802,	 21903
	 300,	 21721,	 21838,	 21909
	 310,	 21676,	 21801,	 21903
	 320,	 21676,	 21824,	 21928
	 330,	 21590,	 21725,	 21811
	 340,	 21634,	 21729,	 21817
	 350,	 21625,	 21700,	 21783
	 360,	 21619,	 21739,	 21823
	 370,	 21507,	 21620,	 21747
	 380,	 21570,	 21670,	 21728
	 390,	 21536,	 21605,	 21724
	 400,	 21620,	 21719,	 21774
	 410,	 21539,	 21634,	 21739
	 420,	 21528,	 21613,	 21712
	 430,	 21489,	 21585,	 21640
	 440,	 21486,	 21545,	 21611
	 450,	 21348,	 21424,	 21477
	 460,	 21266,	 21400,	 21518
	 470,	 21280,	 21358,	 21444
	 480,	 21325,	 21430,	 21533
	 490,	 21270,	 21347,	 21497
	 500,	 21347,	 21461,	 21635
	 510,	 21142,	 21358,	 21530
	 520,	 21395,	 21484,	 21555
	 530,	 21434,	 21490,	 21568
	 540,	 21401,	 21466,	 21534
	 550,	 21239,	 21410,	 21527
	 560,	 21426,	 21479,	 21528
	 570,	 21423,	 21477,	 21588
	 580,	 21263,	 21355,	 21484
	 590,	 21348,	 21426,	 21510
	 600,	 21297,	 21423,	 21487
	 610,	 21253,	 21390,	 21547
	 620,	 21240,	 21378,	 21449
	 630,	 21224,	 21336,	 21395
	 640,	 21209,	 21288,	 21379
	 650,	 21182,	 21238,	 21360
	 660,	 21095,	 21215,	 21318
	 670,	 21139,	 21235,	 21332
	 680,	 21064,	 21200,	 21317
	 690,	 21080,	 21253,	 21313
	 700,	 21044,	 21125,	 21184
	 710,	 20907,	 21086,	 21232
	 720,	 20967,	 21074,	 21200
	 730,	 20981,	 21114,	 21225
	 740,	 21024,	 21148,	 21215
	 750,	 21048,	 21092,	 21142
	 760,	 20968,	 21063,	 21136
	 770,	 21053,	 21108,	 21150
	 780,	 20947,	 21082,	 21174
	 790,	 20888,	 20956,	 21031
	 800,	 20777,	 20979,	 21073
	 810,	 20767,	 20926,	 21029
	 820,	 20786,	 20878,	 20951
	 830,	 20861,	 20909,	 20969
	 840,	 20754,	 20807,	 20872
	 850,	 20804,	 20853,	 20890
	 860,	 20849,	 20897,	 20970
	 870,	 20687,	 20786,	 20942
	 880,	 18380,	 20003,	 20863
	 890,	 18192,	 18312,	 18365
	 900,	 18132,	 18257,	 18417
	 910,	 18033,	 18216,	 18318
	 920,	 18103,	 18164,	 18225
	 930,	 17974,	 18083,	 18187
	 940,	 17965,	 18071,	 18165
	 950,	 17888,	 18017,	 18151
	 960,	 17921,	 17979,	 18070
	 970,	 17820,	 18022,	 18165
	 980,	 17884,	 18035,	 18111
	 990,	 17951,	 18041,	 18171
	 1000,	 17778,	 17921,	 18121
min:2128282   avg:2141304   max:2152753 Time:1125 second(s) [00:18:45]
