	 1,	 6951,	 7010,	 7054
	 10,	 27434,	 27712,	 28052
	 20,	 26827,	 27082,	 27391
	 30,	 25993,	 26204,	 26648
	 40,	 24244,	 24711,	 25019
	 50,	 23300,	 23505,	 23688
	 60,	 23022,	 23088,	 23157
	 70,	 22638,	 22766,	 22891
	 80,	 22408,	 22495,	 22616
	 90,	 22248,	 22334,	 22444
	 100,	 22160,	 22292,	 22451
	 110,	 22038,	 22203,	 22316
	 120,	 21997,	 22105,	 22213
	 130,	 21934,	 22038,	 22121
	 140,	 21872,	 21953,	 22063
	 150,	 21720,	 21837,	 22035
	 160,	 21762,	 21847,	 21939
	 170,	 21741,	 21846,	 21918
	 180,	 21689,	 21807,	 21889
	 190,	 21689,	 21804,	 21882
	 200,	 21643,	 21795,	 21888
	 210,	 21575,	 21725,	 21832
	 220,	 21548,	 21703,	 21827
	 230,	 21656,	 21732,	 21823
	 240,	 21670,	 21786,	 21859
	 250,	 21682,	 21802,	 21889
	 260,	 21512,	 21701,	 21879
	 270,	 21650,	 21754,	 21850
	 280,	 21607,	 21704,	 21791
	 290,	 21554,	 21679,	 21798
	 300,	 21629,	 21718,	 21809
	 310,	 21568,	 21663,	 21746
	 320,	 21539,	 21656,	 21748
	 330,	 21511,	 21596,	 21653
	 340,	 21478,	 21571,	 21651
	 350,	 21417,	 21542,	 21648
	 360,	 21464,	 21592,	 21666
	 370,	 21412,	 21520,	 21622
	 380,	 21384,	 21536,	 21738
	 390,	 21219,	 21416,	 21591
	 400,	 21381,	 21482,	 21588
	 410,	 21300,	 21398,	 21526
	 420,	 21264,	 21367,	 21488
	 430,	 21203,	 21314,	 21432
	 440,	 21247,	 21364,	 21427
	 450,	 21264,	 21391,	 21484
	 460,	 21351,	 21406,	 21513
	 470,	 21119,	 21277,	 21344
	 480,	 21221,	 21284,	 21393
	 490,	 21206,	 21318,	 21375
	 500,	 21362,	 21426,	 21484
	 510,	 21322,	 21438,	 21519
	 520,	 21408,	 21480,	 21530
	 530,	 21409,	 21495,	 21534
	 540,	 21317,	 21393,	 21499
	 550,	 21333,	 21453,	 21525
	 560,	 21272,	 21422,	 21515
	 570,	 21414,	 21478,	 21547
	 580,	 21244,	 21342,	 21408
	 590,	 21162,	 21337,	 21476
	 600,	 21241,	 21314,	 21384
	 610,	 21163,	 21311,	 21461
	 620,	 21248,	 21322,	 21414
	 630,	 21195,	 21274,	 21371
	 640,	 21166,	 21258,	 21361
	 650,	 21215,	 21246,	 21287
	 660,	 20956,	 21140,	 21259
	 670,	 20984,	 21087,	 21194
	 680,	 20999,	 21120,	 21203
	 690,	 20955,	 21103,	 21188
	 700,	 20885,	 21091,	 21188
	 710,	 21017,	 21060,	 21108
	 720,	 21036,	 21111,	 21168
	 730,	 20944,	 21046,	 21129
	 740,	 20925,	 20984,	 21048
	 750,	 20765,	 20891,	 20978
	 760,	 20970,	 21038,	 21110
	 770,	 20741,	 20952,	 21070
	 780,	 20751,	 20919,	 21022
	 790,	 20793,	 20866,	 20942
	 800,	 20753,	 20911,	 20981
	 810,	 20726,	 20839,	 20927
	 820,	 20738,	 20828,	 20974
	 830,	 20556,	 20800,	 20946
	 840,	 20558,	 20697,	 20782
	 850,	 20667,	 20765,	 20842
	 860,	 20572,	 20787,	 20864
	 870,	 20625,	 20713,	 20787
	 880,	 18179,	 19445,	 20832
	 890,	 18137,	 18308,	 18389
	 900,	 17944,	 18142,	 18288
	 910,	 18049,	 18106,	 18162
	 920,	 18040,	 18118,	 18228
	 930,	 18046,	 18104,	 18166
	 940,	 18008,	 18111,	 18193
	 950,	 17875,	 18081,	 18188
	 960,	 17940,	 18027,	 18082
	 970,	 17883,	 17958,	 18073
	 980,	 17850,	 17950,	 18024
	 990,	 17803,	 17964,	 18102
	 1000,	 17692,	 17875,	 18108
min:2118774   avg:2132357   max:2144525 Time:1126 second(s) [00:18:46]
