	 1,	 3256,	 3272,	 3288
	 10,	 9038,	 9051,	 9062
	 20,	 8359,	 8454,	 8552
	 30,	 7854,	 7896,	 7945
	 40,	 7623,	 7652,	 7678
	 50,	 7471,	 7518,	 7548
	 60,	 7419,	 7438,	 7467
	 70,	 7340,	 7363,	 7397
	 80,	 7316,	 7340,	 7385
	 90,	 7268,	 7282,	 7297
	 100,	 7222,	 7260,	 7291
	 110,	 7215,	 7228,	 7253
	 120,	 7186,	 7234,	 7268
	 130,	 7181,	 7220,	 7240
	 140,	 7189,	 7214,	 7229
	 150,	 7185,	 7238,	 7271
	 160,	 7168,	 7184,	 7198
	 170,	 7170,	 7190,	 7222
	 180,	 7142,	 7162,	 7184
	 190,	 7149,	 7165,	 7187
	 200,	 7141,	 7164,	 7189
	 210,	 7132,	 7189,	 7220
	 220,	 7172,	 7190,	 7212
	 230,	 7108,	 7139,	 7217
	 240,	 7140,	 7171,	 7195
	 250,	 7127,	 7146,	 7166
	 260,	 7097,	 7128,	 7164
	 270,	 7108,	 7149,	 7177
	 280,	 7090,	 7111,	 7156
	 290,	 7125,	 7141,	 7165
	 300,	 7066,	 7102,	 7135
	 310,	 7031,	 7071,	 7108
	 320,	 7016,	 7059,	 7115
	 330,	 7107,	 7117,	 7133
	 340,	 7093,	 7105,	 7127
	 350,	 7094,	 7113,	 7134
	 360,	 7048,	 7094,	 7136
	 370,	 6999,	 7073,	 7140
	 380,	 7062,	 7079,	 7112
	 390,	 6983,	 7045,	 7125
	 400,	 7048,	 7071,	 7128
	 410,	 6959,	 7070,	 7129
	 420,	 6991,	 7019,	 7048
	 430,	 7070,	 7088,	 7116
	 440,	 6988,	 7003,	 7017
	 450,	 7060,	 7069,	 7081
	 460,	 7030,	 7048,	 7077
	 470,	 6917,	 6950,	 6970
	 480,	 6966,	 7003,	 7035
	 490,	 6830,	 6861,	 7018
	 500,	 6867,	 6893,	 6918
	 510,	 6940,	 6969,	 6996
	 520,	 6757,	 6935,	 6987
	 530,	 6759,	 6770,	 6787
	 540,	 6830,	 6906,	 6939
	 550,	 6881,	 6913,	 6940
	 560,	 6707,	 6786,	 6906
	 570,	 6723,	 6740,	 6756
	 580,	 6761,	 6796,	 6861
	 590,	 6837,	 6858,	 6877
	 600,	 6593,	 6767,	 6823
	 610,	 6621,	 6643,	 6675
	 620,	 6620,	 6659,	 6756
	 630,	 6742,	 6773,	 6803
	 640,	 6667,	 6727,	 6765
	 650,	 6735,	 6761,	 6775
	 660,	 6554,	 6581,	 6599
	 670,	 6557,	 6581,	 6602
	 680,	 6583,	 6622,	 6736
	 690,	 6716,	 6734,	 6763
	 700,	 6697,	 6727,	 6755
	 710,	 6700,	 6718,	 6737
	 720,	 6458,	 6546,	 6734
	 730,	 6478,	 6503,	 6525
	 740,	 6498,	 6518,	 6536
	 750,	 6502,	 6569,	 6699
	 760,	 6705,	 6722,	 6742
	 770,	 6640,	 6684,	 6711
	 780,	 6648,	 6684,	 6705
	 790,	 6611,	 6666,	 6684
	 800,	 6398,	 6668,	 6711
	 810,	 6391,	 6420,	 6450
	 820,	 6429,	 6444,	 6463
	 830,	 6416,	 6433,	 6461
	 840,	 6461,	 6613,	 6651
	 850,	 6608,	 6636,	 6677
	 860,	 6545,	 6599,	 6632
	 870,	 6633,	 6660,	 6683
	 880,	 6599,	 6644,	 6667
	 890,	 6608,	 6642,	 6669
	 900,	 6291,	 6568,	 6651
	 910,	 6331,	 6346,	 6355
	 920,	 6322,	 6360,	 6384
	 930,	 6354,	 6366,	 6390
	 940,	 6341,	 6362,	 6377
	 950,	 6365,	 6427,	 6604
	 960,	 6613,	 6644,	 6665
	 970,	 6524,	 6574,	 6600
	 980,	 6521,	 6561,	 6624
	 990,	 6514,	 6576,	 6614
	 1000,	 6515,	 6547,	 6601
min:692515   avg:696770   max:700728 Time:1075 second(s) [00:17:55]
