	 1,	 3269,	 3282,	 3296
	 10,	 9093,	 9127,	 9191
	 20,	 8358,	 8443,	 8552
	 30,	 7817,	 7867,	 7915
	 40,	 7520,	 7626,	 7680
	 50,	 7492,	 7541,	 7576
	 60,	 7384,	 7443,	 7491
	 70,	 7365,	 7390,	 7409
	 80,	 7266,	 7343,	 7390
	 90,	 7251,	 7268,	 7284
	 100,	 7242,	 7270,	 7297
	 110,	 7207,	 7231,	 7258
	 120,	 7193,	 7237,	 7268
	 130,	 7212,	 7236,	 7258
	 140,	 7165,	 7204,	 7228
	 150,	 7173,	 7189,	 7239
	 160,	 7162,	 7179,	 7198
	 170,	 7162,	 7172,	 7187
	 180,	 7126,	 7141,	 7158
	 190,	 7153,	 7166,	 7189
	 200,	 7119,	 7147,	 7170
	 210,	 7107,	 7127,	 7136
	 220,	 7173,	 7193,	 7206
	 230,	 7084,	 7121,	 7138
	 240,	 7151,	 7169,	 7192
	 250,	 7132,	 7145,	 7170
	 260,	 7100,	 7151,	 7166
	 270,	 7100,	 7144,	 7173
	 280,	 7060,	 7092,	 7136
	 290,	 7125,	 7137,	 7159
	 300,	 7105,	 7121,	 7141
	 310,	 7034,	 7067,	 7087
	 320,	 6995,	 7027,	 7071
	 330,	 7080,	 7098,	 7123
	 340,	 7050,	 7076,	 7098
	 350,	 6982,	 7043,	 7098
	 360,	 7067,	 7101,	 7139
	 370,	 6989,	 7026,	 7109
	 380,	 7044,	 7069,	 7106
	 390,	 6972,	 6993,	 7014
	 400,	 7034,	 7057,	 7093
	 410,	 7061,	 7086,	 7119
	 420,	 7005,	 7028,	 7051
	 430,	 7064,	 7082,	 7124
	 440,	 6986,	 7016,	 7039
	 450,	 7006,	 7026,	 7051
	 460,	 6880,	 6945,	 7038
	 470,	 6934,	 6951,	 6963
	 480,	 6998,	 7019,	 7058
	 490,	 6853,	 6986,	 7019
	 500,	 6815,	 6865,	 6900
	 510,	 6874,	 6922,	 6950
	 520,	 6727,	 6790,	 6918
	 530,	 6719,	 6777,	 6834
	 540,	 6823,	 6858,	 6928
	 550,	 6842,	 6894,	 6932
	 560,	 6692,	 6779,	 6909
	 570,	 6719,	 6754,	 6783
	 580,	 6749,	 6817,	 6850
	 590,	 6812,	 6823,	 6835
	 600,	 6592,	 6782,	 6836
	 610,	 6621,	 6652,	 6685
	 620,	 6608,	 6666,	 6756
	 630,	 6710,	 6734,	 6757
	 640,	 6697,	 6729,	 6763
	 650,	 6491,	 6711,	 6757
	 660,	 6526,	 6562,	 6590
	 670,	 6557,	 6576,	 6591
	 680,	 6575,	 6605,	 6681
	 690,	 6697,	 6734,	 6761
	 700,	 6679,	 6712,	 6729
	 710,	 6676,	 6706,	 6748
	 720,	 6442,	 6460,	 6477
	 730,	 6461,	 6489,	 6507
	 740,	 6446,	 6493,	 6528
	 750,	 6510,	 6619,	 6680
	 760,	 6645,	 6673,	 6707
	 770,	 6626,	 6646,	 6682
	 780,	 6632,	 6666,	 6682
	 790,	 6594,	 6628,	 6655
	 800,	 6382,	 6505,	 6694
	 810,	 6372,	 6421,	 6459
	 820,	 6403,	 6434,	 6458
	 830,	 6419,	 6434,	 6456
	 840,	 6452,	 6585,	 6653
	 850,	 6582,	 6633,	 6669
	 860,	 6581,	 6590,	 6608
	 870,	 6588,	 6615,	 6643
	 880,	 6574,	 6601,	 6619
	 890,	 6604,	 6618,	 6639
	 900,	 6282,	 6424,	 6642
	 910,	 6228,	 6310,	 6355
	 920,	 6273,	 6312,	 6363
	 930,	 6289,	 6314,	 6338
	 940,	 6291,	 6331,	 6502
	 950,	 6367,	 6540,	 6605
	 960,	 6529,	 6598,	 6637
	 970,	 6489,	 6543,	 6593
	 980,	 6488,	 6529,	 6576
	 990,	 6570,	 6599,	 6621
	 1000,	 6514,	 6532,	 6551
min:690734   avg:695188   max:699343 Time:1075 second(s) [00:17:55]
