	 1,	 3376,	 3389,	 3414
	 10,	 8688,	 8774,	 8942
	 20,	 8238,	 8351,	 8489
	 30,	 7742,	 7809,	 7907
	 40,	 7605,	 7651,	 7711
	 50,	 7484,	 7527,	 7583
	 60,	 7413,	 7441,	 7490
	 70,	 7327,	 7385,	 7414
	 80,	 7351,	 7376,	 7421
	 90,	 7226,	 7250,	 7281
	 100,	 7237,	 7261,	 7277
	 110,	 7230,	 7244,	 7259
	 120,	 7157,	 7232,	 7277
	 130,	 7223,	 7245,	 7278
	 140,	 7190,	 7232,	 7270
	 150,	 7186,	 7246,	 7293
	 160,	 7181,	 7204,	 7298
	 170,	 7211,	 7242,	 7263
	 180,	 7147,	 7177,	 7198
	 190,	 7176,	 7192,	 7205
	 200,	 7151,	 7174,	 7198
	 210,	 7106,	 7176,	 7249
	 220,	 7176,	 7209,	 7257
	 230,	 7109,	 7155,	 7242
	 240,	 7151,	 7177,	 7227
	 250,	 7165,	 7189,	 7205
	 260,	 7122,	 7162,	 7212
	 270,	 7152,	 7188,	 7214
	 280,	 7144,	 7155,	 7170
	 290,	 7119,	 7154,	 7178
	 300,	 7112,	 7154,	 7193
	 310,	 7095,	 7111,	 7127
	 320,	 7148,	 7181,	 7199
	 330,	 7126,	 7155,	 7200
	 340,	 7102,	 7134,	 7224
	 350,	 7159,	 7188,	 7227
	 360,	 7094,	 7151,	 7198
	 370,	 7147,	 7175,	 7208
	 380,	 7086,	 7121,	 7162
	 390,	 7144,	 7163,	 7187
	 400,	 7054,	 7099,	 7153
	 410,	 7147,	 7176,	 7201
	 420,	 7054,	 7078,	 7099
	 430,	 7144,	 7176,	 7212
	 440,	 7036,	 7171,	 7204
	 450,	 7049,	 7072,	 7088
	 460,	 7129,	 7148,	 7166
	 470,	 6996,	 7019,	 7046
	 480,	 7026,	 7076,	 7122
	 490,	 7033,	 7089,	 7119
	 500,	 6927,	 6962,	 6994
	 510,	 6961,	 7027,	 7081
	 520,	 6996,	 7026,	 7089
	 530,	 6811,	 6843,	 6882
	 540,	 6876,	 6896,	 6913
	 550,	 6998,	 7031,	 7066
	 560,	 6943,	 6967,	 6997
	 570,	 6809,	 6829,	 6839
	 580,	 6824,	 6847,	 6878
	 590,	 6946,	 6977,	 7012
	 600,	 6888,	 6930,	 6965
	 610,	 6922,	 6948,	 6971
	 620,	 6693,	 6736,	 6781
	 630,	 6725,	 6759,	 6871
	 640,	 6811,	 6861,	 6900
	 650,	 6823,	 6877,	 6902
	 660,	 6822,	 6849,	 6909
	 670,	 6619,	 6648,	 6668
	 680,	 6607,	 6640,	 6688
	 690,	 6686,	 6798,	 6836
	 700,	 6781,	 6805,	 6831
	 710,	 6782,	 6836,	 6867
	 720,	 6779,	 6796,	 6818
	 730,	 6550,	 6609,	 6824
	 740,	 6554,	 6591,	 6613
	 750,	 6555,	 6598,	 6630
	 760,	 6600,	 6648,	 6787
	 770,	 6795,	 6810,	 6834
	 780,	 6777,	 6798,	 6843
	 790,	 6740,	 6772,	 6800
	 800,	 6732,	 6777,	 6817
	 810,	 6466,	 6649,	 6797
	 820,	 6498,	 6523,	 6547
	 830,	 6516,	 6538,	 6558
	 840,	 6488,	 6521,	 6555
	 850,	 6558,	 6715,	 6757
	 860,	 6672,	 6707,	 6726
	 870,	 6641,	 6736,	 6799
	 880,	 6700,	 6744,	 6767
	 890,	 6717,	 6750,	 6778
	 900,	 6683,	 6729,	 6764
	 910,	 6359,	 6647,	 6742
	 920,	 6367,	 6408,	 6430
	 930,	 6365,	 6401,	 6435
	 940,	 6344,	 6403,	 6433
	 950,	 6378,	 6412,	 6431
	 960,	 6430,	 6536,	 6675
	 970,	 6587,	 6641,	 6686
	 980,	 6604,	 6656,	 6718
	 990,	 6621,	 6670,	 6704
	 1000,	 6611,	 6657,	 6694
min:698601   avg:703138   max:707659 Time:1075 second(s) [00:17:55]
