	 1,	 6279,	 6287,	 6295
	 10,	 24690,	 24852,	 24961
	 20,	 24625,	 24776,	 24979
	 30,	 23619,	 23821,	 24228
	 40,	 22780,	 23320,	 23613
	 50,	 21575,	 21714,	 21855
	 60,	 21014,	 21056,	 21097
	 70,	 20447,	 20543,	 20648
	 80,	 20378,	 20436,	 20517
	 90,	 20258,	 20303,	 20377
	 100,	 20141,	 20202,	 20252
	 110,	 20066,	 20128,	 20193
	 120,	 20048,	 20093,	 20136
	 130,	 19994,	 20054,	 20099
	 140,	 19927,	 19993,	 20058
	 150,	 19901,	 19956,	 19987
	 160,	 19841,	 19906,	 19987
	 170,	 19842,	 19891,	 19958
	 180,	 19800,	 19851,	 19906
	 190,	 19770,	 19847,	 19881
	 200,	 19743,	 19826,	 19888
	 210,	 19813,	 19843,	 19865
	 220,	 19703,	 19769,	 19825
	 230,	 19697,	 19775,	 19833
	 240,	 19652,	 19744,	 19790
	 250,	 19667,	 19747,	 19795
	 260,	 19688,	 19718,	 19774
	 270,	 19635,	 19705,	 19774
	 280,	 19652,	 19710,	 19751
	 290,	 19636,	 19672,	 19699
	 300,	 19634,	 19660,	 19703
	 310,	 19578,	 19615,	 19656
	 320,	 19566,	 19627,	 19653
	 330,	 19489,	 19590,	 19650
	 340,	 19570,	 19606,	 19644
	 350,	 19498,	 19549,	 19608
	 360,	 19489,	 19532,	 19614
	 370,	 19469,	 19508,	 19553
	 380,	 19461,	 19522,	 19575
	 390,	 19332,	 19444,	 19515
	 400,	 19407,	 19448,	 19484
	 410,	 19319,	 19396,	 19442
	 420,	 19308,	 19392,	 19437
	 430,	 19265,	 19343,	 19446
	 440,	 19305,	 19379,	 19434
	 450,	 19207,	 19292,	 19369
	 460,	 19241,	 19310,	 19377
	 470,	 19152,	 19243,	 19306
	 480,	 19224,	 19281,	 19324
	 490,	 19184,	 19253,	 19293
	 500,	 19176,	 19234,	 19304
	 510,	 19157,	 19201,	 19254
	 520,	 19076,	 19157,	 19204
	 530,	 19106,	 19155,	 19192
	 540,	 19034,	 19100,	 19132
	 550,	 19054,	 19109,	 19152
	 560,	 18999,	 19053,	 19122
	 570,	 18974,	 19053,	 19154
	 580,	 18903,	 18950,	 19032
	 590,	 18933,	 18971,	 19028
	 600,	 18906,	 18968,	 19024
	 610,	 18816,	 18947,	 19022
	 620,	 18759,	 18821,	 18897
	 630,	 18821,	 18882,	 18937
	 640,	 18813,	 18858,	 18910
	 650,	 18801,	 18872,	 18941
	 660,	 18740,	 18797,	 18849
	 670,	 18677,	 18791,	 18931
	 680,	 18758,	 18800,	 18840
	 690,	 18733,	 18794,	 18856
	 700,	 18647,	 18725,	 18773
	 710,	 18657,	 18728,	 18776
	 720,	 18653,	 18717,	 18779
	 730,	 18598,	 18662,	 18739
	 740,	 18655,	 18688,	 18737
	 750,	 18545,	 18609,	 18660
	 760,	 18598,	 18670,	 18723
	 770,	 18608,	 18656,	 18701
	 780,	 17294,	 18235,	 18631
	 790,	 16648,	 16689,	 16762
	 800,	 16514,	 16562,	 16656
	 810,	 16502,	 16525,	 16555
	 820,	 16486,	 16512,	 16533
	 830,	 16384,	 16412,	 16447
	 840,	 16409,	 16431,	 16455
	 850,	 16388,	 16425,	 16456
	 860,	 16298,	 16368,	 16448
	 870,	 16303,	 16345,	 16386
	 880,	 16339,	 16357,	 16402
	 890,	 16287,	 16335,	 16374
	 900,	 16328,	 16345,	 16370
	 910,	 16204,	 16241,	 16267
	 920,	 16179,	 16239,	 16271
	 930,	 16205,	 16237,	 16265
	 940,	 16196,	 16232,	 16268
	 950,	 16102,	 16143,	 16253
	 960,	 16048,	 16123,	 16144
	 970,	 16026,	 16119,	 16175
	 980,	 16020,	 16106,	 16156
	 990,	 16041,	 16115,	 16179
	 1000,	 15938,	 16078,	 16150
min:1891915   avg:1899670   max:1906376 Time:1116 second(s) [00:18:36]
