	 1,	 6305,	 6320,	 6330
	 10,	 24596,	 24827,	 25132
	 20,	 24586,	 24890,	 25068
	 30,	 23998,	 24169,	 24293
	 40,	 23119,	 23556,	 23855
	 50,	 21609,	 21945,	 22239
	 60,	 21121,	 21196,	 21257
	 70,	 20678,	 20782,	 20875
	 80,	 20465,	 20612,	 20671
	 90,	 20460,	 20516,	 20603
	 100,	 20359,	 20427,	 20497
	 110,	 20290,	 20354,	 20408
	 120,	 20237,	 20302,	 20352
	 130,	 20189,	 20266,	 20359
	 140,	 20138,	 20207,	 20256
	 150,	 20126,	 20179,	 20256
	 160,	 20111,	 20150,	 20211
	 170,	 20091,	 20158,	 20219
	 180,	 20014,	 20070,	 20126
	 190,	 19961,	 20060,	 20126
	 200,	 19960,	 20019,	 20051
	 210,	 19956,	 20047,	 20103
	 220,	 19888,	 19947,	 19986
	 230,	 19916,	 19971,	 20018
	 240,	 19849,	 19914,	 19977
	 250,	 19852,	 19916,	 20023
	 260,	 19815,	 19868,	 19945
	 270,	 19812,	 19880,	 19925
	 280,	 19808,	 19860,	 19918
	 290,	 19754,	 19821,	 19886
	 300,	 19785,	 19829,	 19921
	 310,	 19734,	 19814,	 19860
	 320,	 19715,	 19772,	 19824
	 330,	 19708,	 19755,	 19823
	 340,	 19682,	 19741,	 19797
	 350,	 19611,	 19714,	 19772
	 360,	 19658,	 19716,	 19758
	 370,	 19632,	 19670,	 19723
	 380,	 19664,	 19710,	 19749
	 390,	 19639,	 19692,	 19743
	 400,	 19619,	 19665,	 19700
	 410,	 19515,	 19588,	 19642
	 420,	 19523,	 19604,	 19652
	 430,	 19453,	 19541,	 19612
	 440,	 19485,	 19559,	 19641
	 450,	 19457,	 19520,	 19572
	 460,	 19441,	 19523,	 19578
	 470,	 19403,	 19448,	 19485
	 480,	 19328,	 19439,	 19514
	 490,	 19354,	 19408,	 19447
	 500,	 19264,	 19373,	 19435
	 510,	 19254,	 19326,	 19369
	 520,	 19289,	 19329,	 19373
	 530,	 19239,	 19294,	 19346
	 540,	 19080,	 19211,	 19288
	 550,	 19183,	 19254,	 19316
	 560,	 19133,	 19201,	 19264
	 570,	 19151,	 19197,	 19259
	 580,	 19022,	 19068,	 19116
	 590,	 19041,	 19122,	 19189
	 600,	 18990,	 19051,	 19087
	 610,	 19023,	 19077,	 19118
	 620,	 18973,	 19006,	 19043
	 630,	 19015,	 19048,	 19102
	 640,	 18941,	 18971,	 19020
	 650,	 18934,	 18975,	 19018
	 660,	 18823,	 18877,	 18929
	 670,	 18819,	 18867,	 18932
	 680,	 18757,	 18808,	 18830
	 690,	 18748,	 18824,	 18888
	 700,	 18732,	 18759,	 18804
	 710,	 18735,	 18770,	 18816
	 720,	 18801,	 18836,	 18913
	 730,	 18714,	 18753,	 18799
	 740,	 18724,	 18774,	 18847
	 750,	 18632,	 18675,	 18739
	 760,	 18667,	 18730,	 18797
	 770,	 18662,	 18705,	 18747
	 780,	 17254,	 18529,	 18783
	 790,	 16688,	 16726,	 16769
	 800,	 16586,	 16659,	 16707
	 810,	 16552,	 16583,	 16619
	 820,	 16532,	 16568,	 16603
	 830,	 16437,	 16466,	 16496
	 840,	 16460,	 16488,	 16526
	 850,	 16446,	 16479,	 16501
	 860,	 16442,	 16477,	 16535
	 870,	 16389,	 16405,	 16436
	 880,	 16395,	 16423,	 16455
	 890,	 16373,	 16402,	 16433
	 900,	 16335,	 16385,	 16404
	 910,	 16236,	 16295,	 16318
	 920,	 16282,	 16309,	 16346
	 930,	 16291,	 16313,	 16336
	 940,	 16271,	 16302,	 16333
	 950,	 16253,	 16281,	 16311
	 960,	 16160,	 16176,	 16201
	 970,	 16073,	 16127,	 16187
	 980,	 16065,	 16138,	 16185
	 990,	 16093,	 16157,	 16198
	 1000,	 15979,	 16159,	 16216
min:1905407   avg:1913665   max:1920060 Time:1115 second(s) [00:18:35]
