	 1,	 10161,	 10386,	 10427
	 10,	 15160,	 15270,	 15324
	 20,	 15392,	 15679,	 15998
	 30,	 15400,	 15821,	 16022
	 40,	 15526,	 15830,	 16253
	 50,	 15413,	 15695,	 16184
	 60,	 15227,	 15822,	 16152
	 70,	 14909,	 15293,	 15987
	 80,	 15255,	 15739,	 16376
	 90,	 15306,	 15723,	 16232
	 100,	 15103,	 15576,	 16222
	 110,	 15126,	 15241,	 15686
	 120,	 15117,	 15149,	 15202
	 130,	 15076,	 15107,	 15129
	 140,	 15081,	 15191,	 15304
	 150,	 15036,	 15120,	 15230
	 160,	 15119,	 15139,	 15177
	 170,	 15124,	 15185,	 15356
	 180,	 15108,	 15153,	 15246
	 190,	 15056,	 15123,	 15234
	 200,	 14989,	 15092,	 15180
	 210,	 14954,	 15055,	 15131
	 220,	 14986,	 15062,	 15142
	 230,	 14971,	 15077,	 15151
	 240,	 14885,	 15014,	 15088
	 250,	 14957,	 15036,	 15115
	 260,	 14933,	 15035,	 15103
	 270,	 14988,	 15061,	 15094
	 280,	 15038,	 15054,	 15082
	 290,	 14874,	 14971,	 15038
	 300,	 14966,	 14978,	 14993
	 310,	 14876,	 14964,	 15006
	 320,	 14919,	 14971,	 14994
	 330,	 14964,	 14988,	 15013
	 340,	 14938,	 14970,	 14996
	 350,	 14822,	 14925,	 15022
	 360,	 14855,	 14980,	 15030
	 370,	 14877,	 14975,	 15007
	 380,	 14838,	 14919,	 14995
	 390,	 14936,	 14991,	 15027
	 400,	 14812,	 14913,	 15005
	 410,	 14858,	 14968,	 15013
	 420,	 14955,	 14979,	 14996
	 430,	 14862,	 14959,	 15021
	 440,	 14865,	 14958,	 15006
	 450,	 14881,	 14991,	 15042
	 460,	 14843,	 14939,	 14971
	 470,	 14888,	 14947,	 14977
	 480,	 14884,	 14961,	 14991
	 490,	 14765,	 14857,	 14954
	 500,	 14812,	 14923,	 14972
	 510,	 14751,	 14834,	 14919
	 520,	 14716,	 14806,	 14925
	 530,	 14794,	 14906,	 14956
	 540,	 14782,	 14879,	 14934
	 550,	 14803,	 14847,	 14882
	 560,	 14667,	 14716,	 14839
	 570,	 14665,	 14822,	 14895
	 580,	 14694,	 14802,	 14871
	 590,	 14666,	 14769,	 14872
	 600,	 14661,	 14753,	 14846
	 610,	 14790,	 14832,	 14870
	 620,	 14677,	 14762,	 14867
	 630,	 14827,	 14854,	 14883
	 640,	 14834,	 14856,	 14898
	 650,	 14734,	 14853,	 14894
	 660,	 14744,	 14841,	 14909
	 670,	 14751,	 14883,	 14940
	 680,	 14832,	 14876,	 14905
	 690,	 14744,	 14786,	 14937
	 700,	 14754,	 14831,	 14913
	 710,	 14749,	 14851,	 14899
	 720,	 14724,	 14821,	 14896
	 730,	 14727,	 14814,	 14872
	 740,	 14682,	 14817,	 14863
	 750,	 14660,	 14743,	 14841
	 760,	 14640,	 14699,	 14735
	 770,	 14651,	 14699,	 14804
	 780,	 14651,	 14768,	 14842
	 790,	 14678,	 14761,	 14849
	 800,	 14627,	 14801,	 14869
	 810,	 14670,	 14705,	 14735
	 820,	 14653,	 14687,	 14720
	 830,	 14470,	 14709,	 14858
	 840,	 14468,	 14652,	 14725
	 850,	 14654,	 14679,	 14715
	 860,	 14632,	 14691,	 14799
	 870,	 14634,	 14671,	 14796
	 880,	 14573,	 14661,	 14744
	 890,	 14622,	 14671,	 14709
	 900,	 14558,	 14645,	 14804
	 910,	 14608,	 14809,	 15424
	 920,	 14666,	 15107,	 15610
	 930,	 14276,	 14877,	 15526
	 940,	 14567,	 15137,	 16055
	 950,	 14318,	 15086,	 15633
	 960,	 14501,	 14880,	 15138
	 970,	 14439,	 14955,	 15421
	 980,	 14198,	 14829,	 15105
	 990,	 14468,	 15020,	 15774
	 1000,	 14412,	 14909,	 15998
min:1492748   avg:1508417   max:1524610 Time:1063 second(s) [00:17:43]
