	 1,	 4811,	 4837,	 4864
	 10,	 6474,	 6503,	 6563
	 20,	 6613,	 6659,	 6704
	 30,	 6669,	 6706,	 6748
	 40,	 6686,	 6731,	 6787
	 50,	 6694,	 6746,	 6802
	 60,	 6654,	 6713,	 6773
	 70,	 6630,	 6679,	 6735
	 80,	 6605,	 6663,	 6729
	 90,	 6614,	 6643,	 6688
	 100,	 6585,	 6624,	 6685
	 110,	 6559,	 6603,	 6651
	 120,	 6518,	 6586,	 6651
	 130,	 6521,	 6564,	 6599
	 140,	 6512,	 6551,	 6607
	 150,	 6435,	 6519,	 6587
	 160,	 6443,	 6496,	 6537
	 170,	 6442,	 6493,	 6545
	 180,	 6367,	 6462,	 6520
	 190,	 6196,	 6393,	 6499
	 200,	 6234,	 6360,	 6501
	 210,	 6222,	 6348,	 6492
	 220,	 6246,	 6307,	 6424
	 230,	 6226,	 6320,	 6472
	 240,	 6225,	 6302,	 6402
	 250,	 6203,	 6295,	 6416
	 260,	 6185,	 6327,	 6419
	 270,	 6201,	 6325,	 6428
	 280,	 6172,	 6290,	 6366
	 290,	 6141,	 6224,	 6412
	 300,	 6162,	 6230,	 6393
	 310,	 6160,	 6226,	 6333
	 320,	 6150,	 6235,	 6317
	 330,	 6142,	 6229,	 6330
	 340,	 6146,	 6229,	 6380
	 350,	 6126,	 6168,	 6222
	 360,	 6098,	 6171,	 6285
	 370,	 6024,	 6203,	 6328
	 380,	 6105,	 6254,	 6328
	 390,	 6105,	 6175,	 6264
	 400,	 6085,	 6165,	 6320
	 410,	 6079,	 6205,	 6312
	 420,	 6064,	 6150,	 6248
	 430,	 6024,	 6206,	 6268
	 440,	 5911,	 6125,	 6281
	 450,	 6042,	 6127,	 6286
	 460,	 6052,	 6174,	 6266
	 470,	 6011,	 6073,	 6130
	 480,	 6023,	 6097,	 6205
	 490,	 6020,	 6061,	 6224
	 500,	 5954,	 6089,	 6190
	 510,	 6000,	 6105,	 6223
	 520,	 5963,	 6035,	 6224
	 530,	 5982,	 6102,	 6175
	 540,	 5894,	 6081,	 6195
	 550,	 5947,	 6020,	 6154
	 560,	 5954,	 6051,	 6167
	 570,	 5942,	 5985,	 6038
	 580,	 5959,	 5995,	 6040
	 590,	 5918,	 6038,	 6175
	 600,	 5920,	 6003,	 6166
	 610,	 5889,	 5924,	 5973
	 620,	 5940,	 6054,	 6121
	 630,	 5934,	 6047,	 6113
	 640,	 5874,	 6021,	 6130
	 650,	 5870,	 5924,	 6150
	 660,	 5868,	 5972,	 6123
	 670,	 5887,	 6037,	 6113
	 680,	 5868,	 5975,	 6085
	 690,	 5878,	 5946,	 6075
	 700,	 5887,	 5939,	 6076
	 710,	 5872,	 5984,	 6085
	 720,	 5898,	 5947,	 6066
	 730,	 5877,	 5910,	 5953
	 740,	 5826,	 5879,	 5943
	 750,	 5817,	 5913,	 6056
	 760,	 5808,	 5951,	 6055
	 770,	 5844,	 5977,	 6041
	 780,	 5824,	 5914,	 6024
	 790,	 5797,	 5838,	 5891
	 800,	 5785,	 5812,	 5843
	 810,	 5801,	 5955,	 6007
	 820,	 5802,	 5922,	 6001
	 830,	 5825,	 5956,	 6021
	 840,	 5806,	 5920,	 5998
	 850,	 5824,	 5942,	 6018
	 860,	 5677,	 5877,	 5997
	 870,	 5708,	 5778,	 5876
	 880,	 5741,	 5768,	 5809
	 890,	 5753,	 5835,	 5949
	 900,	 5734,	 5911,	 5977
	 910,	 5714,	 5877,	 5965
	 920,	 5746,	 5825,	 5916
	 930,	 5750,	 5790,	 5926
	 940,	 5763,	 5787,	 5809
	 950,	 5729,	 5765,	 5820
	 960,	 5701,	 5790,	 5884
	 970,	 5672,	 5813,	 5925
	 980,	 5704,	 5821,	 5914
	 990,	 5683,	 5769,	 5905
	 1000,	 5708,	 5739,	 5792
min:610129   avg:619080   max:628498 Time:1062 second(s) [00:17:42]
