	 1,	 10186,	 10237,	 10283
	 10,	 15032,	 15095,	 15153
	 20,	 15136,	 15380,	 15622
	 30,	 14993,	 15493,	 15769
	 40,	 15069,	 15248,	 15531
	 50,	 14812,	 15388,	 15978
	 60,	 14976,	 15361,	 15806
	 70,	 14838,	 15326,	 16069
	 80,	 15112,	 15489,	 15863
	 90,	 15005,	 15560,	 16097
	 100,	 14970,	 15260,	 15971
	 110,	 14934,	 15043,	 15222
	 120,	 14980,	 15024,	 15118
	 130,	 14950,	 15052,	 15191
	 140,	 14929,	 15005,	 15122
	 150,	 14875,	 14999,	 15126
	 160,	 15019,	 15098,	 15204
	 170,	 15001,	 15066,	 15146
	 180,	 14957,	 15021,	 15132
	 190,	 14918,	 14998,	 15137
	 200,	 14910,	 15055,	 15124
	 210,	 14997,	 15033,	 15078
	 220,	 14861,	 14948,	 15063
	 230,	 14813,	 14866,	 14964
	 240,	 14801,	 14937,	 15020
	 250,	 14902,	 14963,	 14993
	 260,	 14729,	 14790,	 14861
	 270,	 14760,	 14844,	 14956
	 280,	 14705,	 14755,	 14788
	 290,	 14746,	 14859,	 14924
	 300,	 14714,	 14817,	 14907
	 310,	 14726,	 14797,	 14903
	 320,	 14734,	 14882,	 14931
	 330,	 14731,	 14874,	 14949
	 340,	 14778,	 14897,	 14952
	 350,	 14765,	 14795,	 14828
	 360,	 14789,	 14816,	 14867
	 370,	 14859,	 14945,	 14988
	 380,	 14953,	 14974,	 14994
	 390,	 14845,	 14873,	 14917
	 400,	 14851,	 14887,	 14921
	 410,	 14862,	 14898,	 14973
	 420,	 14890,	 14987,	 15030
	 430,	 14895,	 15009,	 15065
	 440,	 14884,	 14945,	 15017
	 450,	 14947,	 15043,	 15073
	 460,	 14927,	 15034,	 15113
	 470,	 14857,	 14919,	 15082
	 480,	 14934,	 15054,	 15095
	 490,	 14925,	 15028,	 15092
	 500,	 14953,	 15010,	 15072
	 510,	 14919,	 14999,	 15063
	 520,	 14923,	 15057,	 15121
	 530,	 15085,	 15114,	 15146
	 540,	 14955,	 15095,	 15148
	 550,	 14894,	 15073,	 15130
	 560,	 15023,	 15059,	 15102
	 570,	 14850,	 15005,	 15101
	 580,	 14872,	 14989,	 15081
	 590,	 14873,	 14914,	 15063
	 600,	 14916,	 14977,	 15065
	 610,	 15016,	 15044,	 15063
	 620,	 14887,	 14973,	 15096
	 630,	 14752,	 14970,	 15072
	 640,	 14921,	 15020,	 15126
	 650,	 14964,	 14986,	 15080
	 660,	 14968,	 15040,	 15129
	 670,	 14972,	 15053,	 15146
	 680,	 14964,	 15043,	 15144
	 690,	 14956,	 15015,	 15062
	 700,	 15000,	 15112,	 15164
	 710,	 14980,	 15008,	 15098
	 720,	 14991,	 15109,	 15147
	 730,	 14957,	 15052,	 15115
	 740,	 14983,	 15070,	 15124
	 750,	 15054,	 15089,	 15126
	 760,	 14937,	 15001,	 15094
	 770,	 14927,	 14966,	 15009
	 780,	 14952,	 15034,	 15133
	 790,	 15053,	 15092,	 15129
	 800,	 14973,	 15003,	 15024
	 810,	 14967,	 15000,	 15023
	 820,	 14979,	 15065,	 15139
	 830,	 14912,	 14976,	 15058
	 840,	 14949,	 14972,	 15009
	 850,	 14949,	 14997,	 15117
	 860,	 14949,	 15073,	 15112
	 870,	 14917,	 14950,	 14999
	 880,	 14740,	 15029,	 15118
	 890,	 14899,	 14936,	 14990
	 900,	 14866,	 15033,	 15123
	 910,	 14979,	 15072,	 15161
	 920,	 14974,	 14997,	 15012
	 930,	 14953,	 15080,	 15162
	 940,	 14925,	 15002,	 15079
	 950,	 14949,	 15015,	 15126
	 960,	 15059,	 15086,	 15121
	 970,	 14918,	 15158,	 15246
	 980,	 15050,	 15181,	 15267
	 990,	 15012,	 15158,	 15249
	 1000,	 15025,	 15098,	 15187
min:1502223   avg:1513517   max:1524479 Time:1062 second(s) [00:17:42]
