1,0,2824,3540
10,22796,24774,25094
20,24793,25000,25122
30,23512,23794,24010
40,22251,22576,23538
50,21238,21435,21631
60,20695,20877,21583
70,19920,20255,20612
80,19838,20010,20253
90,19561,19717,19789
100,19571,19650,19736
110,19390,19532,19600
120,19387,19474,19537
130,19221,19394,19487
140,19192,19359,19445
150,18983,19261,19408
160,18794,19226,19400
170,19113,19206,19384
180,18993,19161,19277
190,18994,19102,19161
200,19004,19106,19234
210,18961,19117,19237
220,18974,19108,19204
230,18962,19107,19219
240,18942,19047,19150
250,18906,19000,19133
260,18806,18978,19192
270,18782,18941,19154
280,18738,18926,19107
290,18801,18894,19000
300,18696,18845,19048
310,18674,18858,18949
320,18652,18823,19071
330,18532,18744,18888
340,18628,18805,18947
350,18629,18772,18904
360,18631,18756,18870
370,18574,18711,18828
380,18483,18689,18831
390,18558,18653,18756
400,18511,18644,18709
410,18435,18583,18799
420,18486,18587,18725
430,18439,18586,18770
440,18364,18509,18651
450,18478,18589,18779
460,18370,18546,18669
470,18134,18435,18695
480,18432,18532,18714
490,18323,18492,18620
500,18332,18464,18663
510,18329,18462,18661
520,18228,18384,18531
530,18249,18431,18588
540,18350,18464,18548
550,18280,18390,18460
560,18128,18342,18531
570,18277,18412,18505
580,18170,18306,18457
590,18204,18272,18371
600,18118,18235,18318
610,17935,18166,18260
620,18100,18221,18357
630,18019,18155,18347
640,17764,18107,18313
650,17902,18095,18199
660,17923,18079,18229
670,17961,18097,18186
680,17830,18084,18180
690,17961,18067,18162
700,17896,18010,18138
710,17970,18081,18150
720,17854,17986,18135
730,17865,17981,18152
740,17842,17972,18137
750,15562,17431,18013
760,15450,16392,17983
770,15369,15460,15529
780,15373,15467,15533
790,15409,15454,15498
800,15381,15431,15491
810,15341,15406,15459
820,15311,15402,15464
830,15287,15362,15448
840,15311,15368,15400
850,15325,15375,15418
860,15269,15383,15419
870,15274,15329,15403
880,15301,15329,15355
890,15299,15329,15355
900,15267,15324,15372
910,15230,15283,15381
920,15250,15279,15336
930,15197,15249,15301
940,15198,15251,15320
950,15102,15215,15296
960,15134,15189,15279
970,15127,15156,15204
980,15061,15149,15187
990,15086,15119,15147
1000,14977,15082,15172

Score:1793525,1814487,1830801 Time:1115 second(s) [00:18:35]
