1,1604,1610,1617
10,9651,9659,9661
20,9639,9651,9653
30,9634,9642,9645
40,9626,9634,9636
50,9617,9625,9628
60,9609,9617,9620
70,9600,9609,9623
80,9589,9602,9615
90,9589,9602,9615
100,9575,9593,9609
110,9566,9585,9600
120,9559,9582,9599
130,9557,9575,9597
140,9548,9573,9586
150,9531,9562,9581
160,9528,9557,9586
170,9521,9559,9576
180,9521,9561,9570
190,9551,9559,9566
200,9515,9550,9561
210,9530,9547,9554
220,9497,9540,9550
230,9499,9537,9555
240,9506,9528,9544
250,9503,9525,9544
260,9484,9512,9532
270,9491,9514,9536
280,9496,9514,9524
290,9465,9503,9520
300,9488,9507,9514
310,9478,9501,9518
320,9470,9492,9507
330,9464,9490,9499
340,9453,9474,9498
350,9421,9465,9492
360,9439,9461,9488
370,9432,9450,9477
380,9419,9443,9474
390,9425,9446,9474
400,9414,9432,9465
410,9412,9439,9468
420,9412,9445,9473
430,9408,9438,9454
440,9422,9444,9463
450,9428,9437,9449
460,9420,9434,9456
470,9405,9424,9449
480,9378,9422,9449
490,9389,9419,9433
500,9397,9411,9424
510,9377,9408,9429
520,9369,9404,9426
530,9377,9397,9421
540,9368,9390,9414
550,9370,9391,9421
560,9352,9377,9398
570,9362,9377,9400
580,9346,9370,9393
590,9331,9364,9400
600,9335,9362,9400
610,9332,9353,9396
620,9325,9345,9374
630,9313,9341,9373
640,9315,9339,9382
650,9308,9332,9369
660,9295,9327,9369
670,9289,9321,9373
680,9281,9312,9349
690,9259,9305,9338
700,9271,9301,9356
710,9270,9295,9340
720,9264,9287,9343
730,9256,9286,9344
740,9202,9280,9344
750,9250,9277,9332
760,9237,9273,9321
770,9242,9274,9320
780,9234,9260,9316
790,9230,9255,9318
800,9213,9248,9301
810,9210,9246,9320
820,9218,9242,9297
830,9200,9239,9309
840,9204,9233,9285
850,9162,9227,9281
860,9203,9230,9270
870,9189,9225,9263
880,9197,9219,9256
890,9177,9212,9275
900,9154,9208,9253
910,9169,9206,9269
920,9172,9201,9263
930,8996,9177,9253
940,9158,9194,9252
950,9153,9186,9249
960,9142,9180,9246
970,9148,9176,9241
980,9138,9172,9227
990,9137,9171,9232
1000,9126,9157,9221
