1,3503,3509,3516
10,24723,24891,25026
20,24421,24578,24811
30,23168,23433,23944
40,21943,22170,22342
50,21154,21311,21434
60,20471,20649,20793
70,20052,20243,20371
80,19692,19875,20270
90,19538,19666,19789
100,19423,19552,19719
110,19369,19462,19569
120,19311,19380,19486
130,19153,19293,19425
140,19067,19269,19470
150,19007,19178,19310
160,19073,19185,19259
170,19007,19131,19387
180,19051,19205,19348
190,18970,19074,19213
200,18990,19101,19281
210,18893,19074,19307
220,18751,19030,19142
230,18832,18963,19116
240,18854,18925,18997
250,18836,18903,19024
260,18787,18877,18974
270,18842,18928,19060
280,18788,18857,19101
290,18699,18844,18970
300,18557,18853,19018
310,18704,18829,19085
320,18738,18824,18900
330,18657,18859,19006
340,18540,18787,19027
350,18570,18737,18935
360,18622,18736,18878
370,18607,18677,18784
380,18536,18672,18870
390,18608,18726,18912
400,18545,18607,18651
410,18499,18649,18891
420,18405,18588,18721
430,18455,18567,18718
440,18473,18602,18784
450,18441,18577,18741
460,18384,18551,18765
470,18379,18555,18645
480,18351,18496,18661
490,18375,18511,18621
500,18351,18529,18683
510,18354,18453,18545
520,18320,18443,18585
530,18250,18429,18552
540,18276,18410,18563
550,18261,18416,18655
560,18260,18387,18580
570,18225,18345,18458
580,18203,18331,18416
590,18074,18251,18394
600,18036,18263,18367
610,17991,18193,18296
620,18028,18166,18288
630,17993,18171,18293
640,17999,18100,18264
650,18020,18104,18275
660,17942,18061,18217
670,17983,18064,18198
680,17814,18015,18170
690,17916,18028,18162
700,17899,17976,18073
710,17864,17988,18140
720,17807,17937,18119
730,17899,17966,18027
740,17830,17915,17989
750,15361,17414,18038
760,15422,15948,17930
770,15322,15442,15511
780,15296,15380,15451
790,15317,15375,15428
800,15299,15355,15428
810,15248,15318,15392
820,15305,15346,15387
830,15219,15313,15382
840,15202,15270,15323
850,15223,15263,15343
860,15185,15257,15324
870,15171,15269,15394
880,15134,15202,15274
890,15161,15216,15309
900,15115,15188,15248
910,15128,15198,15308
920,15030,15150,15300
930,15056,15112,15198
940,15013,15095,15192
950,14991,15075,15165
960,14947,15073,15146
970,14944,15015,15057
980,14890,15007,15086
990,14945,15009,15151
1000,14907,15003,15056

Score:1794240,1809193,1825197 Time:1108 second(s) [00:18:28]
