1,69,1153,2119
10,9105,9276,9517
20,9039,9091,9146
30,8958,9021,9064
40,8478,8526,8564
50,8115,8181,8271
60,7744,7788,7889
70,7653,7697,7745
80,7459,7495,7566
90,7378,7407,7429
100,7340,7391,7426
110,7262,7297,7332
120,7182,7217,7267
130,7173,7233,7278
140,7097,7149,7200
150,7046,7104,7161
160,7095,7164,7221
170,7053,7126,7196
180,6944,7026,7077
190,6972,7026,7067
200,6931,6984,7050
210,6945,7019,7077
220,6908,6965,7029
230,6923,6962,7051
240,6852,6910,6992
250,6876,6937,6999
260,6781,6864,6910
270,6858,6903,6993
280,6832,6880,6932
290,6844,6899,6963
300,6826,6901,6975
310,6775,6842,6911
320,6784,6854,6908
330,6789,6857,6935
340,6768,6827,6918
350,6761,6797,6885
360,6732,6791,6867
370,6727,6764,6811
380,6721,6765,6822
390,6707,6739,6770
400,6699,6734,6768
410,6634,6679,6739
420,6643,6676,6739
430,6605,6649,6710
440,6609,6645,6702
450,6524,6617,6678
460,6566,6608,6666
470,6516,6564,6635
480,6494,6541,6597
490,6522,6565,6595
500,6512,6569,6624
510,6476,6514,6561
520,6418,6468,6537
530,6442,6479,6555
540,6420,6463,6521
550,6396,6459,6518
560,6397,6452,6518
570,6389,6403,6416
580,6386,6424,6460
590,6321,6380,6437
600,6325,6382,6424
610,6332,6360,6412
620,6293,6360,6416
630,6231,6325,6380
640,6284,6325,6372
650,6199,6311,6367
660,6254,6306,6364
670,6240,6288,6364
680,6237,6272,6287
690,6218,6263,6313
700,6201,6242,6293
710,6199,6235,6272
720,6193,6259,6317
730,6102,6185,6256
740,6139,6194,6238
750,6147,6205,6258
760,6133,6201,6280
770,6130,6198,6262
780,6096,6183,6223
790,6082,6207,6245
800,6076,6140,6195
810,5925,6017,6128
820,5972,6028,6075
830,5952,6017,6071
840,5903,5990,6058
850,5796,5885,5974
860,5855,5906,5996
870,5766,5835,5960
880,5766,5888,5965
890,5822,5895,5982
900,5879,5937,6013
910,5889,5941,5994
920,5922,5949,5970
930,5934,5978,6069
940,5846,5874,5914
950,5809,5891,5964
960,5702,5772,5841
970,5788,5843,5897
980,5681,5769,5843
990,5638,5707,5775
1000,5666,5724,5780

Score:658093,665004,672116 Time:1074 second(s) [00:17:54]
