1,28,567,1214
10,4637,4661,4693
20,7337,7513,7638
30,7412,7530,7650
40,7419,7533,7649
50,7260,7488,7650
60,7297,7494,7646
70,7380,7504,7638
80,7333,7516,7634
90,7410,7530,7634
100,7367,7485,7606
110,7370,7492,7614
120,7278,7485,7588
130,7243,7479,7602
140,7170,7462,7607
150,7233,7461,7594
160,7296,7478,7628
170,7133,7422,7584
180,7384,7484,7601
190,7368,7487,7596
200,7388,7491,7604
210,7350,7474,7588
220,7203,7459,7598
230,7375,7480,7586
240,7353,7475,7606
250,7297,7474,7591
260,7367,7472,7590
270,7110,7430,7578
280,7036,7393,7581
290,7028,7395,7558
300,7008,7355,7565
310,7115,7411,7559
320,6976,7353,7535
330,6978,7329,7534
340,7006,7282,7557
350,7070,7400,7561
360,6943,7271,7564
370,7063,7365,7519
380,6915,7131,7509
390,6692,7261,7526
400,6844,7021,7498
410,6854,7115,7468
420,6871,7151,7524
430,6750,7056,7498
440,6794,6922,7290
450,6684,6917,7335
460,6709,6958,7507
470,6732,6958,7450
480,6776,6939,7406
490,6762,6894,7038
500,6663,6869,7236
510,6671,6908,7446
520,6611,6858,7312
530,6704,6786,6990
540,6687,6849,7301
550,6652,6770,6894
560,6636,6753,7395
570,6563,6812,7394
580,6559,6771,6965
590,6545,6763,6933
600,6642,6806,7420
610,6454,6669,6860
620,6557,6731,6935
630,6628,6852,7404
640,6480,6718,6999
650,6532,6708,6937
660,6582,6741,6928
670,6385,6656,6804
680,6464,6698,7107
690,6522,6663,6860
700,6498,6683,6854
710,6315,6620,6777
720,6308,6594,6849
730,6426,6645,6845
740,6466,6640,6762
750,6436,6589,6782
760,6548,6669,6820
770,6502,6643,6789
780,6260,6553,6777
790,6412,6597,6824
800,6318,6577,6771
810,6462,6566,6760
820,6398,6549,6726
830,6232,6584,6750
840,6353,6627,6769
850,6142,6525,6699
860,6188,6488,6678
870,6394,6517,6666
880,6429,6602,6741
890,6299,6502,6636
900,6344,6469,6582
910,6248,6483,6667
920,6286,6480,6617
930,6267,6503,6635
940,6079,6392,6589
950,6192,6453,6612
960,6191,6460,6637
970,6166,6469,6620
980,6236,6466,6625
990,6182,6419,6549
1000,6333,6473,6604
