1,2106,2111,2117
10,9336,9410,9492
20,9371,9422,9463
30,8986,9103,9164
40,8582,8645,8709
50,7988,8103,8184
60,7728,7776,7819
70,7638,7681,7731
80,7520,7550,7608
90,7415,7445,7472
100,7385,7429,7460
110,7201,7272,7332
120,7136,7200,7231
130,7046,7161,7245
140,7074,7130,7187
150,7079,7135,7221
160,7093,7111,7134
170,7066,7095,7121
180,7051,7082,7102
190,7091,7109,7119
200,7022,7051,7079
210,6950,7024,7074
220,7004,7027,7060
230,6919,6992,7013
240,6938,6978,7026
250,6933,6977,7019
260,6878,6950,6995
270,6939,6972,7008
280,6875,6924,6957
290,6892,6930,6971
300,6892,6926,6957
310,6893,6923,6956
320,6865,6889,6924
330,6837,6883,6917
340,6813,6853,6899
350,6791,6831,6895
360,6838,6856,6882
370,6795,6833,6856
380,6774,6810,6848
390,6754,6801,6860
400,6762,6795,6824
410,6712,6759,6799
420,6713,6749,6790
430,6668,6724,6785
440,6654,6682,6705
450,6642,6678,6721
460,6616,6656,6700
470,6629,6655,6680
480,6580,6625,6656
490,6592,6621,6635
500,6608,6629,6657
510,6570,6600,6623
520,6527,6569,6606
530,6515,6557,6581
540,6528,6562,6597
550,6480,6524,6569
560,6518,6541,6571
570,6484,6520,6558
580,6477,6514,6548
590,6466,6517,6551
600,6473,6493,6523
610,6462,6486,6509
620,6453,6484,6518
630,6369,6441,6487
640,6406,6467,6500
650,6398,6453,6492
660,6372,6415,6450
670,6384,6418,6456
680,6379,6416,6457
690,6378,6418,6437
700,6369,6411,6461
710,6329,6372,6397
720,6339,6395,6434
730,6281,6344,6396
740,6247,6323,6375
750,6284,6344,6378
760,6233,6314,6344
770,6238,6303,6350
780,6279,6313,6355
790,6188,6235,6325
800,6111,6192,6256
810,6168,6221,6310
820,6202,6266,6298
830,6167,6222,6256
840,6180,6218,6255
850,6011,6052,6112
860,5989,6054,6180
870,5958,6024,6104
880,6049,6118,6197
890,6072,6103,6141
900,5959,6030,6090
910,5971,6045,6123
920,5982,6018,6067
930,5977,6058,6164
940,5911,6004,6101
950,5895,5957,6009
960,5875,5930,5982
970,5842,5941,6015
980,5849,5897,5949
990,5748,5871,5980
1000,5821,5873,5965

Score:669833,674816,679461 Time:1066 second(s) [00:17:46]
