1,3347,3518,3546
10,23304,23396,23480
20,23129,23295,23503
30,22686,22765,22843
40,21121,21775,22097
50,20743,20928,21159
60,20084,20378,21834
70,19658,19889,20295
80,19506,19592,19861
90,19359,19453,19599
100,19212,19372,19517
110,19163,19286,19364
120,19168,19268,19329
130,19118,19222,19312
140,19052,19195,19303
150,18882,19096,19244
160,19033,19154,19228
170,17992,18965,19202
180,18745,19088,19198
190,18991,19085,19191
200,19007,19081,19160
210,18972,19002,19041
220,18952,19044,19158
230,18883,18964,19044
240,18929,18968,19002
250,18991,19054,19128
260,18933,19043,19108
270,18910,18986,19059
280,18952,19023,19080
290,16616,18770,19084
300,18873,19004,19075
310,18860,18928,19010
320,18881,18983,19080
330,18823,18911,19022
340,18788,18909,18999
350,18794,18914,19067
360,18766,18835,18954
370,18758,18834,18919
380,18756,18850,18919
390,18750,18809,18915
400,18680,18801,18910
410,18695,18734,18834
420,18678,18732,18795
430,18601,18706,18801
440,18640,18687,18829
450,18660,18694,18769
460,18543,18659,18740
470,18598,18631,18686
480,18545,18591,18665
490,18504,18630,18720
500,18566,18606,18653
510,18492,18574,18628
520,18483,18558,18624
530,18485,18544,18675
540,18477,18529,18602
550,18427,18508,18566
560,18382,18493,18554
570,18425,18475,18567
580,18416,18471,18608
590,18382,18442,18496
600,18340,18390,18453
610,18383,18407,18427
620,18294,18357,18407
630,18294,18341,18378
640,18302,18349,18418
650,18266,18335,18435
660,18253,18301,18346
670,18222,18283,18334
680,18180,18234,18282
690,18201,18252,18334
700,18162,18239,18285
710,18153,18204,18256
720,18175,18227,18289
730,18103,18156,18207
740,18075,18166,18242
750,18136,18164,18215
760,16362,16432,16756
770,16269,16359,16419
780,16166,16222,16290
790,16155,16215,16271
800,16167,16220,16293
810,16101,16166,16272
820,16111,16153,16200
830,16074,16138,16184
840,16095,16156,16219
850,16011,16082,16114
860,16069,16100,16130
870,16010,16051,16097
880,15999,16076,16104
890,15903,16003,16119
900,15974,16027,16102
910,15924,15975,16031
920,15915,15974,16029
930,15778,15975,16059
940,15790,15858,15927
950,15783,15828,15878
960,15764,15821,15863
970,15777,15842,15884
980,15776,15821,15854
990,15677,15737,15799
1000,15676,15750,15788

Score:1819031,1831083,1841641 Time:1112 second(s) [00:18:32]
