1,3423,3435,3444
10,22701,23094,23237
20,22597,22777,22943
30,21901,22158,22468
40,21096,21312,21506
50,20467,20745,21498
60,19791,20094,20347
70,19716,19926,20434
80,19464,19599,19737
90,19397,19496,19542
100,19338,19456,19562
110,19174,19293,19382
120,19099,19217,19315
130,19106,19176,19225
140,19033,19149,19222
150,18992,19229,19404
160,19366,19434,19493
170,19246,19394,19556
180,19317,19439,19521
190,19243,19331,19512
200,19210,19345,19509
210,19114,19316,19430
220,19160,19272,19382
230,19155,19243,19424
240,19158,19235,19305
250,19060,19166,19295
260,19086,19162,19231
270,18889,19069,19155
280,19003,19100,19206
290,18987,19076,19164
300,18964,19085,19176
310,18960,19083,19270
320,18963,19041,19187
330,18958,18989,19038
340,18848,18984,19075
350,18869,18961,19077
360,18858,18958,19027
370,18844,18963,19074
380,18742,18911,19020
390,18718,18861,18986
400,18781,18876,18953
410,18768,18855,18976
420,18751,18826,18886
430,18683,18812,18880
440,18672,18806,18947
450,18699,18794,18909
460,18645,18747,18809
470,18662,18784,18923
480,18648,18725,18792
490,18584,18694,18825
500,18595,18687,18774
510,18571,18663,18750
520,18561,18638,18728
530,18564,18630,18712
540,18578,18629,18700
550,18467,18592,18745
560,18516,18541,18592
570,18372,18495,18581
580,18404,18500,18588
590,18375,18473,18599
600,18414,18481,18560
610,18347,18413,18478
620,18333,18405,18461
630,18272,18345,18419
640,18250,18338,18432
650,18264,18314,18380
660,18206,18301,18387
670,18185,18281,18352
680,18183,18290,18374
690,18175,18247,18288
700,18159,18215,18257
710,18168,18224,18333
720,18090,18187,18289
730,18105,18162,18229
740,18081,18129,18168
750,18083,18126,18171
760,18018,18095,18163
770,16317,17908,18127
780,16202,17117,18129
790,16191,16253,16300
800,16092,16230,16355
810,16144,16180,16210
820,16133,16174,16217
830,16034,16121,16212
840,16067,16104,16148
850,16028,16087,16130
860,16001,16091,16164
870,15955,16049,16141
880,15925,16028,16127
890,15966,16034,16089
900,15906,16007,16072
910,15870,15959,16004
920,15855,15932,15992
930,15840,15911,15974
940,15843,15938,15976
950,15784,15839,15887
960,15741,15812,15873
970,15685,15802,15884
980,15735,15814,15848
990,15642,15782,15845
1000,15555,15675,15727

Score:1825753,1838741,1850220 Time:1110 second(s) [00:18:30]
