1,2658,2664,2667
10,23425,24069,24845
20,23907,24270,25295
30,24447,24757,25215
40,23975,24860,25495
50,24235,24614,25416
60,23632,24238,24989
70,23561,23948,24432
80,23107,23378,24281
90,23190,23347,23540
100,22181,23265,24041
110,22512,22874,23746
120,22426,22731,23884
130,22528,22701,22965
140,22452,22904,23204
150,22192,22931,23588
160,22059,22459,23090
170,21979,22231,23118
180,21910,22190,23097
190,21859,22212,22949
200,21825,22041,22798
210,21675,22019,22757
220,21720,22037,22694
230,21517,21890,22771
240,21410,21893,22754
250,21526,21818,22765
260,21539,21764,22560
270,21389,21793,22712
280,21343,21706,22609
290,21443,21643,22233
300,21327,21602,22345
310,21400,21629,22185
320,21295,21578,21868
330,21373,21616,21943
340,21152,21995,22360
350,21398,21754,22230
360,21638,21898,22249
370,21364,21666,22318
380,20477,21868,22495
390,21258,21390,22103
400,21385,21617,21986
410,20933,21734,22462
420,21113,21851,22344
430,20901,21526,22125
440,21067,21576,22305
450,20530,21549,22171
460,20734,21682,22299
470,20530,21522,22077
480,20511,21573,22304
490,20514,21536,21986
500,20378,21488,21997
510,20286,21338,21800
520,20705,21506,22168
530,20671,21497,21950
540,21052,21513,22047
550,20906,21511,22070
560,20138,21415,22061
570,20773,21400,22026
580,20506,21313,21739
590,20151,21332,21784
600,20295,21155,21833
610,20521,21333,21934
620,20815,21327,21891
630,20966,21378,21961
640,20808,21370,21677
650,20424,21304,21767
660,20472,21382,21908
670,20333,21232,21606
680,20804,21306,21969
690,20246,21062,21687
700,20295,21140,21669
710,20328,21150,21812
720,20238,21065,21704
730,20121,20959,21685
740,20253,21082,21731
750,20226,20999,21698
760,19956,20923,21516
770,20034,20891,21334
780,20496,20982,21495
790,20102,20930,21904
800,20073,20932,21394
810,20064,20886,21578
820,20106,20821,21497
830,19984,20842,21460
840,19962,20866,21453
850,19970,20598,21581
860,20068,20864,21517
870,19943,20776,21421
880,19944,20673,21305
890,19942,20721,21541
900,19785,20754,21154
910,19604,20636,21415
920,19628,20685,21305
930,19750,20529,21248
940,19578,20588,21528
950,19656,20611,21167
960,19772,20452,21436
970,19257,20594,21158
980,19663,20621,21357
990,19549,20504,21161
1000,19475,20469,21286
