1,64,409,1935
10,8927,9550,9723
20,9292,9339,9384
30,8832,8920,9046
40,8346,8402,8438
50,7975,8003,8060
60,7684,7717,7764
70,7675,7698,7716
80,7554,7573,7600
90,7397,7426,7447
100,7313,7376,7408
110,7237,7298,7339
120,7199,7234,7270
130,7205,7247,7320
140,7138,7173,7226
150,7101,7127,7163
160,7179,7191,7209
170,7159,7175,7188
180,7103,7133,7153
190,7148,7158,7172
200,7116,7139,7165
210,7083,7122,7149
220,7062,7089,7107
230,7018,7080,7111
240,7040,7081,7115
250,7016,7057,7086
260,6982,7008,7036
270,6986,7015,7043
280,6962,6997,7013
290,6951,6980,7024
300,6911,6944,7003
310,6857,6936,6964
320,6872,6899,6942
330,6844,6901,6937
340,6841,6891,6921
350,6824,6868,6914
360,6830,6868,6894
370,6821,6848,6865
380,6828,6851,6881
390,6792,6825,6858
400,6760,6798,6828
410,6708,6793,6825
420,6732,6769,6811
430,6703,6743,6782
440,6695,6738,6780
450,6676,6714,6764
460,6670,6705,6748
470,6585,6661,6704
480,6601,6653,6694
490,6572,6659,6708
500,6563,6614,6685
510,6526,6596,6656
520,6528,6607,6666
530,6489,6585,6664
540,6480,6575,6665
550,6478,6559,6642
560,6418,6534,6609
570,6434,6512,6609
580,6319,6461,6580
590,6399,6489,6598
600,6347,6445,6541
610,6400,6442,6492
620,6377,6425,6483
630,6293,6414,6547
640,6261,6352,6421
650,6255,6376,6498
660,6188,6328,6454
670,6286,6343,6454
680,6190,6324,6487
690,6192,6330,6403
700,6223,6295,6368
710,6207,6285,6371
720,6147,6282,6441
730,6223,6300,6453
740,6198,6286,6396
750,6196,6247,6306
760,6231,6267,6315
770,6000,6137,6239
780,6111,6157,6215
790,6060,6093,6142
800,6071,6193,6333
810,5926,6153,6280
820,6057,6118,6274
830,6057,6099,6165
840,6055,6121,6244
850,5964,6066,6212
860,6058,6102,6159
870,6017,6083,6161
880,5990,6044,6096
890,5923,5989,6035
900,5853,5948,6041
910,5829,5915,6013
920,5801,5876,5967
930,5782,5861,5960
940,5747,5802,5912
950,5721,5829,5936
960,5877,6004,6091
970,5803,5883,5954
980,5784,5838,5904
990,5623,5789,5901
1000,5699,5788,5848

Score:663522,670942,679119 Time:1085 second(s) [00:18:05]
