1,28,118,349
10,8967,9635,9771
20,9376,9402,9432
30,8917,9014,9114
40,8373,8402,8430
50,8025,8075,8128
60,7824,7853,7879
70,7687,7709,7731
80,7530,7565,7605
90,7319,7363,7391
100,7318,7339,7356
110,7281,7315,7340
120,7252,7277,7295
130,7264,7283,7305
140,7245,7267,7281
150,7244,7253,7265
160,7258,7268,7286
170,7233,7242,7255
180,7200,7224,7241
190,7245,7259,7276
200,7195,7206,7220
210,7182,7192,7213
220,7118,7170,7198
230,7139,7160,7180
240,7093,7118,7131
250,7087,7111,7136
260,7057,7100,7148
270,7071,7106,7147
280,7066,7080,7096
290,7033,7063,7098
300,7025,7052,7071
310,7046,7063,7078
320,7013,7034,7057
330,6996,7030,7072
340,6951,6994,7032
350,6932,6970,7006
360,6981,6996,7020
370,6895,6960,6990
380,6885,6955,7009
390,6904,6959,7021
400,6868,6938,7000
410,6885,6927,6968
420,6841,6915,6963
430,6866,6910,6952
440,6842,6895,6925
450,6799,6868,6936
460,6830,6861,6888
470,6818,6867,6916
480,6827,6859,6900
490,6761,6811,6851
500,6777,6835,6892
510,6776,6805,6855
520,6754,6790,6822
530,6734,6758,6789
540,6739,6776,6807
550,6710,6748,6828
560,6691,6747,6796
570,6690,6720,6753
580,6674,6728,6807
590,6657,6731,6807
600,6635,6682,6737
610,6629,6691,6747
620,6647,6687,6779
630,6643,6679,6701
640,6580,6633,6717
650,6573,6646,6674
660,6590,6608,6642
670,6551,6611,6690
680,6474,6568,6638
690,6527,6586,6643
700,6528,6570,6615
710,6478,6538,6620
720,6388,6497,6621
730,6454,6530,6601
740,6455,6501,6574
750,6453,6482,6519
760,6358,6464,6510
770,6205,6321,6397
780,6348,6416,6464
790,6253,6324,6472
800,6333,6380,6450
810,6235,6307,6405
820,6309,6353,6393
830,6248,6343,6428
840,6269,6303,6335
850,6211,6284,6346
860,6213,6286,6360
870,6206,6284,6371
880,6239,6286,6325
890,6167,6219,6296
900,6089,6188,6264
910,6118,6213,6333
920,5746,6183,6343
930,6072,6129,6174
940,6059,6137,6222
950,6075,6147,6293
960,6045,6115,6249
970,6018,6078,6162
980,5979,6043,6134
990,6008,6075,6156
1000,5917,6009,6092

Score:681119,687067,692600 Time:1089 second(s) [00:18:09]
