	 1,	 6996,	 7012,	 7032
	 10,	 27653,	 28202,	 28436
	 20,	 27193,	 27661,	 28013
	 30,	 26574,	 26979,	 27174
	 40,	 25547,	 25799,	 26020
	 50,	 24014,	 24234,	 24488
	 60,	 23109,	 23248,	 23338
	 70,	 22731,	 22820,	 22950
	 80,	 22646,	 22749,	 22864
	 90,	 22613,	 22681,	 22748
	 100,	 22569,	 22631,	 22716
	 110,	 22505,	 22563,	 22598
	 120,	 22494,	 22518,	 22554
	 130,	 22363,	 22426,	 22472
	 140,	 22374,	 22409,	 22458
	 150,	 22296,	 22365,	 22411
	 160,	 22293,	 22362,	 22417
	 170,	 22309,	 22341,	 22369
	 180,	 22284,	 22318,	 22347
	 190,	 22249,	 22288,	 22332
	 200,	 22221,	 22266,	 22311
	 210,	 22199,	 22236,	 22260
	 220,	 22166,	 22215,	 22259
	 230,	 22158,	 22219,	 22266
	 240,	 22126,	 22173,	 22203
	 250,	 22086,	 22135,	 22180
	 260,	 22119,	 22150,	 22187
	 270,	 22063,	 22143,	 22175
	 280,	 22030,	 22098,	 22153
	 290,	 22055,	 22099,	 22164
	 300,	 21976,	 22049,	 22087
	 310,	 22024,	 22073,	 22128
	 320,	 21949,	 22050,	 22158
	 330,	 21971,	 22031,	 22091
	 340,	 21992,	 22041,	 22085
	 350,	 21941,	 22019,	 22087
	 360,	 21892,	 21985,	 22089
	 370,	 21916,	 21958,	 22006
	 380,	 21871,	 21936,	 22008
	 390,	 21868,	 21922,	 21976
	 400,	 21846,	 21911,	 21969
	 410,	 21845,	 21877,	 21936
	 420,	 21792,	 21840,	 21880
	 430,	 21795,	 21842,	 21882
	 440,	 21760,	 21831,	 21866
	 450,	 21728,	 21784,	 21854
	 460,	 21735,	 21774,	 21825
	 470,	 21724,	 21773,	 21808
	 480,	 21726,	 21764,	 21817
	 490,	 21641,	 21690,	 21722
	 500,	 21630,	 21669,	 21720
	 510,	 21602,	 21634,	 21672
	 520,	 21613,	 21637,	 21662
	 530,	 21567,	 21592,	 21627
	 540,	 21513,	 21571,	 21645
	 550,	 21514,	 21582,	 21620
	 560,	 21489,	 21544,	 21584
	 570,	 21452,	 21509,	 21555
	 580,	 21503,	 21534,	 21564
	 590,	 21422,	 21515,	 21598
	 600,	 21424,	 21471,	 21514
	 610,	 21337,	 21461,	 21520
	 620,	 21370,	 21440,	 21506
	 630,	 21351,	 21456,	 21524
	 640,	 21366,	 21413,	 21457
	 650,	 21303,	 21360,	 21406
	 660,	 21318,	 21359,	 21428
	 670,	 21255,	 21324,	 21367
	 680,	 21262,	 21327,	 21392
	 690,	 21230,	 21288,	 21340
	 700,	 21202,	 21271,	 21334
	 710,	 21171,	 21244,	 21287
	 720,	 21195,	 21241,	 21290
	 730,	 21116,	 21226,	 21295
	 740,	 21153,	 21199,	 21262
	 750,	 21160,	 21199,	 21253
	 760,	 21088,	 21165,	 21211
	 770,	 21070,	 21148,	 21216
	 780,	 21109,	 21161,	 21203
	 790,	 21050,	 21084,	 21130
	 800,	 21001,	 21096,	 21145
	 810,	 20979,	 21014,	 21044
	 820,	 20974,	 21054,	 21121
	 830,	 21016,	 21057,	 21115
	 840,	 20910,	 21001,	 21076
	 850,	 20915,	 20962,	 21024
	 860,	 20900,	 20972,	 21047
	 870,	 20846,	 20949,	 20997
	 880,	 20810,	 20914,	 20963
	 890,	 18680,	 18789,	 18888
	 900,	 18631,	 18699,	 18827
	 910,	 18573,	 18619,	 18656
	 920,	 18557,	 18597,	 18637
	 930,	 18446,	 18479,	 18533
	 940,	 18329,	 18469,	 18552
	 950,	 18402,	 18465,	 18546
	 960,	 18438,	 18487,	 18513
	 970,	 18269,	 18376,	 18508
	 980,	 18203,	 18372,	 18470
	 990,	 18282,	 18380,	 18464
	 1000,	 18264,	 18379,	 18440
min:2160287   avg:2168244   max:2174917 Time:1125 second(s) [00:18:45]
