	 1,	 7034,	 7056,	 7094
	 10,	 28233,	 28359,	 28485
	 20,	 27430,	 27575,	 27710
	 30,	 26748,	 26809,	 26921
	 40,	 25121,	 25358,	 25550
	 50,	 23890,	 23994,	 24186
	 60,	 23128,	 23220,	 23320
	 70,	 22778,	 22884,	 22977
	 80,	 22680,	 22814,	 22920
	 90,	 22661,	 22704,	 22757
	 100,	 22578,	 22671,	 22746
	 110,	 22518,	 22566,	 22645
	 120,	 22488,	 22540,	 22666
	 130,	 22442,	 22489,	 22546
	 140,	 22342,	 22429,	 22470
	 150,	 22342,	 22383,	 22432
	 160,	 22373,	 22393,	 22427
	 170,	 22301,	 22358,	 22415
	 180,	 22237,	 22295,	 22355
	 190,	 22239,	 22265,	 22303
	 200,	 22205,	 22266,	 22379
	 210,	 22185,	 22255,	 22289
	 220,	 22187,	 22211,	 22258
	 230,	 22176,	 22208,	 22239
	 240,	 22141,	 22185,	 22238
	 250,	 22136,	 22180,	 22274
	 260,	 22107,	 22138,	 22169
	 270,	 22069,	 22099,	 22129
	 280,	 22022,	 22085,	 22127
	 290,	 22032,	 22066,	 22093
	 300,	 21991,	 22053,	 22094
	 310,	 21994,	 22032,	 22081
	 320,	 21954,	 21994,	 22047
	 330,	 21947,	 21989,	 22042
	 340,	 21923,	 21973,	 21995
	 350,	 21899,	 21956,	 21994
	 360,	 21930,	 21960,	 22010
	 370,	 21897,	 21923,	 21951
	 380,	 21871,	 21904,	 21941
	 390,	 21800,	 21865,	 21909
	 400,	 21837,	 21871,	 21931
	 410,	 21751,	 21813,	 21835
	 420,	 21757,	 21825,	 21902
	 430,	 21770,	 21794,	 21831
	 440,	 21771,	 21801,	 21823
	 450,	 21691,	 21755,	 21797
	 460,	 21715,	 21735,	 21771
	 470,	 21699,	 21735,	 21767
	 480,	 21680,	 21730,	 21778
	 490,	 21592,	 21680,	 21733
	 500,	 21678,	 21718,	 21750
	 510,	 21615,	 21669,	 21706
	 520,	 21645,	 21698,	 21744
	 530,	 21559,	 21643,	 21688
	 540,	 21545,	 21675,	 21717
	 550,	 21596,	 21649,	 21697
	 560,	 21546,	 21622,	 21672
	 570,	 21570,	 21630,	 21717
	 580,	 21529,	 21582,	 21619
	 590,	 21487,	 21538,	 21605
	 600,	 21458,	 21498,	 21543
	 610,	 21450,	 21485,	 21551
	 620,	 21399,	 21441,	 21503
	 630,	 21369,	 21414,	 21550
	 640,	 21399,	 21435,	 21487
	 650,	 21288,	 21376,	 21496
	 660,	 21299,	 21332,	 21359
	 670,	 21257,	 21333,	 21366
	 680,	 21289,	 21341,	 21386
	 690,	 21275,	 21317,	 21370
	 700,	 21186,	 21282,	 21339
	 710,	 21189,	 21239,	 21270
	 720,	 21180,	 21234,	 21265
	 730,	 21153,	 21270,	 21311
	 740,	 21126,	 21203,	 21244
	 750,	 21121,	 21193,	 21228
	 760,	 21140,	 21183,	 21229
	 770,	 21143,	 21200,	 21242
	 780,	 21140,	 21182,	 21219
	 790,	 21032,	 21100,	 21177
	 800,	 21022,	 21113,	 21144
	 810,	 20988,	 21090,	 21153
	 820,	 20991,	 21051,	 21125
	 830,	 20989,	 21050,	 21077
	 840,	 20937,	 21039,	 21127
	 850,	 20970,	 21009,	 21028
	 860,	 20931,	 21000,	 21041
	 870,	 20959,	 20995,	 21062
	 880,	 20896,	 20936,	 20981
	 890,	 18653,	 18903,	 19181
	 900,	 18625,	 18678,	 18756
	 910,	 18560,	 18594,	 18644
	 920,	 18501,	 18563,	 18641
	 930,	 18467,	 18528,	 18667
	 940,	 18464,	 18512,	 18574
	 950,	 18420,	 18495,	 18561
	 960,	 18474,	 18520,	 18585
	 970,	 18312,	 18477,	 18602
	 980,	 18336,	 18419,	 18535
	 990,	 18319,	 18411,	 18534
	 1000,	 18315,	 18408,	 18487
min:2162084   avg:2168516   max:2174907 Time:1177 second(s) [00:19:37]
