	 1,	 3270,	 3276,	 3284
	 10,	 8948,	 8979,	 9015
	 20,	 8498,	 8546,	 8618
	 30,	 7871,	 7900,	 7941
	 40,	 7610,	 7655,	 7679
	 50,	 7572,	 7582,	 7599
	 60,	 7466,	 7485,	 7498
	 70,	 7402,	 7410,	 7422
	 80,	 7383,	 7399,	 7412
	 90,	 7272,	 7342,	 7365
	 100,	 7289,	 7321,	 7347
	 110,	 7258,	 7292,	 7305
	 120,	 7268,	 7288,	 7312
	 130,	 7246,	 7266,	 7279
	 140,	 7237,	 7257,	 7278
	 150,	 7241,	 7280,	 7302
	 160,	 7275,	 7290,	 7306
	 170,	 7195,	 7238,	 7289
	 180,	 7153,	 7167,	 7182
	 190,	 7158,	 7176,	 7192
	 200,	 7131,	 7172,	 7198
	 210,	 7134,	 7197,	 7223
	 220,	 7181,	 7201,	 7218
	 230,	 7111,	 7119,	 7129
	 240,	 7153,	 7174,	 7183
	 250,	 7118,	 7140,	 7153
	 260,	 7153,	 7170,	 7187
	 270,	 7097,	 7144,	 7173
	 280,	 7082,	 7097,	 7137
	 290,	 7122,	 7140,	 7157
	 300,	 7088,	 7131,	 7154
	 310,	 7042,	 7071,	 7088
	 320,	 6992,	 7015,	 7025
	 330,	 7073,	 7104,	 7141
	 340,	 7084,	 7103,	 7118
	 350,	 6995,	 7063,	 7128
	 360,	 7054,	 7087,	 7102
	 370,	 7010,	 7080,	 7140
	 380,	 7068,	 7088,	 7109
	 390,	 7002,	 7023,	 7112
	 400,	 7042,	 7073,	 7099
	 410,	 7084,	 7103,	 7129
	 420,	 7005,	 7024,	 7043
	 430,	 7081,	 7100,	 7116
	 440,	 6972,	 6999,	 7029
	 450,	 7027,	 7049,	 7068
	 460,	 6888,	 6965,	 7057
	 470,	 6920,	 6950,	 6978
	 480,	 6991,	 7010,	 7031
	 490,	 6838,	 6924,	 7013
	 500,	 6854,	 6886,	 6913
	 510,	 6938,	 6958,	 6978
	 520,	 6901,	 6939,	 6965
	 530,	 6771,	 6792,	 6816
	 540,	 6823,	 6852,	 6917
	 550,	 6860,	 6909,	 6954
	 560,	 6693,	 6813,	 6899
	 570,	 6718,	 6739,	 6760
	 580,	 6756,	 6824,	 6867
	 590,	 6794,	 6827,	 6849
	 600,	 6779,	 6808,	 6829
	 610,	 6612,	 6653,	 6673
	 620,	 6610,	 6648,	 6671
	 630,	 6725,	 6773,	 6795
	 640,	 6696,	 6737,	 6766
	 650,	 6716,	 6764,	 6802
	 660,	 6535,	 6562,	 6595
	 670,	 6537,	 6553,	 6569
	 680,	 6583,	 6669,	 6740
	 690,	 6696,	 6717,	 6744
	 700,	 6644,	 6677,	 6713
	 710,	 6672,	 6700,	 6716
	 720,	 6432,	 6456,	 6477
	 730,	 6484,	 6508,	 6549
	 740,	 6486,	 6509,	 6525
	 750,	 6506,	 6603,	 6692
	 760,	 6691,	 6711,	 6765
	 770,	 6639,	 6666,	 6694
	 780,	 6648,	 6669,	 6711
	 790,	 6597,	 6636,	 6666
	 800,	 6388,	 6589,	 6688
	 810,	 6359,	 6385,	 6406
	 820,	 6383,	 6407,	 6429
	 830,	 6396,	 6416,	 6451
	 840,	 6580,	 6610,	 6635
	 850,	 6611,	 6642,	 6665
	 860,	 6573,	 6595,	 6624
	 870,	 6613,	 6636,	 6656
	 880,	 6548,	 6614,	 6643
	 890,	 6630,	 6648,	 6681
	 900,	 6286,	 6490,	 6650
	 910,	 6300,	 6321,	 6336
	 920,	 6291,	 6325,	 6356
	 930,	 6313,	 6331,	 6357
	 940,	 6297,	 6343,	 6541
	 950,	 6494,	 6556,	 6584
	 960,	 6519,	 6570,	 6629
	 970,	 6499,	 6550,	 6593
	 980,	 6491,	 6557,	 6600
	 990,	 6507,	 6559,	 6615
	 1000,	 6509,	 6542,	 6587
min:693133   avg:696909   max:700399 Time:1125 second(s) [00:18:45]
