	 1,	 113,	 139,	 142
	 10,	 136,	 140,	 144
	 20,	 130,	 130,	 134
	 30,	 116,	 121,	 136
	 40,	 116,	 122,	 128
	 50,	 116,	 118,	 121
	 60,	 108,	 112,	 114
	 70,	 105,	 107,	 110
	 80,	 99,	 103,	 107
	 90,	 94,	 98,	 104
	 100,	 94,	 97,	 100
	 110,	 86,	 94,	 99
	 120,	 89,	 94,	 98
	 130,	 89,	 92,	 96
	 140,	 81,	 89,	 96
	 150,	 82,	 89,	 94
	 160,	 85,	 89,	 93
	 170,	 83,	 87,	 91
	 180,	 79,	 86,	 90
	 190,	 80,	 88,	 92
	 200,	 78,	 85,	 90
	 210,	 82,	 85,	 90
	 220,	 80,	 87,	 90
	 230,	 79,	 84,	 88
	 240,	 76,	 84,	 88
	 250,	 81,	 85,	 88
	 260,	 80,	 85,	 90
	 270,	 81,	 84,	 90
	 280,	 83,	 86,	 93
	 290,	 73,	 81,	 89
	 300,	 76,	 82,	 88
	 310,	 81,	 84,	 88
	 320,	 80,	 83,	 86
	 330,	 74,	 82,	 87
	 340,	 71,	 78,	 82
	 350,	 75,	 82,	 88
	 360,	 71,	 79,	 84
	 370,	 73,	 80,	 84
	 380,	 71,	 79,	 83
	 390,	 78,	 80,	 84
	 400,	 74,	 78,	 84
	 410,	 72,	 78,	 83
	 420,	 71,	 77,	 81
	 430,	 71,	 77,	 82
	 440,	 70,	 75,	 81
	 450,	 68,	 75,	 80
	 460,	 73,	 76,	 81
	 470,	 69,	 75,	 80
	 480,	 72,	 74,	 77
	 490,	 69,	 74,	 78
	 500,	 73,	 75,	 80
	 510,	 69,	 73,	 77
	 520,	 69,	 74,	 78
	 530,	 72,	 73,	 77
	 540,	 66,	 73,	 77
	 550,	 70,	 72,	 75
	 560,	 58,	 71,	 79
	 570,	 68,	 72,	 75
	 580,	 62,	 71,	 76
	 590,	 61,	 70,	 77
	 600,	 67,	 70,	 73
	 610,	 66,	 68,	 71
	 620,	 67,	 69,	 74
	 630,	 63,	 68,	 72
	 640,	 66,	 69,	 75
	 650,	 63,	 67,	 72
	 660,	 62,	 67,	 74
	 670,	 63,	 66,	 71
	 680,	 60,	 66,	 71
	 690,	 59,	 66,	 72
	 700,	 63,	 66,	 69
	 710,	 62,	 64,	 69
	 720,	 61,	 66,	 77
	 730,	 61,	 64,	 67
	 740,	 59,	 63,	 67
	 750,	 62,	 64,	 66
	 760,	 58,	 62,	 68
	 770,	 59,	 63,	 68
	 780,	 60,	 63,	 69
	 790,	 62,	 64,	 67
	 800,	 60,	 62,	 66
	 810,	 59,	 61,	 66
	 820,	 57,	 62,	 67
	 830,	 55,	 61,	 65
	 840,	 58,	 62,	 68
	 850,	 62,	 67,	 71
	 860,	 68,	 73,	 82
	 870,	 75,	 85,	 121
	 880,	 0,	 64,	 101
	 890,	 0,	 76,	 113
	 900,	 0,	 73,	 101
	 910,	 56,	 77,	 94
	 920,	 0,	 61,	 109
	 930,	 0,	 71,	 99
	 940,	 0,	 70,	 109
	 950,	 0,	 70,	 101
	 960,	 0,	 70,	 110
	 970,	 0,	 70,	 101
	 980,	 0,	 73,	 104
	 990,	 0,	 68,	 104
	 1000,	 0,	 72,	 109
min:6694   avg:7996   max:8890 Time:1117 second(s) [00:18:37]
