===============================================================================
G-WAN ab.c ApacheBench wrapper, http://gwan.ch/source/ab.c.txt
-------------------------------------------------------------------------------
Machine: 1 x 0-Core CPU(s) AMD Sempron(tm) 2800+
RAM: 0.92/0.96 (Free/Total, in GB)
Linux i686 v#1 Tue Feb 21 15:18:33 CET 2012 3.2.7


> Collecting CPU/RAM stats for server 'userver_tcp': 0 process(es)
 
ab -n 10000 -c [0-1000 step:10] -S -d -k http:// stefano : 8080 /100.html

  Client           Requests per second               CPU
-----------  -------------------------------  ----------------  -------
Concurrency     min        ave        max      user     kernel   MB RAM
-----------  ---------  ---------  ---------  -------  -------  -------
         1,      6129,      6165,      6195,       0,       0,    0.00
        10,     25162,     25313,     25461,       0,       0,    0.00
        20,     24918,     25063,     25176,       0,       0,    0.00
        30,     24332,     24423,     24518,       0,       0,    0.00
        40,     23330,     23382,     23429,       0,       0,    0.00
        50,     22848,     23024,     23336,       0,       0,    0.00
        60,     21911,     21936,     21969,       0,       0,    0.00
        70,     21649,     21757,     21866,       0,       0,    0.00
        80,     21411,     21466,     21528,       0,       0,    0.00
        90,     21202,     21349,     21426,       0,       0,    0.00
       100,     21276,     21357,     21477,       0,       0,    0.00
       110,     21242,     21260,     21302,       0,       0,    0.00
       120,     21095,     21237,     21365,       0,       0,    0.00
       130,     21117,     21193,     21261,       0,       0,    0.00
       140,     20974,     21129,     21272,       0,       0,    0.00
       150,     20970,     21076,     21178,       0,       0,    0.00
       160,     20839,     21059,     21169,       0,       0,    0.00
       170,     20858,     20999,     21175,       0,       0,    0.00
       180,     20853,     20950,     21103,       0,       0,    0.00
       190,     20816,     20959,     21078,       0,       0,    0.00
       200,     20837,     20965,     21108,       0,       0,    0.00
       210,     20777,     20899,     21024,       0,       0,    0.00
       220,     20757,     20890,     21008,       0,       0,    0.00
       230,     20713,     20876,     21039,       0,       0,    0.00
       240,     20753,     20883,     21008,       0,       0,    0.00
       250,     20779,     20856,     20932,       0,       0,    0.00
       260,     20598,     20828,     21010,       0,       0,    0.00
       270,     20711,     20790,     20907,       0,       0,    0.00
       280,     20740,     20817,     20902,       0,       0,    0.00
       290,     20618,     20776,     20905,       0,       0,    0.00
       300,     20558,     20726,     20884,       0,       0,    0.00
       310,     20635,     20767,     20870,       0,       0,    0.00
       320,     20601,     20745,     20898,       0,       0,    0.00
       330,     20536,     20658,     20757,       0,       0,    0.00
       340,     20458,     20651,     20758,       0,       0,    0.00
       350,     20469,     20680,     20850,       0,       0,    0.00
       360,     20491,     20606,     20719,       0,       0,    0.00
       370,     20581,     20649,     20740,       0,       0,    0.00
       380,     20603,     20732,     20805,       0,       0,    0.00
       390,     20523,     20684,     20853,       0,       0,    0.00
       400,     20554,     20663,     20742,       0,       0,    0.00
       410,     20540,     20646,     20841,       0,       0,    0.00
       420,     20536,     20682,     20842,       0,       0,    0.00
       430,     20465,     20596,     20740,       0,       0,    0.00
       440,     20489,     20620,     20695,       0,       0,    0.00
       450,     20529,     20646,     20719,       0,       0,    0.00
       460,     20528,     20640,     20730,       0,       0,    0.00
       470,     20486,     20590,     20754,       0,       0,    0.00
       480,     20504,     20640,     20786,       0,       0,    0.00
       490,     20428,     20573,     20681,       0,       0,    0.00
       500,     20167,     20397,     20550,       0,       0,    0.00
       510,     20240,     20398,     20559,       0,       0,    0.00
       520,     20309,     20404,     20463,       0,       0,    0.00
       530,     20107,     20371,     20519,       0,       0,    0.00
       540,     20299,     20407,     20536,       0,       0,    0.00
       550,     20168,     20360,     20502,       0,       0,    0.00
       560,     20233,     20353,     20583,       0,       0,    0.00
       570,     20174,     20398,     20514,       0,       0,    0.00
       580,     20086,     20301,     20436,       0,       0,    0.00
       590,     20154,     20327,     20497,       0,       0,    0.00
       600,     20233,     20329,     20471,       0,       0,    0.00
       610,     20115,     20270,     20458,       0,       0,    0.00
       620,     20121,     20318,     20474,       0,       0,    0.00
       630,     20214,     20345,     20543,       0,       0,    0.00
       640,     20057,     20228,     20395,       0,       0,    0.00
       650,     20054,     20249,     20455,       0,       0,    0.00
       660,     19811,     20271,     20563,       0,       0,    0.00
       670,     20017,     20192,     20352,       0,       0,    0.00
       680,     19918,     20164,     20331,       0,       0,    0.00
       690,     19974,     20182,     20387,       0,       0,    0.00
       700,     20029,     20218,     20455,       0,       0,    0.00
       710,     19869,     20080,     20239,       0,       0,    0.00
       720,     20009,     20224,     20505,       0,       0,    0.00
       730,     19841,     20182,     20452,       0,       0,    0.00
       740,     19956,     20161,     20280,       0,       0,    0.00
       750,     19851,     20152,     20353,       0,       0,    0.00
       760,     20005,     20150,     20308,       0,       0,    0.00
       770,     19909,     20204,     20406,       0,       0,    0.00
       780,     19879,     20084,     20327,       0,       0,    0.00
