	 1,	 6330,	 6352,	 6379
	 10,	 26212,	 26315,	 26374
	 20,	 25995,	 26191,	 26329
	 30,	 25062,	 25234,	 25479
	 40,	 24169,	 24366,	 24476
	 50,	 23571,	 23700,	 23851
	 60,	 22556,	 22756,	 22850
	 70,	 22041,	 22189,	 22435
	 80,	 21768,	 21898,	 21955
	 90,	 21761,	 21811,	 21880
	 100,	 21578,	 21705,	 21804
	 110,	 21541,	 21652,	 21719
	 120,	 21532,	 21619,	 21730
	 130,	 21416,	 21557,	 21670
	 140,	 21409,	 21516,	 21606
	 150,	 21351,	 21453,	 21617
	 160,	 21356,	 21430,	 21492
	 170,	 21276,	 21375,	 21469
	 180,	 21275,	 21385,	 21441
	 190,	 21256,	 21309,	 21428
	 200,	 21185,	 21314,	 21376
	 210,	 21133,	 21258,	 21325
	 220,	 21211,	 21293,	 21384
	 230,	 21246,	 21300,	 21350
	 240,	 21207,	 21255,	 21306
	 250,	 21128,	 21190,	 21253
	 260,	 21151,	 21198,	 21275
	 270,	 20891,	 21107,	 21227
	 280,	 20914,	 21064,	 21229
	 290,	 20998,	 21074,	 21162
	 300,	 20844,	 20962,	 21095
	 310,	 20723,	 20949,	 21114
	 320,	 20784,	 20865,	 20936
	 330,	 20663,	 20855,	 20944
	 340,	 20719,	 20796,	 20886
	 350,	 20671,	 20798,	 20937
	 360,	 20546,	 20700,	 20793
	 370,	 20517,	 20667,	 20786
	 380,	 20565,	 20669,	 20757
	 390,	 20493,	 20621,	 20729
	 400,	 20435,	 20573,	 20695
	 410,	 20441,	 20592,	 20668
	 420,	 20384,	 20470,	 20600
	 430,	 20379,	 20485,	 20565
	 440,	 20276,	 20427,	 20563
	 450,	 20308,	 20439,	 20496
	 460,	 20309,	 20411,	 20497
	 470,	 20304,	 20404,	 20523
	 480,	 20244,	 20332,	 20425
	 490,	 20198,	 20337,	 20470
	 500,	 20270,	 20359,	 20460
	 510,	 20129,	 20259,	 20329
	 520,	 20157,	 20296,	 20368
	 530,	 20204,	 20263,	 20370
	 540,	 20189,	 20247,	 20337
	 550,	 20090,	 20169,	 20246
	 560,	 19995,	 20186,	 20307
	 570,	 19911,	 20081,	 20222
	 580,	 19970,	 20096,	 20167
	 590,	 19901,	 20023,	 20172
	 600,	 19953,	 20034,	 20135
	 610,	 19909,	 19959,	 20033
	 620,	 19755,	 19891,	 20038
	 630,	 19848,	 19925,	 20023
	 640,	 19803,	 19911,	 20066
	 650,	 19782,	 19891,	 19951
	 660,	 19651,	 19812,	 19967
	 670,	 19665,	 19767,	 19924
	 680,	 19774,	 19854,	 19993
	 690,	 19621,	 19768,	 19840
	 700,	 19500,	 19734,	 19913
	 710,	 19745,	 19827,	 20005
	 720,	 19701,	 19774,	 19866
	 730,	 19656,	 19785,	 19859
	 740,	 19611,	 19700,	 19867
	 750,	 19625,	 19746,	 19843
	 760,	 19543,	 19628,	 19750
	 770,	 19440,	 19629,	 19768
	 780,	 19446,	 19569,	 19642
	 790,	 19500,	 19593,	 19684
	 800,	 19516,	 19574,	 19683
	 810,	 19510,	 19618,	 19703
	 820,	 17771,	 19053,	 19671
	 830,	 16983,	 17141,	 17552
	 840,	 16915,	 17038,	 17106
	 850,	 16843,	 16952,	 17099
	 860,	 16850,	 16912,	 16952
	 870,	 16851,	 16938,	 17036
	 880,	 16881,	 16927,	 16992
	 890,	 16766,	 16811,	 16878
	 900,	 16754,	 16804,	 16847
	 910,	 16723,	 16785,	 16835
	 920,	 16716,	 16775,	 16802
	 930,	 16622,	 16666,	 16724
	 940,	 16708,	 16749,	 16784
	 950,	 16657,	 16719,	 16788
	 960,	 16580,	 16710,	 16785
	 970,	 16445,	 16638,	 16734
	 980,	 16473,	 16623,	 16805
	 990,	 16462,	 16521,	 16614
	 1000,	 16472,	 16560,	 16656
min:2006164   avg:2018508   max:2029541 Time:1166 second(s) [00:19:26]
