1,2207,3517,3592
10,27893,28603,29347
20,28697,29349,29918
30,27449,28300,28885
40,26620,27133,27716
50,25509,25979,26261
60,24563,25096,25415
70,23625,24234,24740
80,23183,23804,24112
90,23170,23533,23728
100,23119,23317,23688
110,22501,23157,23390
120,22750,23053,23222
130,22600,22862,23418
140,22557,22830,22989
150,22496,22779,23156
160,22269,22636,22900
170,22105,22638,22837
180,22369,22651,22870
190,22219,22611,22796
200,22249,22536,22771
210,22259,22446,22747
220,21982,22310,22543
230,22000,22237,22592
240,21506,22031,22425
250,21564,22052,22250
260,21478,22001,22132
270,21947,22074,22252
280,21547,22005,22192
290,21831,22024,22149
300,21852,22015,22232
310,21561,21981,22318
320,21950,22058,22374
330,21763,21996,22162
340,21725,21996,22192
350,21787,21993,22131
360,21673,21969,22189
370,21727,21976,22167
380,21642,21956,22240
390,21629,21927,22148
400,21752,21916,22056
410,21638,21884,22055
420,21646,21907,22144
430,21762,21925,22155
440,21687,21860,22019
450,21443,21872,22124
460,21544,21880,22035
470,21583,21885,22069
480,21554,21876,22143
490,21683,21869,22023
500,21539,21831,22500
510,21607,21851,22162
520,21666,21881,22299
530,21617,21825,22047
540,21575,21821,22164
550,21527,21766,22037
560,21358,21756,22000
570,21482,21801,22002
580,21470,21815,22004
590,21673,21804,21928
600,21418,21759,21958
610,21484,21738,21963
620,21344,21715,21874
630,21228,21703,21874
640,21561,21777,22171
650,21276,21666,21879
660,21479,21762,22017
670,21505,21715,21876
680,21591,21721,21913
690,21049,21692,22014
700,21503,21684,21873
710,21574,21684,21813
720,21299,21632,21797
730,21518,21653,21807
740,21401,21634,21841
750,21382,21636,21816
760,21409,21652,21880
770,21342,21609,21777
780,21364,21615,21793
790,21425,21627,21794
800,21380,21609,21825
810,21413,21614,21728
820,21365,21605,21804
830,21363,21530,21695
840,21413,21574,21698
850,21210,21589,21760
860,21241,21548,21790
870,21354,21566,21726
880,21355,21543,21681
890,21277,21545,21732
900,21362,21562,21705
910,21323,21548,21765
920,21288,21512,21685
930,21085,21479,21854
940,21214,21525,21794
950,21122,21519,21724
960,21249,21526,21789
970,21302,21484,21639
980,21285,21481,21688
990,21118,21475,21869
1000,21359,21522,21705
