1,5365,5484,5520
10,27034,27137,27180
20,26845,27030,27162
30,3187,25086,27222
40,25137,26497,26993
50,25171,25397,25668
60,24358,24542,24715
70,23579,23788,23927
80,23069,23316,23563
90,22852,23123,23230
100,22757,23011,23165
110,22599,22827,22954
120,22598,22737,22872
130,22519,22687,22823
140,22412,22623,22779
150,22332,22547,22783
160,22135,22423,22777
170,22223,22375,22576
180,22007,22313,22560
190,21994,22152,22360
200,21849,21992,22247
210,21725,21893,22063
220,21574,21816,21941
230,21613,21780,21968
240,21519,21693,21886
250,21538,21659,21749
260,21293,21558,21704
270,21515,21631,21846
280,21404,21574,21737
290,21422,21567,21778
300,21403,21600,21822
310,21413,21594,21790
320,21364,21558,21738
330,21516,21618,21752
340,21417,21588,21760
350,21304,21557,21749
360,21396,21556,21749
370,21258,21532,21720
380,21361,21492,21599
390,21337,21527,21651
400,21270,21511,21706
410,21326,21489,21790
420,21279,21498,21721
430,21204,21455,21690
440,21295,21521,21659
450,21338,21475,21593
460,21417,21514,21641
470,21200,21485,21706
480,21256,21429,21585
490,21382,21493,21691
500,21343,21478,21620
510,21273,21424,21528
520,21176,21446,21639
530,21219,21396,21531
540,21261,21474,21646
550,21240,21454,21656
560,21266,21452,21591
570,21288,21409,21520
580,21241,21395,21586
590,21104,21376,21517
600,21248,21416,21573
610,21242,21386,21566
620,21185,21354,21512
630,21173,21345,21502
640,21179,21374,21564
650,21240,21370,21494
660,21224,21335,21435
670,21143,21283,21416
680,21191,21312,21439
690,21092,21268,21439
700,21111,21276,21585
710,21100,21247,21379
720,21185,21285,21439
730,21115,21258,21377
740,21032,21252,21422
750,21126,21272,21397
760,21081,21262,21422
770,21016,21212,21327
780,20981,21197,21392
790,20997,21220,21362
800,21112,21194,21413
810,21018,21164,21370
820,20977,21137,21361
830,21006,21168,21316
840,21068,21194,21350
850,21045,21174,21379
860,20963,21178,21315
870,21032,21157,21280
880,20992,21135,21341
890,20896,21098,21281
900,21006,21130,21247
910,20941,21084,21243
920,20944,21134,21301
930,20912,21077,21295
940,20950,21104,21290
950,20873,21082,21181
960,20927,21115,21390
970,21022,21119,21262
980,21033,21153,21274
990,20856,21068,21221
1000,20840,21049,21211
