0,4634,4656,4665
10,26987,27143,27248
20,26265,26792,26929
30,25949,26198,26443
40,18438,24918,25659
50,23410,24209,24606
60,22857,23067,23419
70,22467,22583,22758
80,22085,22203,22281
90,22062,22146,22251
100,22105,22198,22262
110,22003,22092,22173
120,21986,22058,22160
130,21871,21941,22052
140,21861,21922,22042
150,21797,21896,22012
160,21779,21847,21941
170,21759,21834,21929
180,21720,21796,21918
190,21663,21743,21857
200,21660,21764,21848
210,21627,21739,21835
220,21591,21681,21794
230,21610,21693,21804
240,21502,21629,21741
250,21560,21633,21723
260,21485,21616,21752
270,21490,21557,21636
280,21465,21587,21656
290,21495,21558,21651
300,21383,21502,21635
310,21382,21497,21575
320,21373,21476,21553
330,21327,21433,21579
340,21343,21451,21549
350,21325,21406,21494
360,21313,21396,21479
370,21237,21331,21401
380,21276,21354,21423
390,21215,21314,21404
400,21197,21269,21320
410,21180,21289,21383
420,21197,21262,21333
430,21099,21214,21320
440,21117,21208,21292
450,21120,21204,21294
460,21072,21182,21279
470,21115,21193,21269
480,21046,21117,21231
490,21015,21120,21274
500,21049,21137,21207
510,20959,21061,21142
520,20917,21068,21145
530,20982,21067,21162
540,20913,21010,21147
550,20959,21045,21133
560,20918,21018,21230
570,20928,21016,21091
580,20929,21003,21094
590,20878,20936,21022
600,20845,20934,21027
610,20817,20912,20989
620,20829,20912,20989
630,20784,20866,20946
640,20750,20832,20944
650,20746,20831,20959
660,20728,20806,20895
670,20672,20761,20837
680,20678,20749,20859
690,20652,20750,20834
700,20672,20762,20843
710,20617,20712,20818
720,20649,20726,20830
730,20628,20690,20779
740,20587,20662,20768
750,20583,20641,20716
760,20510,20603,20686
770,20452,20570,20669
780,20497,20594,20683
790,20502,20614,20675
800,20476,20554,20649
810,20412,20518,20602
820,20435,20509,20607
830,20426,20484,20552
840,20374,20468,20543
850,20443,20492,20547
860,20328,20419,20542
870,20307,20394,20493
880,20308,20416,20503
890,20262,20365,20467
900,20328,20373,20428
910,20241,20323,20413
920,20230,20311,20398
930,20203,20258,20339
940,20200,20283,20383
950,20171,20265,20380
960,20099,20229,20337
970,20142,20213,20308
980,20089,20202,20285
990,20088,20196,20268
1000,20078,20159,20275
