1,39,1072,1138
10,6606,6824,7004
20,7766,7937,8143
30,7746,7968,8192
40,7846,8019,8109
50,7450,7918,8177
60,7390,7919,8141
70,7750,7894,8055
80,7490,7701,7890
90,7313,7671,7895
100,7336,7698,7897
110,7412,7590,7763
120,7338,7623,7838
130,7389,7591,7752
140,7419,7586,7727
150,7448,7612,7748
160,7313,7583,7679
170,7145,7519,7701
180,7422,7580,7688
190,7332,7535,7693
200,7357,7516,7623
210,7323,7521,7631
220,7225,7493,7597
230,7308,7477,7591
240,6963,7460,7606
250,7289,7490,7591
260,7229,7459,7563
270,7188,7440,7567
280,7174,7455,7537
290,7279,7414,7533
300,7333,7437,7508
310,7256,7403,7500
320,7235,7379,7501
330,7181,7345,7456
340,7158,7339,7472
350,7269,7365,7473
360,7201,7314,7442
370,7131,7290,7446
380,7158,7287,7466
390,7167,7311,7593
400,4718,6923,7441
410,1792,6123,7452
420,561,5812,7816
430,782,6947,7465
440,783,6905,7353
450,628,6636,7424
460,540,6068,7504
470,726,6296,7351
480,932,6086,7340
490,525,6137,7416
500,608,6584,7342
510,714,5962,7249
520,756,6621,7362
530,192,5708,7314
540,615,6064,7302
550,534,6496,7319
560,724,6254,7314
570,625,6455,7235
580,1207,5786,7270
590,608,6437,7177
600,659,6184,7213
610,563,6116,7160
620,511,6464,7309
630,813,5386,7213
640,737,6144,7101
650,310,6088,7113
660,305,6061,7155
670,621,5876,7182
680,1060,6240,7099
690,382,6108,7229
700,537,6469,7235
710,432,6106,7173
720,82,6276,7042
730,670,6057,7049
740,795,6279,7023
750,563,6131,7000
760,620,6042,7109
770,142,5427,7142
780,564,6265,6987
790,600,6046,7111
800,624,5473,7031
810,627,5723,6974
820,226,6083,7113
830,408,6245,7036
840,449,5661,6973
850,702,5915,6916
860,299,5881,6952
870,950,5908,6838
880,685,5683,6901
890,247,5962,6939
900,51,5856,6917
910,632,5854,6980
920,616,6114,6952
930,705,6114,6780
940,528,5888,6818
950,761,5831,6813
960,780,6091,6715
970,301,5784,6749
980,335,6010,6783
990,749,5848,6753
1000,680,6048,7082
