1,1490,1498,1501
10,9701,10015,10133
20,9780,10011,10127
30,9917,10065,10123
40,9945,10088,10118
50,9934,10080,10111
60,10010,10087,10106
70,9936,10084,10100
80,9936,10072,10095
90,10075,10084,10088
100,10041,10076,10083
110,9964,10060,10076
120,9991,10061,10071
130,10052,10058,10064
140,9955,10047,10058
150,10038,10047,10051
160,10038,10044,10047
170,10036,10038,10042
180,10027,10033,10036
190,10022,10027,10030
200,10006,10023,10026
210,10017,10018,10021
220,9981,10010,10015
230,10003,10008,10011
240,9998,10002,10005
250,9993,9997,10002
260,9991,9993,9996
270,9964,9989,9993
280,9968,9986,9990
290,9964,9983,9988
300,9961,9980,9985
310,9977,9979,9982
320,9947,9973,9979
330,9963,9972,9975
340,9960,9969,9972
350,9945,9965,9970
360,9941,9962,9966
370,9951,9960,9964
380,9938,9957,9960
390,9952,9955,9960
400,9950,9952,9959
410,9946,9948,9951
420,9911,9944,9949
430,9941,9943,9947
440,9939,9940,9943
450,9932,9937,9941
460,9914,9932,9937
470,9920,9931,9934
480,9910,9927,9931
490,9851,9921,9929
500,9920,9922,9925
510,9888,9918,9923
520,9914,9916,9920
530,9898,9912,9915
540,9908,9910,9913
550,9900,9907,9912
560,9902,9903,9907
570,9899,9901,9905
580,9895,9898,9903
590,9894,9896,9900
600,9890,9892,9897
610,9855,9887,9892
620,9881,9886,9889
630,9880,9883,9886
640,9873,9878,9883
650,9855,9875,9879
660,9861,9873,9876
670,9865,9870,9873
680,9835,9864,9872
690,9847,9863,9868
700,9857,9862,9865
710,9833,9857,9861
720,9825,9854,9860
730,9830,9850,9855
740,9841,9849,9853
750,9845,9847,9850
760,9841,9843,9846
770,9830,9840,9846
780,9833,9838,9843
790,9829,9835,9840
800,9821,9831,9835
810,9828,9829,9834
820,9820,9826,9832
830,9806,9822,9826
840,9789,9818,9825
850,9813,9817,9821
860,9811,9815,9820
870,9794,9810,9814
880,9780,9806,9814
890,9784,9804,9812
900,9800,9803,9807
910,9797,9800,9804
920,9794,9796,9799
930,9772,9792,9799
940,9788,9791,9794
950,9786,9788,9792
960,9782,9785,9789
970,9756,9781,9784
980,9776,9779,9782
990,9766,9776,9783
1000,9771,9773,9779
