1,10,105,467
10,9663,9904,10137
20,9565,9681,9751
30,9195,9257,9351
40,8910,8963,9020
50,8567,8613,8651
60,8287,8327,8364
70,8211,8235,8284
80,8068,8104,8149
90,7965,7998,8039
100,7866,8005,8054
110,7771,7865,7916
120,7778,7856,7899
130,7721,7856,7907
140,7774,7840,7892
150,7584,7786,7839
160,7723,7824,7911
170,7766,7811,7847
180,7712,7790,7850
190,7713,7795,7860
200,7530,7741,7797
210,7507,7724,7795
220,7673,7737,7796
230,7577,7721,7779
240,7592,7693,7780
250,7633,7692,7752
260,7590,7671,7741
270,7558,7649,7699
280,7588,7643,7716
290,7530,7619,7719
300,7543,7598,7690
310,7537,7607,7673
320,7325,7565,7677
330,7141,7505,7643
340,7381,7557,7688
350,7254,7518,7607
360,7319,7540,7647
370,7361,7533,7631
380,7206,7456,8106
390,7128,7419,7566
400,7201,7475,8545
410,375,7109,7542
420,405,6730,7561
430,340,7058,7546
440,405,7078,7794
450,2232,6978,8159
460,7321,7482,7601
470,370,6699,7506
480,357,6394,7565
490,334,6815,7571
500,255,6441,7524
510,1340,6753,7495
520,216,6706,7585
530,268,6658,7523
540,277,7033,8107
550,229,7054,8333
560,2225,6359,8594
570,965,6294,8065
580,287,6284,8599
590,301,6209,7610
600,360,6111,7439
610,207,6462,7576
620,221,6089,7546
630,179,5832,7390
640,320,6097,7440
650,159,5810,7360
660,1054,6126,7367
670,547,5828,7380
680,1223,6400,7703
690,519,6036,7382
700,358,6319,7873
710,170,5745,7428
720,215,5559,7318
730,208,6086,7602
740,122,5893,7417
750,295,6144,7341
760,335,5699,7299
770,506,6004,7296
780,144,5847,7335
790,55,5584,7345
800,403,5883,7168
810,1551,6251,7164
820,309,5580,7249
830,392,5673,7243
840,242,6396,7253
850,270,5624,7391
860,1196,5493,7202
870,294,6056,7296
880,318,5302,7142
890,348,5667,7093
900,454,5060,7119
910,283,5700,7100
920,412,5833,7206
930,1136,5506,7130
940,153,5804,7089
950,247,5703,7043
960,351,5583,6910
970,375,5232,7086
980,346,5727,7013
990,503,5956,6970
1000,481,4908,6843
