1,1948,1955,1962
10,9620,9710,9872
20,9348,9447,9541
30,8790,8914,8980
40,8485,8681,8777
50,8203,8248,8299
60,7694,8024,8109
70,7689,7957,8038
80,7660,7754,7862
90,7530,7687,7774
100,7526,7697,7772
110,7553,7617,7688
120,7419,7532,7620
130,7460,7575,7642
140,7359,7461,7625
150,7367,7457,7538
160,7396,7490,7637
170,7392,7457,7538
180,7417,7503,7634
190,7360,7512,7721
200,7213,7429,7687
210,7297,7438,7534
220,7352,7486,7616
230,7127,7404,7511
240,7298,7414,7556
250,7326,7459,7685
260,7312,7432,7645
270,7285,7383,7575
280,7357,7455,7598
290,7237,7367,7489
300,7284,7410,7615
310,7302,7403,7530
320,7223,7401,7556
330,7239,7329,7450
340,7196,7338,7525
350,7214,7331,7501
360,7237,7346,7630
370,6995,7346,7552
380,7032,7407,7577
390,7096,7350,7533
400,7280,7388,7519
410,7178,7386,7647
420,7047,7319,7659
430,7286,7432,7608
440,7170,7372,7546
450,7088,7315,7541
460,7226,7359,7565
470,7221,7387,7644
480,7234,7425,7612
490,7016,7478,7732
500,7191,7416,7599
510,7254,7411,7584
520,7096,7407,7593
530,7093,7318,7574
540,6914,7293,7558
550,7117,7310,7493
560,6910,7242,7483
570,7123,7287,7500
580,7041,7286,7517
590,6993,7239,7499
600,6965,7179,7503
610,6882,7096,7285
620,6881,7046,7263
630,6886,7067,7208
640,6906,7094,7311
650,6849,7012,7207
660,6700,6990,7177
670,6881,7023,7239
680,6635,6924,7218
690,6729,6973,7166
700,6882,6994,7204
710,6839,7014,7245
720,6824,6985,7188
730,6784,6990,7142
740,6757,6966,7101
750,6785,6942,7114
760,6773,6975,7226
770,6783,6979,7094
780,6750,6963,7100
790,6615,6929,7119
800,6552,6919,7075
810,6628,6913,7058
820,6443,6914,7103
830,6749,6942,7119
840,6769,6878,7030
850,6649,6930,7201
860,6632,6908,7084
870,6731,6890,7151
880,6730,6889,7026
890,6710,6882,7064
900,6522,6838,6971
910,6667,6869,7057
920,6423,6801,7053
930,6459,6832,7057
940,6729,6863,6964
950,6565,6832,6983
960,6289,6775,6967
970,6606,6860,7048
980,6637,6816,6948
990,6611,6816,6992
1000,6685,6869,7030
