===============================================================================
G-WAN ab.c ApacheBench wrapper, http://gwan.ch/source/ab.c.txt
-------------------------------------------------------------------------------
Machine: 1 x 0-Core CPU(s) AMD Sempron(tm) 2800+
RAM: 0.92/0.96 (Free/Total, in GB)
Linux i686 v#1 Tue Feb 21 15:18:33 CET 2012 3.2.7


> Collecting CPU/RAM stats for server 'nginx': 0 process(es)
 
ab -n 10000 -c [0-1000 step:10] -S -d -k http:// stefano : 8080 /100.html

  Client           Requests per second               CPU
-----------  -------------------------------  ----------------  -------
Concurrency     min        ave        max      user     kernel   MB RAM
-----------  ---------  ---------  ---------  -------  -------  -------
         1,      5165,      5171,      5180,       0,       0,    0.00
        10,     24360,     24568,     24650,       0,       0,    0.00
        20,     24130,     24197,     24280,       0,       0,    0.00
        30,     23454,     23548,     23650,       0,       0,    0.00
        40,     22626,     22708,     22843,       0,       0,    0.00
        50,     22111,     22175,     22211,       0,       0,    0.00
        60,     21915,     21994,     22215,       0,       0,    0.00
        70,     21323,     21429,     21516,       0,       0,    0.00
        80,     21239,     21343,     21488,       0,       0,    0.00
        90,     21237,     21332,     21434,       0,       0,    0.00
       100,     21044,     21117,     21212,       0,       0,    0.00
       110,     21051,     21219,     21438,       0,       0,    0.00
       120,     21000,     21217,     21409,       0,       0,    0.00
       130,     20994,     21061,     21136,       0,       0,    0.00
       140,     20851,     20996,     21167,       0,       0,    0.00
       150,     20857,     20970,     21077,       0,       0,    0.00
       160,     20798,     20860,     20966,       0,       0,    0.00
       170,     20750,     20883,     21033,       0,       0,    0.00
       180,     20709,     20851,     20963,       0,       0,    0.00
       190,     20647,     20734,     20806,       0,       0,    0.00
       200,     20621,     20776,     20896,       0,       0,    0.00
       210,     20758,     20836,     20970,       0,       0,    0.00
       220,     20984,     21034,     21083,       0,       0,    0.00
       230,     20981,     21165,     21325,       0,       0,    0.00
       240,     21049,     21077,     21152,       0,       0,    0.00
       250,     20941,     21000,     21043,       0,       0,    0.00
       260,     21015,     21105,     21285,       0,       0,    0.00
       270,     20878,     20973,     21082,       0,       0,    0.00
       280,     20863,     20936,     21039,       0,       0,    0.00
       290,     20882,     21044,     21180,       0,       0,    0.00
       300,     20840,     20888,     20942,       0,       0,    0.00
       310,     20798,     20913,     21114,       0,       0,    0.00
       320,     20879,     20965,     21122,       0,       0,    0.00
       330,     20714,     20822,     20892,       0,       0,    0.00
       340,     20687,     20856,     21070,       0,       0,    0.00
       350,     20753,     20879,     21031,       0,       0,    0.00
       360,     20644,     20743,     20800,       0,       0,    0.00
       370,     20641,     20804,     20989,       0,       0,    0.00
       380,     20636,     20774,     20852,       0,       0,    0.00
       390,     20593,     20658,     20712,       0,       0,    0.00
       400,     20562,     20714,     20878,       0,       0,    0.00
       410,     20559,     20674,     20781,       0,       0,    0.00
       420,     20527,     20586,     20616,       0,       0,    0.00
       430,     20493,     20651,     20874,       0,       0,    0.00
       440,     20555,     20633,     20775,       0,       0,    0.00
       450,     20439,     20504,     20565,       0,       0,    0.00
       460,     20363,     20574,     20706,       0,       0,    0.00
       470,     20400,     20512,     20640,       0,       0,    0.00
       480,     20338,     20429,     20480,       0,       0,    0.00
       490,     20337,     20534,     20646,       0,       0,    0.00
       500,     20348,     20435,     20649,       0,       0,    0.00
       510,     20280,     20357,     20399,       0,       0,    0.00
       520,     20334,     20512,     20623,       0,       0,    0.00
       530,     20300,     20371,     20428,       0,       0,    0.00
       540,     20220,     20281,     20318,       0,       0,    0.00
       550,     20220,     20414,     20537,       0,       0,    0.00
       560,     20254,     20302,     20340,       0,       0,    0.00
       570,     20109,     20238,     20319,       0,       0,    0.00
