	 1,	 138,	 138,	 138
	 10,	 141,	 141,	 141
	 20,	 133,	 134,	 137
	 30,	 124,	 124,	 125
	 40,	 118,	 118,	 123
	 50,	 106,	 106,	 108
	 60,	 112,	 114,	 115
	 70,	 78,	 106,	 133
	 80,	 86,	 86,	 88
	 90,	 85,	 88,	 91
	 100,	 89,	 93,	 99
	 110,	 98,	 100,	 103
	 120,	 95,	 98,	 101
	 130,	 93,	 96,	 99
	 140,	 92,	 94,	 97
	 150,	 86,	 92,	 96
	 160,	 85,	 89,	 92
	 170,	 84,	 87,	 89
	 180,	 83,	 85,	 89
	 190,	 79,	 82,	 85
	 200,	 77,	 80,	 84
	 210,	 74,	 77,	 83
	 220,	 73,	 76,	 82
	 230,	 68,	 76,	 80
	 240,	 73,	 76,	 80
	 250,	 70,	 74,	 79
	 260,	 67,	 71,	 77
	 270,	 62,	 70,	 79
	 280,	 64,	 70,	 78
	 290,	 61,	 69,	 75
	 300,	 61,	 68,	 78
	 310,	 61,	 65,	 70
	 320,	 60,	 64,	 70
	 330,	 58,	 64,	 66
	 340,	 57,	 63,	 67
	 350,	 53,	 59,	 66
	 360,	 53,	 59,	 67
	 370,	 53,	 56,	 61
	 380,	 49,	 56,	 63
	 390,	 53,	 56,	 60
	 400,	 45,	 54,	 59
	 410,	 41,	 52,	 59
	 420,	 47,	 51,	 55
	 430,	 47,	 52,	 56
	 440,	 43,	 49,	 57
	 450,	 46,	 51,	 56
	 460,	 44,	 48,	 55
	 470,	 43,	 49,	 54
	 480,	 43,	 47,	 53
	 490,	 9,	 42,	 53
	 500,	 40,	 45,	 53
	 510,	 38,	 44,	 53
	 520,	 32,	 42,	 48
	 530,	 25,	 41,	 49
	 540,	 40,	 42,	 46
	 550,	 32,	 40,	 46
	 560,	 34,	 40,	 44
	 570,	 36,	 42,	 48
	 580,	 35,	 39,	 45
	 590,	 31,	 38,	 41
	 600,	 34,	 37,	 40
	 610,	 35,	 39,	 45
	 620,	 32,	 36,	 41
	 630,	 30,	 34,	 41
	 640,	 27,	 33,	 37
	 650,	 26,	 33,	 41
	 660,	 28,	 32,	 39
	 670,	 19,	 29,	 37
	 680,	 28,	 33,	 44
	 690,	 22,	 30,	 35
	 700,	 23,	 26,	 30
	 710,	 23,	 26,	 31
	 720,	 22,	 24,	 30
	 730,	 17,	 24,	 30
	 740,	 21,	 25,	 31
	 750,	 14,	 20,	 24
	 760,	 9,	 18,	 23
	 770,	 15,	 19,	 25
	 780,	 9,	 21,	 37
	 790,	 10,	 17,	 23
	 800,	 7,	 20,	 34
	 810,	 14,	 17,	 21
	 820,	 14,	 18,	 25
	 830,	 12,	 16,	 19
	 840,	 11,	 17,	 22
	 850,	 4,	 15,	 22
	 860,	 4,	 14,	 19
	 870,	 3,	 10,	 16
	 880,	 0,	 12,	 17
	 890,	 6,	 12,	 17
	 900,	 4,	 10,	 13
	 910,	 2,	 10,	 16
	 920,	 2,	 9,	 13
	 930,	 4,	 8,	 14
	 940,	 5,	 9,	 12
	 950,	 0,	 8,	 12
	 960,	 2,	 6,	 14
	 970,	 1,	 5,	 9
	 980,	 0,	 5,	 11
	 990,	 0,	 5,	 9
	 1000,	 0,	 4,	 9
min:4542   avg:5114   max:5672 Time:1064 second(s) [00:17:44]
