1,3932,3964,4000
10,26789,28068,28949
20,27336,28042,28761
30,26096,27143,27824
40,26097,26234,26366
50,24512,25276,25744
60,24200,24391,24858
70,23670,23911,24372
80,23412,23634,24071
90,23143,23438,23743
100,22839,23270,23827
110,22851,23234,23500
120,22228,22944,23358
130,22708,22901,23178
140,22658,22840,23272
150,22601,22837,23196
160,22395,22737,23155
170,22370,22615,23000
180,22361,22667,23002
190,22120,22521,22957
200,22181,22562,22922
210,22038,22565,22993
220,22033,22362,22695
230,22008,22230,22405
240,22076,22358,22774
250,21954,22219,22580
260,21948,22152,22724
270,21984,22245,22720
280,21676,22040,22531
290,21748,22204,22738
300,21805,21987,22206
310,21842,22159,22669
320,21664,21973,22362
330,21731,21954,22244
340,21669,21876,22121
350,21683,21864,22094
360,21544,21894,22342
370,21645,21876,22376
380,21660,21868,22397
390,21493,21791,22314
400,21574,21804,22411
410,21260,21725,22238
420,21483,21597,21897
430,21335,21638,22078
440,21362,21623,21884
450,21286,21568,21750
460,21302,21497,21641
470,21356,21540,21696
480,21267,21489,21928
490,21303,21450,21627
500,21286,21517,22234
510,21178,21401,21487
520,21179,21384,21563
530,21206,21422,21594
540,21263,21389,21556
550,21107,21337,21466
560,21099,21310,21427
570,20983,21386,21838
580,21068,21314,21476
590,21077,21390,21905
600,20988,21308,21584
610,20938,21246,21700
620,20954,21195,21392
630,21001,21289,21964
640,20932,21208,21711
650,21006,21279,21866
660,20986,21157,21592
670,20921,21150,21304
680,20954,21190,21816
690,21110,21216,21297
700,20978,21068,21196
710,20970,21131,21420
720,21011,21126,21262
730,20933,21092,21194
740,20869,21050,21533
750,20948,21094,21282
760,20825,21136,21787
770,20856,21006,21136
780,20867,21104,21757
790,20816,21187,21765
800,20695,21064,21674
810,20779,21071,21734
820,20732,20926,21512
830,20641,20864,21480
840,20219,20830,21539
850,18933,20445,21547
860,18938,20360,21569
870,18637,19031,19255
880,18584,18879,19180
890,18551,18793,19101
900,18642,18847,18996
910,18546,18794,19044
920,18531,18769,19051
930,18425,18658,18911
940,18414,18607,18924
950,18375,18783,18989
960,18368,18720,18974
970,18503,18803,19009
980,18502,18720,18927
990,18487,18707,18899
1000,18495,18772,18966

Score:2134534,2166302,2204875 Time:1128 second(s) [00:18:48]
