1,3797,3910,3986
10,26226,27649,28927
20,26864,27853,28516
30,25771,26614,27390
40,24559,25715,26639
50,24233,25134,25687
60,24145,24467,24890
70,22756,23648,23970
80,23030,23199,23392
90,22698,22997,23284
100,22673,22945,23318
110,22724,22892,23094
120,22560,22810,23043
130,22201,22541,22788
140,22127,22453,22756
150,22138,22451,22870
160,22199,22472,22905
170,22066,22405,22708
180,22094,22393,22739
190,22037,22357,22810
200,21813,22217,22567
210,21905,22150,22369
220,21870,22189,22458
230,21824,22044,22474
240,21765,22206,22715
250,21776,22060,22425
260,21734,22026,22637
270,21314,21921,22349
280,21577,21912,22468
290,21796,21967,22316
300,21409,21816,22270
310,21620,21853,22320
320,21614,21899,22354
330,21477,21747,21979
340,21548,21759,21956
350,21496,21613,21765
360,21297,21616,22102
370,21522,21719,22200
380,21286,21501,21884
390,21298,21653,22026
400,21349,21565,21786
410,21240,21462,22055
420,21234,21469,21785
430,21403,21588,22001
440,21357,21515,21687
450,21121,21385,21609
460,21274,21555,21983
470,21217,21488,22087
480,21200,21389,21591
490,21204,21297,21385
500,21162,21528,22033
510,21082,21368,21721
520,21167,21368,21638
530,21033,21254,21552
540,20974,21228,21416
550,20949,21145,21278
560,20957,21238,21570
570,21164,21252,21520
580,21040,21321,21778
590,20911,21099,21250
600,20995,21100,21253
610,21022,21141,21225
620,20923,21137,21342
630,20937,21086,21581
640,20855,21037,21376
650,20869,21204,21793
660,20895,21054,21250
670,20838,20970,21140
680,20773,21072,21619
690,20846,20992,21128
700,20974,21080,21205
710,20834,20970,21086
720,20742,20872,21007
730,20697,20902,21315
740,20724,21003,21569
750,20753,21018,21622
760,20599,20772,21026
770,20707,21035,21559
780,20727,20835,21009
790,20416,20686,20966
800,20607,20859,21518
810,20515,20761,21304
820,20631,20890,21405
830,20531,20624,20720
840,20075,20870,21402
850,18871,20166,21275
860,18634,20406,21289
870,18610,18793,19014
880,18545,19027,21210
890,18492,18744,18915
900,18666,18780,18883
910,18510,18732,18928
920,18380,18707,18954
930,18325,18680,18855
940,18400,18688,18847
950,18267,18640,18836
960,18143,18497,18818
970,18334,18527,18707
980,18253,18587,18764
990,18239,18442,18757
1000,18258,18604,18742

Score:2115289,2148277,2186285 Time:1126 second(s) [00:18:46]
