1,3827,3962,3999
10,28054,28323,28984
20,27786,28126,28384
30,26599,27165,27674
40,25274,26067,26437
50,24842,25375,25776
60,23833,24638,25138
70,23807,24024,24415
80,23342,23679,24040
90,22993,23352,23583
100,23118,23265,23574
110,22960,23182,23378
120,22835,23141,23282
130,22561,22961,23363
140,22345,22790,23178
150,22468,22743,23111
160,22409,22738,23011
170,22043,22588,22936
180,22314,22489,22876
190,22283,22575,22807
200,22017,22394,22619
210,22111,22401,22671
220,21998,22346,22863
230,21953,22257,22675
240,22078,22267,22541
250,21724,22123,22570
260,22077,22267,22855
270,21701,22136,22534
280,21630,22102,22691
290,21909,22190,22709
300,21748,22115,22464
310,21765,21983,22411
320,21736,22047,22500
330,21630,21934,22376
340,21671,21853,22195
350,21577,21875,22449
360,21652,21767,22114
370,21549,21836,22195
380,21490,21777,22307
390,21509,21585,21750
400,21395,21581,21833
410,21540,21661,21899
420,21506,21584,21629
430,21521,21735,22313
440,21334,21568,22211
450,21428,21659,22179
460,21421,21598,21973
470,21218,21423,21728
480,21234,21443,22090
490,21248,21470,22098
500,21240,21459,22005
510,21136,21400,21680
520,21186,21289,21414
530,21248,21455,21731
540,21232,21438,21802
550,21128,21246,21439
560,21221,21272,21393
570,21091,21324,21792
580,21069,21234,21395
590,21093,21260,21876
600,20979,21278,21939
610,20987,21155,21259
620,21041,21372,21912
630,21128,21428,21893
640,20972,21271,21815
650,20861,21379,21940
660,20979,21207,21802
670,20894,21203,21829
680,20854,21197,21768
690,20992,21265,21860
700,21018,21231,21836
710,20979,21195,21745
720,20982,21161,21732
730,20457,21216,21798
740,20916,21191,21743
750,20760,21247,21656
760,20859,21106,21774
770,20846,21107,21678
780,20850,21072,21642
790,20935,21210,21695
800,20775,21029,21465
810,20726,21132,21631
820,20714,21114,21657
830,20601,20986,21492
840,20587,21014,21502
850,20608,21079,21450
860,18878,20651,21491
870,18868,20165,21487
880,18789,19922,21444
890,18664,18966,19128
900,18685,18929,19075
910,18582,18893,19046
920,18501,18852,18976
930,18517,18814,19016
940,18508,18757,18985
950,18478,18776,18891
960,18533,18800,18925
970,18325,18716,18912
980,18350,18726,18840
990,18357,18659,18826
1000,18393,18656,18811

Score:2137435,2170664,2212281 Time:1124 second(s) [00:18:44]
