1,3866,3963,4010
10,27615,28260,29161
20,27085,27806,28570
30,26230,26734,27314
40,25375,25670,26308
50,24582,24899,25391
60,23866,24116,24690
70,23311,23552,23871
80,23087,23407,23774
90,23085,23253,23554
100,22732,22971,23379
110,22494,22858,23344
120,22753,22887,23202
130,22467,22595,22914
140,22366,22598,22968
150,22528,22705,23004
160,22333,22452,22626
170,21936,22397,22810
180,22173,22487,22885
190,22021,22385,22781
200,22057,22293,22460
210,22080,22405,22802
220,22068,22269,22514
230,21948,22246,22447
240,21904,22245,22763
250,21951,22076,22444
260,21815,22152,22573
270,21851,22019,22211
280,21838,22037,22446
290,21762,22079,22486
300,21517,21826,22055
310,21782,21908,22066
320,21336,21948,22382
330,21607,21943,22386
340,21627,21952,22377
350,21281,21736,22399
360,21422,21693,21997
370,21587,21826,22124
380,21425,21609,21818
390,21422,21609,21828
400,21368,21551,21825
410,21363,21526,21670
420,21189,21575,22041
430,21352,21626,21895
440,21319,21491,21628
450,21237,21587,22119
460,21415,21568,21665
470,21342,21508,21600
480,21181,21442,21835
490,21418,21559,21722
500,21390,21563,22112
510,21351,21566,22271
520,21282,21393,21510
530,21138,21318,21560
540,21242,21450,22023
550,21229,21460,21802
560,21142,21369,21617
570,21138,21439,22096
580,21219,21422,21853
590,21000,21313,21429
600,21155,21296,21390
610,21214,21306,21540
620,20964,21225,21296
630,21010,21281,21374
640,21068,21248,21371
650,20863,21240,21593
660,21108,21227,21361
670,21076,21232,21493
680,21027,21126,21252
690,21020,21217,21810
700,21030,21265,21828
710,21060,21205,21377
720,20895,21147,21712
730,21019,21259,21922
740,20780,21127,21720
750,20942,21206,21773
760,20954,21114,21749
770,20893,21054,21229
780,20642,20941,21448
790,20786,20998,21596
800,20736,21081,21627
810,20815,20916,21040
820,20674,20980,21542
830,20768,20884,20988
840,20425,20841,21589
850,20261,20597,21095
860,18799,19063,19433
870,18692,19293,20707
880,18675,18837,19147
890,18585,18892,19117
900,18624,18781,19027
910,18565,18705,19032
920,18433,18644,19049
930,18489,18673,18966
940,18528,18770,18959
950,18437,18710,19068
960,18441,18730,18963
970,18424,18714,18955
980,18405,18673,18942
990,18271,18686,18940
1000,18385,18626,18906

Score:2132438,2158402,2195333 Time:1128 second(s) [00:18:48]
