1,3833,3950,4016
10,26232,27300,28226
20,26586,27007,27607
30,25739,26412,26980
40,24896,25346,25939
50,23898,24229,24675
60,23065,23347,23686
70,22642,22973,23288
80,22404,22565,22777
90,22134,22479,22853
100,22263,22465,22558
110,22268,22403,22639
120,22132,22435,22768
130,22047,22221,22643
140,21960,22125,22219
150,21930,22073,22224
160,21733,22007,22124
170,21814,21995,22303
180,21442,21883,22112
190,21768,21932,22099
200,21751,21940,22238
210,21603,21861,22175
220,21704,21862,22115
230,21500,21769,21963
240,21389,21597,21819
250,21480,21639,21888
260,21322,21570,21691
270,21422,21558,21724
280,21413,21595,21732
290,21497,21607,21724
300,21385,21522,21650
310,21353,21444,21623
320,21310,21495,21976
330,21294,21507,22136
340,21184,21478,21697
350,21254,21380,21452
360,21110,21392,21669
370,21144,21348,21492
380,21089,21333,21495
390,21213,21305,21410
400,21116,21246,21454
410,21146,21249,21420
420,21092,21378,21798
430,21047,21184,21303
440,21056,21219,21362
450,21103,21208,21348
460,21108,21239,21544
470,20856,21132,21378
480,20908,21166,21330
490,20998,21146,21309
500,20848,21051,21184
510,20949,21102,21241
520,20949,21038,21109
530,20924,21050,21176
540,20924,21066,21174
550,20966,21037,21189
560,20858,21038,21176
570,20916,21095,21713
580,20864,20991,21124
590,20884,20984,21057
600,20904,20990,21105
610,20777,20881,20961
620,20770,20882,21035
630,20752,20931,21470
640,20680,20816,20948
650,20773,20842,20941
660,20836,20891,20976
670,20686,20862,21401
680,20713,20822,20939
690,20553,20746,20847
700,20592,20723,20795
710,20601,20732,21268
720,20575,20682,20806
730,20539,20664,20744
740,20569,20725,20863
750,20509,20766,21229
760,20508,20581,20676
770,20499,20646,21213
780,20456,20657,21288
790,20392,20604,21175
800,20373,20589,21048
810,20409,20586,21161
820,19954,20427,21130
830,19881,20155,20471
840,18605,19786,20653
850,18496,18749,20455
860,18406,18668,18915
870,18321,18426,18624
880,18325,18433,18620
890,18323,18440,18752
900,18231,18410,18677
910,18269,18379,18608
920,18207,18383,18610
930,18321,18452,18638
940,18217,18404,18663
950,18212,18375,18647
960,18250,18367,18588
970,18149,18271,18429
980,18186,18368,18563
990,18171,18369,18540
1000,18106,18265,18631

Score:2091811,2112713,2140897 Time:1122 second(s) [00:18:42]
