1,1999,2008,2048
10,10132,10228,10308
20,9482,9656,9776
30,8713,8811,8935
40,8301,8333,8365
50,8068,8136,8208
60,7880,7918,7948
70,7846,7881,7934
80,7730,7740,7756
90,7599,7629,7657
100,7596,7630,7661
110,7538,7565,7602
120,7469,7498,7543
130,7424,7499,7613
140,7398,7420,7466
150,7366,7395,7448
160,7420,7443,7478
170,7410,7431,7462
180,7356,7393,7434
190,7392,7409,7427
200,7339,7377,7403
210,7339,7360,7387
220,7353,7374,7394
230,7346,7361,7381
240,7340,7348,7365
250,7341,7383,7499
260,7302,7329,7359
270,7308,7339,7360
280,7340,7358,7378
290,7323,7342,7374
300,7309,7327,7341
310,7297,7345,7446
320,7289,7321,7353
330,7310,7329,7342
340,7304,7316,7326
350,7276,7300,7331
360,7282,7347,7651
370,7292,7304,7316
380,7285,7305,7331
390,7256,7268,7291
400,7274,7292,7301
410,7253,7271,7309
420,7244,7282,7433
430,7260,7283,7302
440,7231,7244,7260
450,7218,7234,7254
460,7228,7265,7298
470,7201,7219,7241
480,7219,7236,7250
490,7221,7241,7265
500,7196,7211,7235
510,7183,7197,7211
520,7215,7229,7248
530,7153,7194,7233
540,7165,7191,7212
550,7171,7191,7206
560,7132,7165,7191
570,7102,7116,7143
580,7081,7107,7140
590,7072,7094,7114
600,6969,7018,7072
610,6932,6972,7001
620,6938,6964,6987
630,6927,6960,7018
640,6899,6926,6959
650,6908,6931,6966
660,6883,6895,6915
670,6878,6901,6926
680,6909,6926,6956
690,6885,6902,6923
700,6854,6883,6917
710,6866,6887,6910
720,6835,6861,6877
730,6828,6855,6868
740,6865,6878,6897
750,6871,6880,6897
760,6833,6874,6912
770,6832,6872,6893
780,6795,6828,6851
790,6842,6859,6906
800,6817,6842,6871
810,6784,6837,7165
820,6760,6837,7197
830,6747,6789,6849
840,6744,6775,6801
850,6762,6775,6793
860,6747,6774,6800
870,6726,6771,6879
880,6723,6779,6803
890,6704,6768,6828
900,6676,6710,6736
910,6690,6741,6780
920,6708,6734,6825
930,6671,6741,7106
940,6666,6708,6736
950,6695,6720,6762
960,6684,6707,6747
970,6682,6709,6728
980,6683,6702,6726
990,6623,6679,6720
1000,6678,6709,6724

Score:720688,723897,728770 Time:1074 second(s) [00:17:54]
