1,1998,2006,2032
10,9853,10276,10409
20,9899,9978,10066
30,8870,8986,9109
40,8478,8591,8648
50,8044,8182,8267
60,8017,8044,8064
70,7886,7941,7977
80,7802,7835,7861
90,7716,7744,7765
100,7679,7708,7744
110,7559,7602,7657
120,7512,7530,7550
130,7481,7516,7548
140,7487,7507,7530
150,7485,7506,7595
160,7491,7508,7533
170,7452,7472,7493
180,7421,7463,7489
190,7435,7474,7505
200,7438,7456,7469
210,7437,7449,7458
220,7464,7472,7492
230,7427,7437,7453
240,7407,7426,7455
250,7436,7447,7462
260,7425,7444,7463
270,7420,7440,7548
280,7415,7446,7460
290,7411,7419,7440
300,7397,7407,7418
310,7394,7416,7439
320,7414,7429,7449
330,7391,7455,7763
340,7414,7426,7443
350,7379,7406,7430
360,7343,7374,7402
370,7392,7413,7444
380,7354,7394,7435
390,7359,7375,7400
400,7343,7377,7398
410,7362,7381,7411
420,7318,7352,7364
430,7384,7395,7414
440,7355,7375,7417
450,7332,7347,7358
460,7347,7366,7386
470,7367,7385,7409
480,7325,7350,7374
490,7341,7353,7373
500,7321,7338,7356
510,7316,7334,7351
520,7307,7332,7349
530,7326,7349,7367
540,7280,7309,7364
550,7241,7304,7339
560,7270,7286,7310
570,7265,7299,7345
580,7224,7245,7290
590,7179,7204,7230
600,7149,7171,7193
610,7123,7137,7154
620,7090,7133,7175
630,7055,7082,7111
640,7053,7073,7089
650,7049,7064,7078
660,7027,7048,7067
670,6998,7015,7057
680,7021,7038,7056
690,6986,7019,7053
700,6992,7013,7036
710,6973,7019,7045
720,6966,7005,7142
730,6946,6973,6993
740,6961,6981,7004
750,6943,6977,6993
760,6978,6994,7010
770,6964,6974,7008
780,6938,6968,6988
790,6955,6976,7007
800,6954,6992,7018
810,6900,6947,6982
820,6895,6920,6946
830,6905,6949,7065
840,6880,6909,6953
850,6886,6921,6954
860,6928,6938,6957
870,6898,6926,6954
880,6915,6949,6993
890,6933,6955,6980
900,6880,6913,6942
910,6842,6881,6943
920,6873,6891,6907
930,6829,6874,6906
940,6845,6876,6903
950,6828,6855,6909
960,6838,6850,6864
970,6831,6852,6878
980,6853,6885,7029
990,6814,6880,6908
1000,6789,6872,6956

Score:732368,735776,739576 Time:1076 second(s) [00:17:56]
