1,165,958,2002
10,9555,10223,10485
20,9694,9881,9977
30,9032,9118,9268
40,8463,8544,8599
50,8061,8125,8233
60,7977,8046,8112
70,7952,7994,8044
80,7852,7871,7917
90,7738,7769,7808
100,7672,7747,7787
110,7598,7638,7676
120,7558,7581,7611
130,7576,7614,7645
140,7504,7546,7585
150,7447,7510,7618
160,7492,7528,7593
170,7478,7509,7550
180,7452,7503,7545
190,7464,7483,7519
200,7430,7467,7498
210,7400,7445,7477
220,7436,7472,7507
230,7459,7469,7482
240,7379,7421,7451
250,7427,7468,7487
260,7433,7496,7736
270,7377,7440,7458
280,7400,7448,7473
290,7416,7449,7466
300,7394,7415,7434
310,7403,7441,7473
320,7381,7422,7467
330,7364,7398,7425
340,7406,7440,7464
350,7376,7421,7452
360,7380,7401,7427
370,7364,7407,7458
380,7368,7409,7439
390,7303,7375,7407
400,7361,7450,7801
410,7363,7379,7398
420,7308,7367,7397
430,7325,7371,7448
440,7303,7402,7751
450,7244,7301,7346
460,7289,7324,7361
470,7258,7316,7350
480,7287,7331,7505
490,7284,7363,7504
500,7279,7302,7319
510,7285,7329,7504
520,7212,7286,7329
530,7207,7256,7290
540,7243,7277,7346
550,7229,7286,7312
560,7223,7260,7293
570,7156,7198,7226
580,7147,7205,7249
590,7108,7149,7189
600,7049,7076,7122
610,6975,7012,7068
620,6967,6998,7056
630,6927,6951,6992
640,6914,6949,6986
650,6931,6967,7024
660,6880,6921,6952
670,6914,6940,6973
680,6923,6965,6987
690,6921,6947,6973
700,6862,6904,6926
710,6898,6965,7340
720,6870,6904,6933
730,6873,6916,6950
740,6897,6924,6947
750,6832,6885,6925
760,6857,6892,6940
770,6888,6911,6944
780,6777,6831,6877
790,6831,6869,6908
800,6866,6878,6898
810,6810,6848,6890
820,6817,6852,6912
830,6644,6872,7203
840,6787,6829,6863
850,6779,6812,6855
860,6808,6844,6869
870,6735,6797,6835
880,5864,6695,6811
890,6752,6810,6851
900,6770,6795,6833
910,6730,6756,6781
920,6744,6766,6782
930,6742,6778,6825
940,6737,6800,7131
950,6723,6764,6800
960,6720,6744,6762
970,6740,6772,6799
980,6741,6751,6768
990,6631,6735,6806
1000,6730,6772,6859

Score:723593,730441,737929 Time:1089 second(s) [00:18:09]
