1,1998,1999,2000
10,10048,10151,10328
20,9634,9831,9997
30,8779,8948,9017
40,8428,8577,8721
50,7979,8117,8258
60,7942,7985,8025
70,7853,7897,7944
80,7720,7804,7845
90,7609,7696,7779
100,7579,7641,7715
110,7513,7580,7638
120,7462,7511,7557
130,7402,7461,7519
140,7424,7478,7539
150,7329,7392,7462
160,7340,7408,7481
170,7303,7366,7434
180,7363,7386,7420
190,7337,7392,7428
200,7269,7329,7389
210,7255,7326,7381
220,7302,7358,7445
230,7282,7343,7392
240,7288,7322,7362
250,7275,7315,7367
260,7289,7331,7373
270,7285,7319,7372
280,7273,7323,7383
290,7240,7274,7310
300,7245,7273,7326
310,7236,7267,7291
320,7246,7290,7349
330,7219,7286,7380
340,7274,7302,7341
350,7222,7266,7326
360,7223,7268,7295
370,7247,7272,7301
380,7235,7269,7310
390,7223,7247,7294
400,7239,7261,7283
410,7192,7229,7257
420,7191,7217,7261
430,7229,7267,7294
440,7208,7239,7272
450,7198,7242,7400
460,7186,7243,7268
470,7171,7218,7251
480,7175,7214,7252
490,7199,7217,7262
500,7134,7169,7201
510,7144,7173,7213
520,7163,7189,7212
530,7115,7175,7239
540,7107,7128,7170
550,7130,7171,7214
560,7120,7168,7228
570,7065,7116,7148
580,7026,7083,7149
590,7017,7064,7170
600,6926,6987,7036
610,6915,6950,7027
620,6894,6956,7025
630,6889,6907,6928
640,6861,6902,6962
650,6866,6894,6920
660,6844,6874,6897
670,6817,6889,7013
680,6858,6907,6950
690,6839,6885,6912
700,6827,6845,6894
710,6832,6861,6912
720,6804,6834,6881
730,6797,6836,6860
740,6777,6844,6874
750,6776,6825,6875
760,6778,6820,6881
770,6795,6833,6875
780,6792,6833,6934
790,6755,6794,6829
800,6731,6769,6795
810,6733,6775,6821
820,6760,6791,6825
830,6724,6785,6933
840,6704,6762,6898
850,6737,6756,6790
860,6730,6774,6940
870,6719,6742,6763
880,6688,6748,6783
890,6697,6764,6905
900,6686,6715,6772
910,6548,6678,6734
920,6627,6673,6706
930,6632,6664,6710
940,6637,6668,6702
950,6599,6720,7131
960,6519,6651,6821
970,6553,6679,6863
980,6635,6683,6806
990,6642,6667,6748
1000,6538,6622,6700

Score:716660,721945,728469 Time:1076 second(s) [00:17:56]
