1,1273,1299,1312
10,8132,8268,8387
20,8414,8419,8422
30,8408,8416,8418
40,8402,8409,8414
50,8160,8214,8257
60,7980,8024,8094
70,7807,7876,7928
80,7709,7764,7811
90,7628,7674,7719
100,7591,7634,7687
110,7520,7558,7629
120,7539,7569,7622
130,7508,7540,7580
140,7510,7530,7546
150,7474,7500,7520
160,7493,7508,7531
170,7473,7498,7520
180,7466,7483,7535
190,7428,7452,7485
200,7427,7458,7489
210,7387,7427,7463
220,7415,7445,7472
230,7398,7421,7458
240,7365,7396,7431
250,7365,7399,7435
260,7363,7379,7414
270,7375,7389,7405
280,7364,7394,7459
290,7348,7375,7449
300,7345,7386,7467
310,7336,7362,7403
320,7331,7355,7376
330,7309,7353,7381
340,7302,7326,7348
350,7319,7335,7380
360,7289,7320,7353
370,7272,7298,7348
380,7285,7314,7386
390,7248,7286,7321
400,7266,7282,7297
410,7251,7295,7330
420,7254,7298,7343
430,7237,7291,7371
440,7236,7304,7342
450,7177,7244,7299
460,7215,7250,7291
470,7203,7252,7312
480,7203,7247,7296
490,7205,7258,7307
500,7171,7229,7264
510,7181,7236,7276
520,7167,7233,7283
530,7159,7190,7211
540,7177,7205,7250
550,7146,7204,7241
560,7107,7169,7206
570,7096,7144,7199
580,7086,7145,7193
590,7022,7116,7161
600,7061,7115,7163
610,7079,7134,7178
620,7001,7087,7139
630,7004,7063,7120
640,6943,7022,7073
650,6979,7072,7134
660,6946,7034,7070
670,6906,6985,7060
680,6905,6977,7023
690,6893,6933,6984
700,6824,6911,6958
710,6814,6904,6959
720,6844,6935,6987
730,6817,6898,6955
740,6819,6848,6883
750,6802,6826,6856
760,6790,6842,6903
770,6840,6885,6917
780,6783,6870,6954
790,6764,6830,6885
800,6721,6783,6844
810,6779,6820,6858
820,6738,6772,6831
830,6683,6774,6826
840,6710,6771,6828
850,6730,6770,6824
860,6645,6752,6812
870,6680,6742,6789
880,6627,6697,6728
890,6708,6738,6763
900,6642,6723,6770
910,6664,6696,6707
920,6594,6672,6711
930,6561,6669,6730
940,6661,6703,6724
950,6597,6642,6678
960,6471,6619,6675
970,6585,6638,6694
980,6571,6637,6693
990,6557,6608,6652
1000,6541,6574,6597

Score:716596,721616,726062 Time:1069 second(s) [00:17:49]
