1,7,55,146
10,10136,10476,10666
20,9691,9847,9987
30,9076,9137,9222
40,8742,8809,8861
50,8410,8499,8616
60,8281,8353,8458
70,8159,8227,8262
80,8017,8026,8043
90,7906,7934,8004
100,7941,7953,7978
110,7807,7836,7861
120,7776,7793,7822
130,7787,7819,7853
140,7754,7778,7817
150,7707,7732,7751
160,7743,7783,7970
170,7695,7744,7815
180,7673,7726,7911
190,7677,7706,7761
200,7635,7663,7683
210,7611,7655,7707
220,7657,7717,7854
230,7651,7693,7868
240,7587,7638,7816
250,7617,7688,7855
260,7612,7663,7818
270,7584,7635,7867
280,7607,7771,8087
290,7566,7657,8028
300,7583,7627,7814
310,7591,7714,8053
320,7565,7690,7941
330,7568,7719,7989
340,7576,7751,8063
350,7559,7590,7694
360,7546,7594,7801
370,7579,7648,7820
380,7587,7679,7972
390,7572,7678,8005
400,7603,7724,7990
410,7574,7692,8014
420,7537,7590,7842
430,7582,7689,7833
440,7547,7676,8060
450,7520,7542,7632
460,7522,7632,7832
470,7548,7679,7948
480,7519,7579,7784
490,7524,7612,7828
500,7483,7570,7819
510,7479,7570,7798
520,7485,7515,7580
530,7474,7522,7666
540,7483,7512,7678
550,7490,7508,7577
560,7387,7502,7659
570,7450,7600,7832
580,7416,7473,7561
590,7418,7491,7665
600,7416,7495,7664
610,7379,7422,7532
620,7297,7345,7428
630,7225,7294,7513
640,7121,7181,7206
650,7115,7207,7322
660,7156,7176,7186
670,7150,7167,7196
680,7103,7143,7196
690,7139,7157,7186
700,7124,7136,7148
710,7092,7120,7152
720,7099,7121,7151
730,7103,7124,7165
740,7073,7111,7220
750,7035,7083,7107
760,7070,7098,7139
770,7084,7113,7145
780,7061,7079,7094
790,7053,7133,7548
800,7016,7080,7113
810,6997,7077,7206
820,7019,7062,7202
830,6977,7023,7053
840,6955,7001,7036
850,6976,7007,7056
860,6976,7032,7211
870,6953,7007,7104
880,6928,7003,7108
890,6989,7023,7133
900,6922,6992,7094
910,6953,6976,6999
920,6941,6971,6997
930,6877,6951,7101
940,6921,6947,6960
950,6912,6972,7101
960,6855,6915,7087
970,6884,6938,7029
980,6876,6898,6916
990,6827,6860,6884
1000,6808,6856,6912

Score:746336,752677,765737 Time:1096 second(s) [00:18:16]
