1,10,59,198
10,10153,10366,10572
20,9685,9772,9854
30,9021,9100,9159
40,8658,8741,8820
50,8336,8438,8542
60,8198,8248,8284
70,8132,8181,8274
80,7984,8024,8079
90,7891,7906,7921
100,7909,7969,8196
110,7792,7811,7827
120,7744,7762,7783
130,7781,7822,7884
140,7776,7852,7937
150,7699,7756,7868
160,7706,7809,8066
170,7683,7713,7842
180,7659,7752,7852
190,7676,7786,8014
200,7641,7692,7981
210,7618,7642,7660
220,7612,7752,7852
230,7622,7696,7831
240,7595,7668,7895
250,7637,7810,7956
260,7616,7763,7876
270,7592,7773,8031
280,7774,7826,8023
290,7609,7832,8015
300,7704,7781,7994
310,7740,7832,8011
320,7723,7816,7985
330,7572,7737,7905
340,7622,7796,7996
350,7658,7759,7976
360,7556,7761,8000
370,7562,7681,7854
380,7578,7718,7929
390,7524,7644,7809
400,7696,7840,7995
410,7511,7726,7993
420,7541,7671,7764
430,7574,7778,7844
440,7512,7725,7891
450,7500,7717,7932
460,7475,7716,8004
470,7494,7668,7786
480,7457,7630,7815
490,7476,7731,7978
500,7409,7470,7710
510,7402,7475,7689
520,7403,7677,7963
530,7381,7471,7719
540,7360,7472,7690
550,7390,7427,7603
560,7384,7432,7685
570,7355,7391,7523
580,7377,7458,7659
590,7368,7476,7852
600,7257,7367,7600
610,7293,7326,7422
620,7182,7246,7427
630,7026,7134,7205
640,7083,7117,7152
650,7094,7251,7670
660,7038,7081,7132
670,7019,7075,7118
680,7045,7078,7115
690,7029,7104,7162
700,7019,7033,7070
710,6995,7045,7102
720,7030,7062,7151
730,6989,7032,7065
740,6942,7026,7064
750,6955,7028,7086
760,6975,7022,7077
770,6986,7012,7088
780,6963,7005,7034
790,6948,6974,7011
800,6968,7017,7044
810,6968,7000,7025
820,6978,7078,7245
830,6949,6980,7008
840,6926,6965,7021
850,6924,6952,6972
860,6937,6965,6997
870,6911,6940,6978
880,6894,6940,6979
890,6903,6923,6961
900,6852,6886,6907
910,6874,6921,7093
920,6845,6910,7075
930,6820,6861,6958
940,6840,6870,6915
950,6786,6862,7028
960,6780,6818,6863
970,6803,6834,6865
980,6805,6897,7330
990,6743,6850,7023
1000,6768,6814,6954

Score:742255,751098,764638 Time:1093 second(s) [00:18:13]
