1,2159,2175,2193
10,10293,10472,10619
20,9892,9944,9978
30,9095,9173,9221
40,8777,8878,8941
50,8473,8521,8583
60,8238,8284,8300
70,8138,8200,8241
80,8048,8071,8104
90,7965,7988,8000
100,7933,7968,8000
110,7835,7853,7874
120,7811,7821,7835
130,7811,7837,7915
140,7747,7782,7808
150,7717,7742,7769
160,7707,7746,7759
170,7711,7729,7778
180,7653,7680,7718
190,7639,7706,7922
200,7654,7678,7692
210,7596,7644,7668
220,7646,7666,7684
230,7584,7626,7649
240,7576,7597,7629
250,7598,7634,7726
260,7592,7605,7617
270,7565,7582,7609
280,7577,7607,7626
290,7580,7598,7620
300,7559,7579,7593
310,7561,7588,7712
320,7578,7594,7615
330,7542,7579,7601
340,7583,7595,7616
350,7559,7569,7582
360,7545,7583,7735
370,7554,7572,7587
380,7565,7580,7598
390,7523,7543,7560
400,7528,7575,7750
410,7527,7547,7566
420,7524,7542,7557
430,7525,7546,7577
440,7506,7541,7562
450,7500,7546,7755
460,7543,7635,7798
470,7488,7547,7785
480,7471,7516,7613
490,7449,7563,7767
500,7469,7483,7504
510,7452,7471,7506
520,7459,7530,7754
530,7436,7456,7473
540,7407,7449,7528
550,7450,7473,7494
560,7429,7454,7476
570,7398,7459,7674
580,7426,7459,7485
590,7395,7479,7642
600,7310,7370,7481
610,7269,7316,7353
620,7282,7311,7369
630,7176,7210,7243
640,7182,7204,7230
650,7169,7200,7323
660,7139,7152,7173
670,7123,7149,7174
680,7166,7192,7217
690,7127,7153,7176
700,7100,7141,7267
710,7115,7140,7164
720,7102,7117,7138
730,7077,7098,7116
740,7117,7139,7169
750,7073,7132,7287
760,7085,7128,7259
770,7079,7108,7149
780,7034,7089,7120
790,7069,7101,7127
800,7068,7105,7134
810,7014,7071,7099
820,7040,7077,7096
830,7009,7105,7225
840,7044,7105,7246
850,7033,7067,7107
860,7033,7117,7243
870,6995,7050,7122
880,7037,7102,7205
890,7015,7093,7213
900,6894,7012,7124
910,6987,7034,7148
920,7004,7049,7207
930,6964,7049,7195
940,6974,7023,7201
950,6950,6990,7025
960,6912,6966,6994
970,6954,6974,6998
980,6902,7009,7154
990,6970,6987,7002
1000,6925,6959,6997

Score:749079,753254,759813 Time:1076 second(s) [00:17:56]
