1,168,1801,2183
10,10308,10443,10624
20,9671,9775,9853
30,9076,9169,9217
40,8721,8770,8831
50,8376,8423,8537
60,8226,8268,8354
70,8163,8216,8250
80,8011,8034,8119
90,7869,7902,7922
100,7906,7946,8063
110,7806,7832,7900
120,7759,7788,7813
130,7792,7800,7807
140,7729,7752,7772
150,7708,7724,7749
160,7729,7748,7776
170,7719,7735,7782
180,7665,7697,7723
190,7661,7687,7727
200,7647,7678,7705
210,7617,7663,7811
220,7627,7652,7688
230,7586,7645,7829
240,7602,7626,7677
250,7587,7665,7753
260,7560,7591,7683
270,7575,7690,8005
280,7595,7698,7830
290,7547,7621,7800
300,7507,7579,7762
310,7554,7628,7795
320,7534,7577,7757
330,7507,7529,7552
340,7510,7581,7735
350,7503,7556,7745
360,7510,7604,7903
370,7529,7587,7767
380,7541,7716,7941
390,7473,7575,7939
400,7495,7599,7775
410,7497,7574,7744
420,7476,7512,7694
430,7468,7497,7523
440,7460,7485,7507
450,7429,7454,7478
460,7437,7555,7953
470,7436,7479,7696
480,7393,7414,7436
490,7435,7451,7464
500,7405,7425,7447
510,7349,7386,7430
520,7370,7416,7444
530,7387,7408,7425
540,7374,7384,7397
550,7384,7412,7530
560,7371,7389,7410
570,7330,7375,7572
580,7359,7395,7589
590,7346,7376,7388
600,7282,7317,7335
610,7238,7262,7287
620,7187,7213,7329
630,7112,7138,7154
640,7055,7066,7090
650,7058,7081,7104
660,7048,7067,7087
670,7048,7058,7077
680,7024,7060,7125
690,7034,7052,7081
700,6990,7008,7024
710,7012,7043,7067
720,6928,6987,7021
730,6979,6997,7025
740,6961,7006,7094
750,6960,6988,7017
760,6980,6993,7026
770,6922,6974,7021
780,6935,6964,6989
790,6960,6983,7114
800,6932,6961,6984
810,6899,6922,6941
820,6912,6946,6966
830,6915,6936,6964
840,6888,6921,6948
850,6855,6909,6933
860,6870,6905,6932
870,6863,6891,6929
880,6868,6906,6941
890,6849,6870,6903
900,6815,6867,6992
910,6817,6878,7087
920,6769,6842,6877
930,6771,6849,7029
940,6825,6861,6894
950,6802,6856,6950
960,6734,6790,6831
970,6785,6810,6829
980,6775,6807,6828
990,6716,6761,6794
1000,6743,6775,6813

Score:739491,745477,754013 Time:1079 second(s) [00:17:59]
