1,2000,2061,2131
10,9773,10044,10317
20,9373,9583,9776
30,8884,8936,9007
40,8502,8567,8620
50,8224,8255,8360
60,8071,8135,8269
70,8041,8074,8108
80,7898,7948,8015
90,7796,7817,7846
100,7779,7813,7896
110,7701,7723,7745
120,7670,7683,7697
130,7666,7702,7833
140,7656,7671,7709
150,7586,7618,7633
160,7607,7632,7653
170,7593,7629,7676
180,7567,7617,7707
190,7571,7603,7779
200,7534,7580,7721
210,7532,7554,7583
220,7546,7585,7726
230,7518,7557,7594
240,7484,7527,7669
250,7496,7532,7582
260,7482,7570,7926
270,7464,7493,7523
280,7482,7509,7531
290,7464,7491,7536
300,7452,7464,7477
310,7472,7490,7529
320,7433,7468,7496
330,7441,7461,7495
340,7447,7471,7496
350,7459,7554,7892
360,7441,7447,7457
370,7426,7457,7482
380,7444,7460,7483
390,7433,7457,7478
400,7435,7451,7479
410,7423,7523,7892
420,7413,7453,7632
430,7414,7442,7471
440,7410,7421,7430
450,7400,7446,7687
460,7412,7443,7654
470,7382,7469,7663
480,7358,7374,7390
490,7383,7458,7793
500,7350,7405,7548
510,7350,7364,7390
520,7356,7413,7641
530,7312,7340,7365
540,7327,7336,7352
550,7325,7363,7468
560,7338,7350,7361
570,7268,7317,7464
580,7304,7388,7729
590,7277,7311,7448
600,7190,7244,7275
610,7152,7170,7193
620,7108,7153,7289
630,7020,7228,7456
640,7021,7054,7114
650,7014,7067,7090
660,7003,7038,7097
670,7017,7034,7112
680,7028,7048,7099
690,7001,7038,7155
700,6964,7011,7062
710,7016,7035,7075
720,6976,7024,7128
730,6977,7002,7031
740,6951,6989,7063
750,6903,6994,7376
760,6927,6959,6989
770,6956,6980,7008
780,6918,6940,6971
790,6886,6939,6992
800,6888,6966,7104
810,6867,6906,6928
820,6824,6893,6968
830,6872,6903,6947
840,6859,6890,6965
850,6876,6885,6903
860,6850,6909,7045
870,6860,6876,6917
880,6829,6869,6910
890,6829,6865,7036
900,6788,6873,7034
910,6758,6849,7020
920,6772,6799,6823
930,6776,6821,6996
940,6823,6847,6880
950,6763,6799,6854
960,6743,6788,6983
970,6739,6792,6834
980,6713,6765,6804
990,6709,6729,6769
1000,6728,6744,6763

Score:734539,739020,748368 Time:1072 second(s) [00:17:52]
