1,3583,3615,3651
10,25057,25614,25766
20,24706,25045,25352
30,24151,24419,24683
40,23161,23474,23660
50,22308,22571,22799
60,21650,21876,22053
70,21256,21433,21556
80,20842,21080,21389
90,20807,21100,21296
100,20898,21103,21246
110,20776,20938,21148
120,20690,20952,21149
130,20635,20783,21071
140,20573,20813,21128
150,20400,20779,20991
160,20349,20659,20859
170,20169,20647,20936
180,20296,20557,20912
190,20404,20640,20856
200,20330,20576,20828
210,20268,20572,20830
220,20303,20406,20564
230,20059,20364,20681
240,20115,20365,20723
250,20137,20371,20749
260,19974,20329,20700
270,20067,20280,20608
280,19991,20258,20522
290,19952,20157,20400
300,19846,20234,20588
310,19960,20118,20376
320,19906,20104,20658
330,19951,20131,20594
340,19927,20077,20367
350,19813,19998,20354
360,19602,19927,20143
370,19741,19872,19948
380,19676,19892,20329
390,19608,19816,19922
400,19693,19925,20380
410,19664,19770,19913
420,19536,19789,20048
430,19586,19754,19944
440,19608,19728,19833
450,19569,19685,19826
460,19614,19770,20220
470,19640,19759,19940
480,19253,19623,19888
490,19597,19666,19762
500,19550,19622,19736
510,19366,19589,19885
520,19592,19653,19734
530,19500,19642,19779
540,19287,19616,19887
550,19285,19483,19671
560,19512,19618,19806
570,19232,19489,19590
580,19441,19530,19704
590,19221,19429,19612
600,19019,19447,19625
610,16596,19176,19552
620,19346,19452,19588
630,19155,19394,19557
640,19269,19428,19955
650,19136,19360,19537
660,19179,19347,19690
670,19227,19340,19467
680,19213,19425,20186
690,19034,19261,19434
700,19151,19279,19366
710,19156,19261,19394
720,19104,19259,19472
730,18986,19220,19537
740,18936,19166,19569
750,19007,19188,19657
760,18926,19131,19212
770,17700,18696,19226
780,17327,18108,19737
790,17152,17390,18169
800,17061,17232,17406
810,17083,17193,17342
820,17069,17192,17298
830,17091,17148,17221
840,17042,17170,17313
850,17011,17123,17209
860,16945,17091,17241
870,17017,17106,17210
880,16673,16996,17211
890,16751,16989,17113
900,16888,17046,17168
910,16872,17031,17177
920,16869,17006,17145
930,16820,16974,17087
940,16806,16940,17099
950,16719,16905,17098
960,16720,16893,17066
970,16660,16855,17092
980,16726,16850,16945
990,16614,16752,16859
1000,16699,16833,16935

Score:1930438,1954738,1979708 Time:1115 second(s) [00:18:35]
