1,3456,3531,3587
10,24187,24905,25128
20,24148,24529,24661
30,23327,23712,23955
40,21939,22622,22858
50,21889,22036,22186
60,21158,21335,21496
70,20851,20966,21054
80,20621,20771,20997
90,20622,20742,20804
100,20507,20622,20753
110,20449,20603,20713
120,20363,20489,20562
130,20419,20484,20579
140,20302,20435,20541
150,20189,20375,20476
160,20148,20299,20466
170,20070,20275,20513
180,20168,20299,20500
190,20207,20260,20324
200,20131,20255,20404
210,19884,20167,20382
220,19937,20105,20254
230,19862,20043,20236
240,19850,19989,20130
250,19891,20054,20225
260,19699,19964,20231
270,19807,19921,20108
280,19671,19896,20110
290,19626,19862,20033
300,19750,19900,20053
310,19670,19861,20020
320,19484,19715,19894
330,19684,19811,20037
340,19529,19752,19902
350,19635,19699,19819
360,19562,19688,19815
370,19504,19641,19885
380,19551,19665,19799
390,19523,19637,19813
400,19536,19648,19859
410,19446,19574,19640
420,19431,19562,19658
430,19365,19528,19641
440,19385,19507,19644
450,19349,19513,19644
460,19349,19467,19586
470,19183,19439,19932
480,19201,19371,19507
490,19296,19356,19464
500,19189,19359,19637
510,19215,19352,19482
520,19248,19336,19439
530,19224,19334,19538
540,19107,19258,19389
550,19033,19228,19359
560,19139,19203,19326
570,19171,19244,19447
580,19154,19234,19344
590,19110,19196,19356
600,18920,19153,19353
610,18981,19145,19334
620,19062,19155,19268
630,19003,19102,19223
640,18893,19065,19171
650,18801,18944,19091
660,18810,19011,19172
670,18952,19017,19087
680,18823,18984,19148
690,18919,19023,19121
700,18896,18946,18995
710,18967,19038,19162
720,18729,18925,19140
730,18804,18941,19025
740,18746,18901,18986
750,18728,18821,18923
760,17262,18556,19014
770,17005,17436,18537
780,16926,17164,18716
790,16893,17009,17109
800,16758,16934,17119
810,16904,16960,17056
820,16841,16885,16954
830,16792,16887,17023
840,16762,16854,16969
850,16781,16862,17013
860,16599,16794,16933
870,16647,16766,16862
880,16663,16745,16872
890,16726,16776,16815
900,16671,16775,16895
910,16627,16737,16853
920,16633,16711,16793
930,16566,16667,16772
940,16623,16701,16863
950,16518,16690,16865
960,16529,16602,16745
970,16494,16566,16701
980,16485,16582,16649
990,16397,16563,16701
1000,16331,16455,16577

Score:1903868,1920472,1937800 Time:1118 second(s) [00:18:38]
