1,3438,3495,3555
10,24427,24771,25023
20,24203,24691,24885
30,22954,23710,23981
40,22590,22882,23155
50,22060,22192,22287
60,21384,21530,21976
70,20797,21013,21119
80,20637,20836,20969
90,20382,20661,20818
100,20504,20688,20877
110,20493,20625,20765
120,20158,20486,20714
130,20265,20410,20546
140,20173,20323,20498
150,20138,20310,20508
160,19942,20174,20373
170,19994,20241,20414
180,20047,20206,20398
190,19978,20148,20529
200,20024,20257,20385
210,19834,20041,20392
220,19861,20140,20365
230,19757,20129,20395
240,19858,20078,20262
250,19819,20033,20222
260,18462,19815,20159
270,19658,19884,20130
280,19593,19724,19801
290,19604,19842,20138
300,19627,19786,20074
310,19393,19670,20085
320,19471,19689,19900
330,19588,19790,20005
340,19449,19677,19901
350,19385,19712,20057
360,19378,19639,19852
370,19319,19545,19776
380,19301,19499,19669
390,19377,19492,19718
400,19386,19526,19784
410,19371,19505,19703
420,19299,19440,19691
430,19292,19434,19522
440,19136,19340,19614
450,19130,19359,19677
460,19155,19341,19580
470,19220,19419,19592
480,19240,19374,19475
490,19099,19222,19483
500,19190,19312,19466
510,19229,19293,19388
520,19050,19312,19501
530,19202,19306,19534
540,19032,19229,19373
550,19018,19139,19257
560,18960,19152,19305
570,19051,19182,19381
580,19061,19198,19357
590,18867,19091,19310
600,18991,19166,19429
610,18818,19073,19345
620,18956,19098,19298
630,18820,19010,19118
640,18901,19018,19228
650,18875,18991,19158
660,18816,19001,19344
670,18756,18896,18998
680,18825,18943,19052
690,18584,18859,19034
700,18693,18864,19079
710,18718,18857,18935
720,18709,18810,18990
730,18695,18797,18982
740,18675,18804,19007
750,17294,18601,18928
760,17194,17868,18929
770,16960,17364,18482
780,16795,16956,17069
790,16822,16982,17094
800,16728,16881,16991
810,16722,16853,17009
820,16841,16937,16999
830,16702,16832,16981
840,16769,16853,16930
850,16737,16788,16970
860,16620,16745,16874
870,16610,16714,16799
880,16497,16638,16755
890,16621,16717,16826
900,16548,16731,16864
910,16350,16640,16754
920,16524,16643,16794
930,16462,16617,16754
940,16417,16618,16765
950,16422,16518,16654
960,16349,16509,16606
970,16352,16486,16600
980,16346,16516,16636
990,16276,16491,16672
1000,16349,16440,16610

Score:1892449,1914133,1935011 Time:1116 second(s) [00:18:36]
